arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 209940.000000 , 209940.000000 , 7.000000 , 17.147700 , 122.406363 , 92.425210 , 29.981321 , 0.058317 , 0.033354 , 0.058317 , 0.932342 , 0.874208 , 0.000000 
 210046.000000 , 210046.000000 , 15.000000 , 17.139058 , 115.440935 , 85.644174 , 29.797006 , 0.058346 , 0.033560 , 0.058346 , 0.931584 , 0.869272 , 0.000000 
 209724.000000 , 209724.000000 , 3.000000 , 17.165402 , 120.157400 , 90.131660 , 30.025927 , 0.058257 , 0.033305 , 0.058257 , 0.932144 , 0.874606 , 0.000000 
 209540.000000 , 209540.000000 , 5.000000 , 17.180471 , 115.840170 , 85.873935 , 29.966356 , 0.058206 , 0.033371 , 0.058206 , 0.931885 , 0.872105 , 0.000000 
 209471.000000 , 209471.000000 , 0.000000 , 17.186122 , 114.965736 , 85.005838 , 29.959898 , 0.058186 , 0.033378 , 0.058186 , 0.931682 , 0.871631 , 0.000000 
 209539.000000 , 209539.000000 , 5.000000 , 17.180464 , 121.291683 , 91.300393 , 29.991516 , 0.058206 , 0.033343 , 0.058206 , 0.931856 , 0.872838 , 0.000000 
 209714.000000 , 209714.000000 , 1.000000 , 17.166187 , 118.902325 , 88.921140 , 29.981454 , 0.058254 , 0.033354 , 0.058254 , 0.931528 , 0.873271 , 0.000000 
 209262.000000 , 209262.000000 , 10.000000 , 17.203224 , 112.168614 , 82.216310 , 29.953071 , 0.058129 , 0.033386 , 0.058129 , 0.931743 , 0.870566 , 0.000000 
 209754.000000 , 209754.000000 , 0.000000 , 17.162844 , 120.349743 , 90.279877 , 30.070088 , 0.058265 , 0.033256 , 0.058265 , 0.930709 , 0.876023 , 0.000000 
 208892.000000 , 208892.000000 , 15.000000 , 17.233625 , 113.611821 , 83.742157 , 29.869921 , 0.058026 , 0.033478 , 0.058026 , 0.932916 , 0.866617 , 0.000000 
 209639.000000 , 209639.000000 , 6.000000 , 17.172247 , 122.856274 , 92.826504 , 30.030046 , 0.058233 , 0.033300 , 0.058233 , 0.931567 , 0.874377 , 0.000000 
 209947.000000 , 209947.000000 , 7.000000 , 17.147032 , 118.295945 , 88.416211 , 29.880016 , 0.058319 , 0.033467 , 0.058319 , 0.932638 , 0.871288 , 0.000000 
 209577.000000 , 209577.000000 , 1.000000 , 17.177220 , 120.924731 , 90.923997 , 30.000978 , 0.058217 , 0.033332 , 0.058217 , 0.932498 , 0.873278 , 0.000000 
 210320.000000 , 210320.000000 , 0.000000 , 17.116770 , 123.566102 , 93.530062 , 30.036141 , 0.058422 , 0.033293 , 0.058422 , 0.931778 , 0.877389 , 0.000000 
 209874.000000 , 209874.000000 , 11.000000 , 17.152826 , 118.535749 , 88.515585 , 30.020559 , 0.058299 , 0.033311 , 0.058299 , 0.932840 , 0.875091 , 0.000000 
 209846.000000 , 209846.000000 , 31.000000 , 17.155378 , 122.594898 , 92.572911 , 30.022148 , 0.058291 , 0.033309 , 0.058291 , 0.932736 , 0.875007 , 0.000000 
 209551.000000 , 209551.000000 , 2.000000 , 17.179486 , 116.927337 , 86.892871 , 30.035067 , 0.058209 , 0.033294 , 0.058209 , 0.931951 , 0.874155 , 0.000000 
 210177.000000 , 210177.000000 , 0.000000 , 17.128407 , 119.399169 , 89.327736 , 30.071464 , 0.058383 , 0.033254 , 0.058383 , 0.932173 , 0.877824 , 0.000000 
 210438.000000 , 210438.000000 , 3.000000 , 17.107176 , 123.620337 , 93.579855 , 30.040988 , 0.058455 , 0.033288 , 0.058455 , 0.932144 , 0.878023 , 0.000000 
 209290.000000 , 209290.000000 , 1.000000 , 17.200900 , 115.523212 , 85.551187 , 29.972460 , 0.058136 , 0.033364 , 0.058136 , 0.932648 , 0.871247 , 0.000000 
 209996.000000 , 209996.000000 , 9.000000 , 17.142994 , 118.765682 , 88.829363 , 29.937420 , 0.058333 , 0.033403 , 0.058333 , 0.931490 , 0.873168 , 0.000000 
 209664.000000 , 209664.000000 , 4.000000 , 17.170311 , 121.781289 , 91.777410 , 30.004270 , 0.058240 , 0.033329 , 0.058240 , 0.932113 , 0.873725 , 0.000000 
 209811.000000 , 209811.000000 , 0.000000 , 17.158296 , 117.377467 , 87.406275 , 29.971671 , 0.058281 , 0.033365 , 0.058281 , 0.932174 , 0.873387 , 0.000000 
 209572.000000 , 209572.000000 , 0.000000 , 17.177785 , 117.234368 , 87.222561 , 30.011957 , 0.058215 , 0.033320 , 0.058215 , 0.932492 , 0.873569 , 0.000000 
 209492.000000 , 209492.000000 , 5.000000 , 17.184353 , 116.236527 , 86.255656 , 29.981099 , 0.058192 , 0.033354 , 0.058192 , 0.932290 , 0.872337 , 0.000000 
 209485.000000 , 209485.000000 , 0.000000 , 17.184999 , 117.377188 , 87.396042 , 29.981829 , 0.058190 , 0.033354 , 0.058190 , 0.932644 , 0.872326 , 0.000000 
 209170.000000 , 209170.000000 , 10.000000 , 17.210683 , 122.003569 , 91.963348 , 30.040863 , 0.058103 , 0.033288 , 0.058103 , 0.932213 , 0.872739 , 0.000000 
 209848.000000 , 209848.000000 , 0.000000 , 17.155230 , 118.546235 , 88.583727 , 29.962508 , 0.058291 , 0.033375 , 0.058291 , 0.931896 , 0.873276 , 0.000000 
 209635.000000 , 209635.000000 , 5.000000 , 17.172682 , 121.055149 , 91.068079 , 29.987340 , 0.058232 , 0.033347 , 0.058232 , 0.932781 , 0.873112 , 0.000000 
 209744.000000 , 209744.000000 , 2.000000 , 17.163725 , 121.452992 , 91.488889 , 29.964288 , 0.058262 , 0.033373 , 0.058262 , 0.933079 , 0.872896 , 0.000000 
 209728.000000 , 209728.000000 , 20.000000 , 17.165078 , 125.539101 , 95.460479 , 30.078663 , 0.058258 , 0.033246 , 0.058258 , 0.932050 , 0.876159 , 0.000000 
 210039.000000 , 210039.000000 , 0.000000 , 17.139651 , 120.907240 , 90.798576 , 30.108663 , 0.058344 , 0.033213 , 0.058344 , 0.931879 , 0.878334 , 0.000000 
 209933.000000 , 209933.000000 , 4.000000 , 17.148227 , 122.243446 , 92.253701 , 29.989810 , 0.058315 , 0.033345 , 0.058315 , 0.931582 , 0.874429 , 0.000000 
 209880.000000 , 209880.000000 , 6.000000 , 17.152654 , 118.870868 , 88.870075 , 30.000999 , 0.058300 , 0.033332 , 0.058300 , 0.933194 , 0.874529 , 0.000000 
 210559.000000 , 210559.000000 , 2.000000 , 17.097325 , 122.540140 , 92.595623 , 29.944656 , 0.058489 , 0.033395 , 0.058489 , 0.932502 , 0.875712 , 0.000000 
 209527.000000 , 209527.000000 , 5.000000 , 17.181445 , 125.591538 , 95.537441 , 30.054365 , 0.058202 , 0.033273 , 0.058202 , 0.933255 , 0.874617 , 0.000000 
