response time (ms), current time, seed
68.829033, 470.308673, 1109503630
197.289490, 5011.556348, 1059309971
246.045122, 10001.345086, 558187591
240.653091, 15003.095384, 1789471486
216.575748, 20003.416872, 835101570
199.490940, 25001.550783, 1151919453
238.471724, 30004.453412, 1055885015
231.512476, 35002.923923, 267324556
218.888990, 40000.903206, 515039645
214.386553, 45002.377875, 644737653
215.697204, 50001.339051, 911477273
215.366361, 55003.430475, 1970511993
209.525807, 60000.518963, 893337334
215.696141, 65000.967805, 784822437
212.194778, 70029.956224, 1735164775
211.726022, 75007.205985, 1159827718
210.216456, 80003.467058, 1604141615
207.988612, 85000.932294, 1784340583
204.768537, 90000.902593, 1182412875
207.084011, 95006.606491, 800967589
205.592608, 100002.598849, 1639959266
202.905115, 105000.776870, 1872387931
199.328835, 110004.594068, 1131152320
196.173260, 115000.752739, 1217453700
194.611718, 120003.200857, 2132750206
194.462387, 125004.755004, 476693499
194.005837, 130005.156394, 1403309714
195.111551, 135000.244260, 1745059503
195.393611, 140000.035106, 1500870640
195.735950, 145002.039069, 1306167991
197.383338, 150000.020959, 1335599291
197.418218, 155001.593341, 807111228
197.815061, 160000.788136, 326239219
197.738885, 165001.303021, 966638224
196.323123, 170000.727043, 1457275580
195.595138, 175003.066856, 1252106476
194.132049, 180001.735534, 1205274377
192.540088, 185000.271973, 345304338
191.967594, 190019.018971, 791319701
191.509908, 195000.522734, 518127215
191.874125, 200000.706623, 609355894
193.797058, 205003.657219, 1014563725
194.753706, 210000.838755, 701749324
193.794318, 215006.549047, 1607746161
192.645482, 220000.693540, 315068738
191.158599, 225006.755296, 997993635
192.001084, 230000.986296, 755080016
191.195220, 235008.561380, 312968685
191.146484, 240008.381252, 758033006
192.052189, 245000.216941, 952164569
192.218178, 250002.891403, 1731495361
192.899897, 255007.880100, 1234164032
191.792441, 260004.908739, 1066705788
191.169997, 265001.484331, 3703051
190.551323, 270001.765940, 478467983
192.005874, 275004.994351, 1014516216
191.407486, 280001.285335, 1323625662
190.304869, 285000.885957, 1082931053
190.234601, 290004.373302, 1205929183
189.462993, 295004.939522, 1073521203
190.058109, 300001.212275, 704666262
189.892007, 305011.413770, 639244443
191.660043, 310000.980604, 1017599175
191.068446, 315001.326827, 986170847
190.052162, 320007.465140, 1702368652
190.418555, 325009.577771, 1608093082
189.782308, 330000.730150, 1114317940
189.208927, 335003.325518, 1653431421
188.610109, 340002.162638, 1797980659
188.244565, 345002.418345, 714632409
189.037213, 350005.225573, 1346881698
188.873698, 355001.658758, 926868972
190.584710, 360002.948744, 709377741
192.235975, 365001.112949, 411863715
