response time (ms), current time 
120.986145 , 3599988.153462, 1973809880.000000
117.403450 , 3599990.612277, 1640398394.000000
119.735465 , 3599996.836309, 1742129839.000000
117.564657 , 3599995.938410, 1279602511.000000
117.031571 , 3599994.088959, 951220162.000000
120.530204 , 3599977.240070, 2145379648.000000
119.070323 , 3599989.732117, 1852541758.000000
115.754666 , 3599981.135025, 1517663530.000000
119.459147 , 3599975.138230, 2143924824.000000
116.903973 , 3599966.492132, 2100287331.000000
121.118480 , 3599972.590881, 2144733832.000000
118.869913 , 3599967.839028, 1923139137.000000
120.313355 , 3599950.181298, 2139419009.000000
121.283169 , 3599999.088017, 500900057.000000
118.682762 , 3599932.286635, 2117729575.000000
121.002789 , 3599987.435291, 2086262981.000000
118.085115 , 3599978.397963, 1930404504.000000
119.096912 , 3599997.190729, 550564786.000000
121.123698 , 3599999.821480, 823487239.000000
117.503360 , 3599976.383322, 1807986323.000000
119.068916 , 3599960.255065, 2144557737.000000
120.646531 , 3599996.005395, 1422371651.000000
118.196768 , 3599999.340037, 1713019692.000000
118.257029 , 3599982.742762, 1617880579.000000
117.895780 , 3599984.565206, 1527058549.000000
118.385137 , 3599999.543470, 1657973722.000000
120.813913 , 3599958.561920, 1997888892.000000
118.863651 , 3599990.608705, 1022969630.000000
120.197745 , 3599995.196909, 1898127455.000000
120.422960 , 3599988.387438, 1120803576.000000
122.625554 , 3599997.421126, 744563611.000000
119.718646 , 3599995.225477, 1100008269.000000
120.848649 , 3599978.647515, 1870940972.000000
119.062524 , 3599998.947787, 1531870294.000000
120.979228 , 3599995.671982, 1244033499.000000
122.580548 , 3599976.658865, 1711144161.000000
117.339326 , 3599996.268939, 1001574371.000000
118.050643 , 3599978.578400, 1890423246.000000
119.664540 , 3599997.628425, 2135515964.000000
119.078344 , 3599994.905275, 1076346555.000000
118.177856 , 3599991.937966, 1729325465.000000
116.844454 , 3599980.503450, 2004555471.000000
122.441443 , 3599984.918355, 1752343568.000000
118.870409 , 3599998.726573, 441723761.000000
119.504867 , 3599982.883379, 2087133123.000000
120.097522 , 3599996.710051, 1925295297.000000
121.911196 , 3599963.948833, 1926404904.000000
120.958918 , 3599967.657998, 2008891730.000000
120.253101 , 3599968.008726, 1971764154.000000
119.341193 , 3599980.564257, 2077424300.000000
119.393006 , 3599989.220076, 1944091347.000000
118.983852 , 3599998.125201, 1066007173.000000
120.164915 , 3599956.213440, 2130544730.000000
119.250616 , 3599992.646091, 1027618115.000000
123.320001 , 3599965.704373, 2103017727.000000
122.932493 , 3599995.845893, 694278220.000000
116.372172 , 3599995.331537, 655254067.000000
120.206156 , 3599990.659164, 1762545947.000000
119.476245 , 3599992.361747, 896365568.000000
119.927985 , 3599990.556539, 2116422464.000000
119.597488 , 3599980.807843, 1695978768.000000
120.618697 , 3599987.654191, 1822557033.000000
120.719240 , 3599986.437411, 1859756794.000000
117.659856 , 3599987.476251, 1243780190.000000
118.379646 , 3599982.587809, 1563691774.000000
120.221211 , 3599996.113941, 713675972.000000
123.947576 , 3599993.832431, 951445664.000000
120.702199 , 3599962.512385, 2020885093.000000
120.679545 , 3599970.146115, 1837712773.000000
119.607049 , 3599993.645719, 1878099174.000000
119.543454 , 3599990.628445, 1603940160.000000
119.095777 , 3599996.369647, 1102769426.000000
121.181123 , 3599996.427935, 1909030907.000000
120.024154 , 3599977.746311, 1955706005.000000
118.323041 , 3599982.436470, 1690773755.000000
120.955622 , 3599990.830744, 2004891656.000000
119.571202 , 3599962.896093, 2064689847.000000
117.407196 , 3599985.602145, 1360217393.000000
119.047096 , 3599911.365117, 2141281695.000000
119.218979 , 3599983.465022, 1420041178.000000
117.092927 , 3599988.879513, 1687936434.000000
117.090371 , 3599978.997475, 1916014401.000000
118.216345 , 3599980.930059, 1724983846.000000
121.125580 , 3599964.997807, 2077291883.000000
121.237673 , 3599990.205843, 1983434926.000000
120.987258 , 3599977.672967, 2023473693.000000
119.593294 , 3599998.510666, 1321262487.000000
118.901902 , 3599986.583322, 1522866991.000000
121.096557 , 3599991.623388, 1146208005.000000
117.983715 , 3599982.204796, 1500839378.000000
119.490047 , 3599996.513934, 486056827.000000
117.680871 , 3599995.992548, 741919161.000000
121.209183 , 3599999.126565, 632560288.000000
119.003482 , 3599963.061260, 2097720517.000000
119.724253 , 3599971.051708, 1857735515.000000
120.341680 , 3599999.737834, 355234006.000000
122.745035 , 3599968.361496, 2095898595.000000
117.701092 , 3599981.955597, 1785899813.000000
121.869878 , 3599987.266530, 1765428971.000000
119.485791 , 3599986.319122, 1893807339.000000
118.151582 , 3599995.907932, 1322902206.000000
121.681445 , 3599984.858878, 1537125925.000000
118.145454 , 3599992.261082, 1591061829.000000
122.805452 , 3599982.532281, 1847356507.000000
122.596992 , 3599988.105210, 1816785610.000000
121.378031 , 3599973.964509, 1743179946.000000
120.339301 , 3599994.809019, 716702893.000000
120.414896 , 3599982.248046, 1575112187.000000
120.389979 , 3599998.344342, 884688692.000000
120.832919 , 3599992.906806, 1826043498.000000
119.070029 , 3599969.596423, 1879642257.000000
119.821893 , 3599999.358475, 1329240386.000000
120.613421 , 3599995.292532, 857326345.000000
121.339279 , 3599984.992769, 1799354864.000000
119.471298 , 3599975.791453, 1909576699.000000
119.567974 , 3599970.061540, 2019685653.000000
119.097533 , 3599988.133680, 1695280876.000000
121.804800 , 3599995.028594, 1805939800.000000
117.469216 , 3599983.924397, 2103403755.000000
120.227523 , 3599981.704062, 2059273728.000000
121.359587 , 3599993.897426, 1085925647.000000
120.409236 , 3599966.856513, 2073845112.000000
120.496418 , 3599973.667272, 2027635407.000000
120.789037 , 3599998.875577, 334849146.000000
123.173208 , 3599975.161850, 1842219492.000000
121.084267 , 3599960.080143, 2078162827.000000
120.308114 , 3599973.039944, 1779611463.000000
118.168390 , 3599985.680305, 1929548326.000000
