response time (ms), current time
95.675365, 464.266037
145.936839, 5000.107585
160.443325, 10001.112243
239.937028, 15003.881941
234.591809, 20001.900343
230.244673, 25002.057798
281.611502, 30000.583324
284.900771, 35017.730393
267.358927, 40000.498823
253.967923, 45005.006233
250.187254, 50007.335796
240.698421, 55005.626424
248.390572, 60001.352991
244.563835, 65014.017121
238.974698, 70001.280483
248.290582, 75000.371502
245.025952, 80007.166874
240.759439, 85003.635579
236.699945, 90002.796215
232.614974, 95000.604911
228.445759, 100000.936390
231.503845, 105001.395247
256.141755, 110002.332987
268.916912, 115004.641427
281.786490, 120000.347530
287.226767, 125006.882004
289.013173, 130000.640683
287.808927, 135011.355235
285.126326, 140003.698365
280.236860, 145004.024362
275.842063, 150001.106029
274.279830, 155006.947539
270.976849, 160000.527507
271.349573, 165004.505636
271.077106, 170007.919327
270.678318, 175002.835389
269.573449, 180003.623960
267.664359, 185000.272334
271.562506, 190000.947039
271.264612, 195015.615683
269.377247, 200000.889504
265.988701, 205001.129449
264.223311, 210001.722479
261.574610, 215004.216645
259.714860, 220000.470310
258.709507, 225001.389707
257.763643, 230003.800436
256.838353, 235000.565639
256.499475, 240000.691493
255.788545, 245004.862841
254.635557, 250006.042519
258.773684, 255000.574463
260.516599, 260002.138576
260.276633, 265000.301284
259.529698, 270005.774316
258.283781, 275007.186281
260.644003, 280000.438916
261.638197, 285006.298322
262.186955, 290002.644362
260.448576, 295001.241273
265.169954, 300001.757816
265.430537, 305002.552480
266.998091, 310000.984990
265.702556, 315007.888015
264.179077, 320004.391310
265.197223, 325011.006424
263.988959, 330010.849835
262.289515, 335002.240745
262.020345, 340001.034439
262.990989, 345010.253442
261.092900, 350001.553038
259.703376, 355001.019821
259.784922, 360003.450443
259.480983, 365010.704159
261.630470, 370000.492638
261.472411, 375001.929328
263.071667, 380008.954906
269.347886, 385004.687762
273.136091, 390002.222287
276.024605, 395004.319521
275.551708, 400001.016996
274.068649, 405000.271725
275.834357, 410006.300007
277.991640, 415005.114664
276.480782, 420009.349911
276.011945, 425013.635078
276.482489, 430003.056147
277.253537, 435002.918998
276.054332, 440002.080713
275.529361, 445006.710815
274.751614, 450001.565596
274.108264, 455000.773939
273.737640, 460000.160602
276.905028, 465002.044005
277.673952, 470001.002703
277.337022, 475001.003157
276.170225, 480001.528618
275.226198, 485003.308131
276.352189, 490002.039125
275.272038, 495001.398833
273.852914, 500016.441184
273.239725, 505001.628657
272.011985, 510000.059070
271.222170, 515002.511411
269.929210, 520001.113561
270.251129, 525004.671196
270.242590, 530000.638225
271.054062, 535000.085231
270.180747, 540002.859173
271.088751, 545000.173252
270.991237, 550000.777445
270.570976, 555005.926889
269.859870, 560007.636536
269.494227, 565000.159233
268.373610, 570002.554557
268.126289, 575003.755108
267.386754, 580000.737657
266.404837, 585000.428854
265.769890, 590005.784411
264.778540, 595009.671378
264.002123, 600015.137650
262.981490, 605003.783138
262.340836, 610002.210497
261.536348, 615000.744856
262.000781, 620000.967152
262.475981, 625000.765995
262.482889, 630003.451215
261.807459, 635001.676884
261.866303, 640002.555891
262.007132, 645001.362036
262.882456, 650005.428839
262.842883, 655000.709632
263.994506, 660001.049491
263.763169, 665000.169728
266.356538, 670001.362679
267.992055, 675005.109749
268.576894, 680001.367780
268.525225, 685003.096547
267.963416, 690007.067640
268.266474, 695000.482707
269.520486, 700004.401803
269.285478, 705002.673966
268.426445, 710008.012961
268.144011, 715000.799783
269.547909, 720002.424314
271.926890, 725000.704532
271.125776, 730000.581052
270.725523, 735001.610176
270.621305, 740002.022909
272.060127, 745002.736310
273.917735, 750004.565329
273.409042, 755000.345081
272.766373, 760000.720873
272.170974, 765000.637520
271.684321, 770004.491572
271.569235, 775004.087197
274.456309, 780001.799074
276.368386, 785011.700361
276.625251, 790012.266672
276.335195, 795008.188682
275.762193, 800007.840595
274.940062, 805000.217895
275.440667, 810000.174173
275.149845, 815002.784754
277.541176, 820001.690153
279.786279, 825002.845892
280.140646, 830000.715553
281.030813, 835006.152243
281.573928, 840000.652038
281.868229, 845000.390618
281.762767, 850002.382092
281.261153, 855000.560810
280.911830, 860000.696590
280.240714, 865006.159457
279.924231, 870000.398380
280.181604, 875000.994087
280.009722, 880000.049137
279.278857, 885002.199703
278.505320, 890000.454819
278.272650, 895000.735407
