arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 165519.000000 , 165519.000000 , 1.000000 , 21.749744 , 56.017625 , 25.838060 , 30.179679 , 0.045978 , 0.033135 , 0.033135 , 0.530080 , 0.693794 , 0.000000 
 166437.000000 , 166437.000000 , 6.000000 , 21.629754 , 55.664538 , 25.748204 , 29.916576 , 0.046233 , 0.033426 , 0.033426 , 0.534434 , 0.691561 , 0.000000 
 165835.000000 , 165835.000000 , 0.000000 , 21.708144 , 56.037081 , 26.062376 , 29.975176 , 0.046066 , 0.033361 , 0.033361 , 0.533346 , 0.690413 , 0.000000 
 164781.000000 , 164781.000000 , 0.000000 , 21.847156 , 55.224681 , 25.121129 , 30.103909 , 0.045773 , 0.033218 , 0.033218 , 0.532901 , 0.688966 , 0.000000 
 165292.000000 , 165292.000000 , 4.000000 , 21.779242 , 54.831049 , 24.955550 , 29.875821 , 0.045915 , 0.033472 , 0.033472 , 0.536518 , 0.685878 , 0.000000 
 166238.000000 , 166238.000000 , 0.000000 , 21.655597 , 55.548061 , 25.523782 , 30.024624 , 0.046177 , 0.033306 , 0.033306 , 0.530787 , 0.693230 , 0.000000 
 165861.000000 , 165861.000000 , 0.000000 , 21.704542 , 55.793088 , 25.755354 , 30.037785 , 0.046073 , 0.033291 , 0.033291 , 0.532443 , 0.691970 , 0.000000 
 165438.000000 , 165438.000000 , 0.000000 , 21.760399 , 55.442994 , 25.518898 , 29.924096 , 0.045955 , 0.033418 , 0.033418 , 0.536259 , 0.687581 , 0.000000 
 166083.000000 , 166083.000000 , 1.000000 , 21.675763 , 55.389668 , 25.489965 , 29.899941 , 0.046134 , 0.033445 , 0.033445 , 0.534720 , 0.689709 , 0.000000 
 165045.000000 , 165045.000000 , 7.000000 , 21.812102 , 55.388822 , 25.366228 , 30.023142 , 0.045846 , 0.033308 , 0.033308 , 0.534042 , 0.688222 , 0.000000 
 165556.000000 , 165556.000000 , 0.000000 , 21.744867 , 55.209113 , 25.208899 , 30.000296 , 0.045988 , 0.033333 , 0.033333 , 0.532745 , 0.689825 , 0.000000 
 165072.000000 , 165072.000000 , 0.000000 , 21.808508 , 54.690601 , 24.701967 , 29.988704 , 0.045854 , 0.033346 , 0.033346 , 0.533319 , 0.687546 , 0.000000 
 165885.000000 , 165885.000000 , 0.000000 , 21.701687 , 54.766373 , 24.754097 , 30.012276 , 0.046079 , 0.033320 , 0.033320 , 0.532592 , 0.691473 , 0.000000 
 165191.000000 , 165191.000000 , 3.000000 , 21.792858 , 55.802968 , 25.789227 , 30.014122 , 0.045887 , 0.033318 , 0.033318 , 0.533277 , 0.688623 , 0.000000 
 165764.000000 , 165764.000000 , 1.000000 , 21.717606 , 56.377761 , 26.293833 , 30.084394 , 0.046046 , 0.033240 , 0.033240 , 0.531601 , 0.692627 , 0.000000 
 165571.000000 , 165571.000000 , 1.000000 , 21.742753 , 55.668467 , 25.699485 , 29.969129 , 0.045992 , 0.033368 , 0.033368 , 0.533956 , 0.689175 , 0.000000 
 165848.000000 , 165848.000000 , 0.000000 , 21.706598 , 55.669643 , 25.640001 , 30.029674 , 0.046069 , 0.033300 , 0.033300 , 0.532278 , 0.691718 , 0.000000 
 165708.000000 , 165708.000000 , 1.000000 , 21.724893 , 55.881603 , 25.803963 , 30.078083 , 0.046030 , 0.033247 , 0.033247 , 0.530982 , 0.692249 , 0.000000 
 166247.000000 , 166247.000000 , 0.000000 , 21.654363 , 55.722030 , 25.629388 , 30.092844 , 0.046180 , 0.033230 , 0.033230 , 0.531259 , 0.694845 , 0.000000 
 165385.000000 , 165385.000000 , 6.000000 , 21.767166 , 54.896827 , 24.961776 , 29.935318 , 0.045941 , 0.033405 , 0.033405 , 0.536031 , 0.687626 , 0.000000 
 165968.000000 , 165968.000000 , 0.000000 , 21.690878 , 55.257957 , 25.198044 , 30.060237 , 0.046102 , 0.033267 , 0.033267 , 0.531116 , 0.692923 , 0.000000 
 165396.000000 , 165396.000000 , 0.000000 , 21.765909 , 56.049046 , 25.900980 , 30.148066 , 0.045943 , 0.033170 , 0.033170 , 0.531784 , 0.692552 , 0.000000 
 165969.000000 , 165969.000000 , 4.000000 , 21.690745 , 54.953978 , 25.035336 , 29.918874 , 0.046103 , 0.033424 , 0.033424 , 0.533796 , 0.689669 , 0.000000 
 165855.000000 , 165855.000000 , 2.000000 , 21.705679 , 54.912100 , 24.927082 , 29.985323 , 0.046071 , 0.033350 , 0.033350 , 0.532855 , 0.690725 , 0.000000 
 165914.000000 , 165914.000000 , 0.000000 , 21.697934 , 55.604690 , 25.695266 , 29.909522 , 0.046087 , 0.033434 , 0.033434 , 0.533660 , 0.689225 , 0.000000 
 165331.000000 , 165331.000000 , 3.000000 , 21.774439 , 54.835103 , 24.885636 , 29.950067 , 0.045925 , 0.033389 , 0.033389 , 0.535087 , 0.687735 , 0.000000 
