batch, block, delay
0 , 0 , 4.071544 
1 , 0 , 4.481020 
2 , 0 , 4.200752 
3 , 0 , 4.163980 
4 , 0 , 4.054016 
5 , 0 , 4.020983 
6 , 0 , 4.318246 
7 , 0 , 4.075404 
8 , 0 , 4.117971 
9 , 0 , 3.953751 
10 , 0 , 4.426815 
11 , 0 , 4.248998 
12 , 0 , 4.410067 
13 , 0 , 4.055940 
14 , 0 , 3.914439 
15 , 0 , 4.227607 
16 , 0 , 4.320549 
17 , 0 , 4.322796 
18 , 0 , 3.903246 
19 , 0 , 3.912922 
20 , 0 , 4.032474 
21 , 0 , 4.304932 
22 , 0 , 4.205421 
23 , 0 , 4.507589 
24 , 0 , 4.299677 
25 , 0 , 4.416436 
26 , 0 , 4.269048 
27 , 0 , 4.337670 
28 , 0 , 4.461894 
29 , 0 , 4.363903 
30 , 0 , 3.854620 
31 , 0 , 3.974908 
32 , 0 , 4.122314 
33 , 0 , 4.151363 
34 , 0 , 4.034680 
35 , 0 , 4.125609 
36 , 0 , 4.352069 
37 , 0 , 3.907495 
38 , 0 , 4.069410 
39 , 0 , 4.355998 
40 , 0 , 4.105620 
41 , 0 , 3.816875 
42 , 0 , 4.099327 
43 , 0 , 4.272629 
44 , 0 , 4.461413 
45 , 0 , 3.986904 
46 , 0 , 3.762062 
47 , 0 , 4.146839 
48 , 0 , 3.990795 
49 , 0 , 3.993183 
50 , 0 , 4.076926 
51 , 0 , 3.972577 
52 , 0 , 3.688700 
53 , 0 , 4.095161 
54 , 0 , 4.382135 
55 , 0 , 4.230727 
56 , 0 , 4.549729 
57 , 0 , 4.238540 
58 , 0 , 4.097466 
59 , 0 , 4.398182 
60 , 0 , 4.102736 
61 , 0 , 4.183926 
62 , 0 , 4.340668 
63 , 0 , 4.540646 
64 , 0 , 4.226102 
65 , 0 , 4.022182 
66 , 0 , 4.320623 
67 , 0 , 4.172771 
68 , 0 , 3.914394 
69 , 0 , 4.206749 
70 , 0 , 4.471813 
71 , 0 , 4.155280 
72 , 0 , 4.269149 
73 , 0 , 4.504870 
74 , 0 , 4.499536 
75 , 0 , 4.255792 
76 , 0 , 4.505371 
77 , 0 , 4.168397 
78 , 0 , 3.946449 
79 , 0 , 4.414988 
80 , 0 , 4.511185 
81 , 0 , 4.450065 
82 , 0 , 4.220490 
83 , 0 , 4.339017 
84 , 0 , 4.389337 
85 , 0 , 3.958504 
86 , 0 , 4.406246 
87 , 0 , 4.302307 
88 , 0 , 4.362538 
89 , 0 , 4.453478 
90 , 0 , 4.014191 
91 , 0 , 4.141174 
92 , 0 , 4.298805 
93 , 0 , 4.268769 
94 , 0 , 4.085217 
95 , 0 , 4.504940 
96 , 0 , 4.131791 
97 , 0 , 4.166016 
98 , 0 , 4.153343 
99 , 0 , 4.304092 
100 , 0 , 4.584324 
101 , 0 , 4.384087 
102 , 0 , 4.216054 
103 , 0 , 4.316008 
104 , 0 , 3.854760 
105 , 0 , 4.080753 
106 , 0 , 4.230769 
107 , 0 , 4.509551 
108 , 0 , 3.966571 
109 , 0 , 4.359750 
110 , 0 , 4.034013 
111 , 0 , 3.976947 
112 , 0 , 4.101196 
113 , 0 , 4.137375 
114 , 0 , 4.562607 
115 , 0 , 3.962752 
116 , 0 , 3.904856 
117 , 0 , 3.914857 
118 , 0 , 4.060301 
119 , 0 , 4.524184 
120 , 0 , 4.654596 
121 , 0 , 4.175879 
122 , 0 , 3.900960 
123 , 0 , 4.264678 
124 , 0 , 4.405845 
125 , 0 , 4.514626 
126 , 0 , 4.110993 
127 , 0 , 4.098483 
batch, block, delay
0 , 0 , 4.071544 
1 , 0 , 4.481020 
2 , 0 , 4.200752 
3 , 0 , 4.163980 
4 , 0 , 4.054016 
5 , 0 , 4.020983 
6 , 0 , 4.318246 
7 , 0 , 4.075404 
8 , 0 , 4.117971 
9 , 0 , 3.953751 
10 , 0 , 4.426815 
11 , 0 , 4.248998 
12 , 0 , 4.410067 
13 , 0 , 4.055940 
14 , 0 , 3.914439 
15 , 0 , 4.227607 
16 , 0 , 4.320549 
17 , 0 , 4.322796 
18 , 0 , 3.903246 
19 , 0 , 3.912922 
20 , 0 , 4.032474 
21 , 0 , 4.304932 
22 , 0 , 4.205421 
23 , 0 , 4.507589 
24 , 0 , 4.299677 
25 , 0 , 4.416436 
26 , 0 , 4.269048 
27 , 0 , 4.337670 
28 , 0 , 4.461894 
29 , 0 , 4.363903 
30 , 0 , 3.854620 
31 , 0 , 3.974908 
32 , 0 , 4.122314 
33 , 0 , 4.151363 
34 , 0 , 4.034680 
35 , 0 , 4.125609 
36 , 0 , 4.352069 
37 , 0 , 3.907495 
38 , 0 , 4.069410 
39 , 0 , 4.355998 
40 , 0 , 4.105620 
41 , 0 , 3.816875 
42 , 0 , 4.099327 
43 , 0 , 4.272629 
44 , 0 , 4.461413 
45 , 0 , 3.986904 
46 , 0 , 3.762062 
47 , 0 , 4.146839 
48 , 0 , 3.990795 
49 , 0 , 3.993183 
50 , 0 , 4.076926 
51 , 0 , 3.972577 
52 , 0 , 3.688700 
53 , 0 , 4.095161 
54 , 0 , 4.382135 
55 , 0 , 4.230727 
56 , 0 , 4.549729 
57 , 0 , 4.238540 
58 , 0 , 4.097466 
59 , 0 , 4.398182 
60 , 0 , 4.102736 
61 , 0 , 4.183926 
62 , 0 , 4.340668 
63 , 0 , 4.540646 
64 , 0 , 4.226102 
65 , 0 , 4.022182 
66 , 0 , 4.320623 
67 , 0 , 4.172771 
68 , 0 , 3.914394 
69 , 0 , 4.206749 
70 , 0 , 4.471813 
71 , 0 , 4.155280 
72 , 0 , 4.269149 
73 , 0 , 4.504870 
74 , 0 , 4.499536 
75 , 0 , 4.255792 
76 , 0 , 4.505371 
77 , 0 , 4.168397 
78 , 0 , 3.946449 
79 , 0 , 4.414988 
80 , 0 , 4.511185 
81 , 0 , 4.450065 
82 , 0 , 4.220490 
83 , 0 , 4.339017 
84 , 0 , 4.389337 
85 , 0 , 3.958504 
86 , 0 , 4.406246 
87 , 0 , 4.302307 
88 , 0 , 4.362538 
89 , 0 , 4.453478 
90 , 0 , 4.014191 
91 , 0 , 4.141174 
92 , 0 , 4.298805 
93 , 0 , 4.268769 
94 , 0 , 4.085217 
95 , 0 , 4.504940 
96 , 0 , 4.131791 
97 , 0 , 4.166016 
98 , 0 , 4.153343 
99 , 0 , 4.304092 
100 , 0 , 4.584324 
101 , 0 , 4.384087 
102 , 0 , 4.216054 
103 , 0 , 4.316008 
104 , 0 , 3.854760 
105 , 0 , 4.080753 
106 , 0 , 4.230769 
107 , 0 , 4.509551 
108 , 0 , 3.966571 
109 , 0 , 4.359750 
110 , 0 , 4.034013 
111 , 0 , 3.976947 
112 , 0 , 4.101196 
113 , 0 , 4.137375 
114 , 0 , 4.562607 
115 , 0 , 3.962752 
116 , 0 , 3.904856 
117 , 0 , 3.914857 
118 , 0 , 4.060301 
119 , 0 , 4.524184 
120 , 0 , 4.654596 
121 , 0 , 4.175879 
122 , 0 , 3.900960 
123 , 0 , 4.264678 
124 , 0 , 4.405845 
125 , 0 , 4.514626 
126 , 0 , 4.110993 
127 , 0 , 4.098483 
