batch, block, wait
0 , 4 , 10.074461 
1 , 4 , 9.959829 
2 , 4 , 9.942684 
3 , 4 , 9.844121 
4 , 4 , 9.996108 
5 , 4 , 10.020881 
6 , 4 , 9.944715 
7 , 4 , 10.065112 
8 , 4 , 10.060055 
9 , 4 , 10.093060 
10 , 4 , 9.981779 
11 , 4 , 10.056582 
12 , 4 , 10.160934 
13 , 4 , 10.112023 
14 , 4 , 9.992203 
15 , 4 , 9.989442 
16 , 4 , 9.972463 
17 , 4 , 10.007590 
18 , 4 , 9.954412 
19 , 4 , 9.945427 
20 , 4 , 9.959098 
21 , 4 , 10.012959 
22 , 4 , 10.009771 
23 , 4 , 9.876868 
24 , 4 , 9.955659 
25 , 4 , 9.988272 
26 , 4 , 10.088326 
27 , 4 , 10.037653 
28 , 4 , 10.090307 
29 , 4 , 9.890105 
30 , 4 , 9.970978 
31 , 4 , 10.004617 
32 , 4 , 9.912293 
33 , 4 , 10.161700 
34 , 4 , 9.912190 
35 , 4 , 9.963301 
36 , 4 , 10.153230 
37 , 4 , 9.949864 
38 , 4 , 9.923425 
39 , 4 , 9.990134 
40 , 4 , 9.990896 
41 , 4 , 10.163144 
42 , 4 , 9.985701 
43 , 4 , 10.039805 
44 , 4 , 10.010556 
45 , 4 , 10.083760 
46 , 4 , 9.988212 
47 , 4 , 9.940620 
48 , 4 , 9.858990 
49 , 4 , 9.882352 
50 , 4 , 9.994926 
51 , 4 , 9.954476 
52 , 4 , 9.969889 
53 , 4 , 10.075531 
54 , 4 , 9.807762 
55 , 4 , 9.873312 
56 , 4 , 9.905718 
57 , 4 , 10.131683 
58 , 4 , 10.066120 
59 , 4 , 10.084042 
60 , 4 , 9.932111 
61 , 4 , 10.103629 
62 , 4 , 10.135147 
63 , 4 , 10.090674 
64 , 4 , 10.104639 
65 , 4 , 10.093930 
66 , 4 , 10.090338 
67 , 4 , 9.885245 
68 , 4 , 9.912277 
69 , 4 , 10.008316 
70 , 4 , 9.965428 
71 , 4 , 10.107951 
72 , 4 , 10.177843 
73 , 4 , 9.935060 
74 , 4 , 9.967378 
75 , 4 , 9.960304 
76 , 4 , 10.023328 
77 , 4 , 10.097336 
78 , 4 , 10.027356 
79 , 4 , 10.044139 
80 , 4 , 9.949182 
81 , 4 , 9.856631 
82 , 4 , 10.026076 
83 , 4 , 9.958886 
84 , 4 , 10.019261 
85 , 4 , 9.921822 
86 , 4 , 9.969409 
87 , 4 , 9.854101 
88 , 4 , 10.017184 
89 , 4 , 10.006822 
90 , 4 , 9.953646 
91 , 4 , 10.023277 
92 , 4 , 10.058479 
93 , 4 , 10.128420 
94 , 4 , 10.057222 
95 , 4 , 10.056599 
96 , 4 , 10.016910 
97 , 4 , 10.107011 
98 , 4 , 9.926762 
99 , 4 , 10.027429 
100 , 4 , 9.930089 
101 , 4 , 10.113540 
102 , 4 , 9.911784 
103 , 4 , 9.980069 
104 , 4 , 9.933591 
105 , 4 , 10.065570 
106 , 4 , 10.041926 
107 , 4 , 9.943195 
108 , 4 , 9.911661 
109 , 4 , 10.030750 
110 , 4 , 10.007017 
111 , 4 , 10.063746 
112 , 4 , 9.978722 
113 , 4 , 9.873202 
114 , 4 , 10.027620 
115 , 4 , 9.874850 
116 , 4 , 10.063563 
117 , 4 , 10.009828 
118 , 4 , 10.077895 
119 , 4 , 9.948608 
120 , 4 , 9.980808 
121 , 4 , 10.048924 
122 , 4 , 9.962482 
123 , 4 , 10.080608 
124 , 4 , 9.892701 
125 , 4 , 9.895418 
126 , 4 , 10.027455 
127 , 4 , 10.050451 
