batch, block, wait
0 , 2 , 111.475271 
1 , 2 , 99.857456 
2 , 2 , 178.123631 
3 , 2 , 155.183877 
4 , 2 , 100.138388 
5 , 2 , 134.981608 
6 , 2 , 161.892781 
7 , 2 , 123.139748 
8 , 2 , 116.763024 
9 , 2 , 137.014597 
10 , 2 , 161.972779 
11 , 2 , 124.306787 
12 , 2 , 119.238626 
13 , 2 , 93.679136 
14 , 2 , 134.123321 
15 , 2 , 154.044885 
16 , 2 , 170.409087 
17 , 2 , 138.900061 
18 , 2 , 108.415185 
19 , 2 , 128.624497 
20 , 2 , 128.974281 
21 , 2 , 150.010058 
22 , 2 , 95.649974 
23 , 2 , 117.561193 
24 , 2 , 78.545402 
25 , 2 , 96.050626 
26 , 2 , 97.595845 
27 , 2 , 115.323017 
28 , 2 , 88.099946 
29 , 2 , 100.688397 
30 , 2 , 131.447607 
31 , 2 , 112.923093 
32 , 2 , 92.808467 
33 , 2 , 138.741975 
34 , 2 , 100.952537 
35 , 2 , 101.581460 
36 , 2 , 117.037692 
37 , 2 , 174.410806 
38 , 2 , 93.573673 
39 , 2 , 108.668969 
40 , 2 , 123.648200 
41 , 2 , 122.833612 
42 , 2 , 99.728747 
43 , 2 , 147.022331 
44 , 2 , 103.529171 
45 , 2 , 88.782540 
46 , 2 , 184.844124 
47 , 2 , 108.831787 
48 , 2 , 130.177685 
49 , 2 , 145.982881 
50 , 2 , 112.520443 
51 , 2 , 104.611548 
52 , 2 , 160.923438 
53 , 2 , 106.104250 
54 , 2 , 92.769571 
55 , 2 , 101.171849 
56 , 2 , 152.618782 
57 , 2 , 116.855369 
58 , 2 , 129.492935 
59 , 2 , 112.618422 
60 , 2 , 140.558787 
61 , 2 , 132.619983 
62 , 2 , 133.036729 
63 , 2 , 181.401798 
64 , 2 , 112.984733 
65 , 2 , 162.891606 
66 , 2 , 141.993263 
67 , 2 , 148.689410 
68 , 2 , 114.613277 
69 , 2 , 102.803529 
70 , 2 , 142.405880 
71 , 2 , 154.110723 
72 , 2 , 127.505475 
73 , 2 , 130.278177 
74 , 2 , 115.679447 
75 , 2 , 129.360566 
76 , 2 , 122.405394 
77 , 2 , 100.970626 
78 , 2 , 103.205223 
79 , 2 , 103.147195 
80 , 2 , 118.017280 
81 , 2 , 110.416159 
82 , 2 , 129.842648 
83 , 2 , 166.939400 
84 , 2 , 100.526488 
85 , 2 , 115.329055 
86 , 2 , 108.719244 
87 , 2 , 135.877619 
88 , 2 , 164.059140 
89 , 2 , 133.005213 
90 , 2 , 114.878748 
91 , 2 , 101.892704 
92 , 2 , 133.220739 
93 , 2 , 106.294213 
94 , 2 , 120.283926 
95 , 2 , 84.950515 
96 , 2 , 137.688672 
97 , 2 , 136.675046 
98 , 2 , 119.862312 
99 , 2 , 93.401370 
100 , 2 , 127.664224 
101 , 2 , 122.118445 
102 , 2 , 127.383676 
103 , 2 , 111.528548 
104 , 2 , 108.242555 
105 , 2 , 92.217884 
106 , 2 , 107.271152 
107 , 2 , 107.659673 
108 , 2 , 145.572410 
109 , 2 , 118.102497 
110 , 2 , 159.892931 
111 , 2 , 131.064143 
112 , 2 , 105.398846 
113 , 2 , 100.202771 
114 , 2 , 180.803601 
115 , 2 , 106.515685 
116 , 2 , 113.290893 
117 , 2 , 103.588779 
118 , 2 , 162.010682 
119 , 2 , 149.079981 
120 , 2 , 112.562736 
121 , 2 , 128.215164 
122 , 2 , 141.148562 
123 , 2 , 113.731505 
124 , 2 , 124.314671 
125 , 2 , 145.964491 
126 , 2 , 102.596889 
127 , 2 , 123.611948 
