batch, block, delay
0 , 3 , 3.507519 
1 , 3 , 3.310417 
2 , 3 , 3.569831 
3 , 3 , 3.347795 
4 , 3 , 2.888884 
5 , 3 , 3.235038 
6 , 3 , 3.322904 
7 , 3 , 3.035025 
8 , 3 , 2.999751 
9 , 3 , 2.644458 
10 , 3 , 3.313588 
11 , 3 , 3.694209 
12 , 3 , 3.143805 
13 , 3 , 4.073749 
14 , 3 , 3.166180 
15 , 3 , 4.222485 
16 , 3 , 3.284805 
17 , 3 , 3.795813 
18 , 3 , 2.957682 
19 , 3 , 3.617219 
20 , 3 , 3.105107 
21 , 3 , 3.237761 
22 , 3 , 3.057728 
23 , 3 , 2.861636 
24 , 3 , 2.227135 
25 , 3 , 3.002675 
26 , 3 , 2.540934 
27 , 3 , 3.011847 
28 , 3 , 2.888479 
29 , 3 , 3.129358 
30 , 3 , 3.400549 
31 , 3 , 3.941267 
32 , 3 , 2.570426 
33 , 3 , 3.919882 
34 , 3 , 3.440031 
35 , 3 , 2.959051 
36 , 3 , 3.557958 
37 , 3 , 2.964004 
38 , 3 , 3.144711 
39 , 3 , 2.357371 
40 , 3 , 2.846729 
41 , 3 , 3.775152 
42 , 3 , 2.406737 
43 , 3 , 3.323085 
44 , 3 , 2.297063 
45 , 3 , 2.633927 
46 , 3 , 3.303306 
47 , 3 , 2.661324 
48 , 3 , 3.482930 
49 , 3 , 3.116035 
50 , 3 , 3.210653 
51 , 3 , 3.337720 
52 , 3 , 3.470065 
53 , 3 , 2.822004 
54 , 3 , 3.179534 
55 , 3 , 2.975161 
56 , 3 , 3.104255 
57 , 3 , 3.045476 
58 , 3 , 3.158348 
59 , 3 , 2.539666 
60 , 3 , 3.021290 
61 , 3 , 4.119803 
62 , 3 , 3.748804 
63 , 3 , 4.048476 
64 , 3 , 3.590683 
65 , 3 , 2.769268 
66 , 3 , 3.915945 
67 , 3 , 3.615610 
68 , 3 , 3.119756 
69 , 3 , 3.309555 
70 , 3 , 3.114473 
71 , 3 , 2.823939 
72 , 3 , 2.871586 
73 , 3 , 4.667541 
74 , 3 , 2.533953 
75 , 3 , 2.939395 
76 , 3 , 3.602655 
77 , 3 , 2.767336 
78 , 3 , 2.665609 
79 , 3 , 3.606150 
80 , 3 , 2.849456 
81 , 3 , 3.140280 
82 , 3 , 3.391347 
83 , 3 , 3.082564 
84 , 3 , 2.809016 
85 , 3 , 3.375780 
86 , 3 , 3.576260 
87 , 3 , 2.944576 
88 , 3 , 3.305992 
89 , 3 , 2.459144 
90 , 3 , 3.015221 
91 , 3 , 3.672727 
92 , 3 , 3.802578 
93 , 3 , 3.110714 
94 , 3 , 3.110235 
95 , 3 , 2.615001 
96 , 3 , 3.249088 
97 , 3 , 3.017121 
98 , 3 , 3.296934 
99 , 3 , 3.341123 
100 , 3 , 3.914387 
101 , 3 , 2.887701 
102 , 3 , 2.770903 
103 , 3 , 3.450091 
104 , 3 , 2.864338 
105 , 3 , 2.111079 
106 , 3 , 2.529635 
107 , 3 , 2.759751 
108 , 3 , 3.568487 
109 , 3 , 3.550562 
110 , 3 , 2.879681 
111 , 3 , 2.674525 
112 , 3 , 3.380810 
113 , 3 , 2.620020 
114 , 3 , 3.297336 
115 , 3 , 3.383998 
116 , 3 , 2.649616 
117 , 3 , 3.713788 
118 , 3 , 3.355075 
119 , 3 , 3.370964 
120 , 3 , 3.616811 
121 , 3 , 2.778944 
122 , 3 , 2.856942 
123 , 3 , 2.449408 
124 , 3 , 3.977748 
125 , 3 , 4.036063 
126 , 3 , 2.844294 
127 , 3 , 3.642695 
