batch, block, delay
0 , 3 , 3.586126 
1 , 3 , 3.390937 
2 , 3 , 2.858421 
3 , 3 , 3.076198 
4 , 3 , 3.069860 
5 , 3 , 3.022531 
6 , 3 , 3.398101 
7 , 3 , 3.704032 
8 , 3 , 2.841029 
9 , 3 , 3.278686 
10 , 3 , 3.671914 
11 , 3 , 3.468297 
12 , 3 , 3.181695 
13 , 3 , 3.029482 
14 , 3 , 3.149339 
15 , 3 , 2.977271 
16 , 3 , 3.204369 
17 , 3 , 3.315158 
18 , 3 , 3.162454 
19 , 3 , 2.737295 
20 , 3 , 3.153160 
21 , 3 , 3.148040 
22 , 3 , 3.534281 
23 , 3 , 3.029286 
24 , 3 , 3.271430 
25 , 3 , 3.148269 
26 , 3 , 2.977910 
27 , 3 , 3.103033 
28 , 3 , 3.387595 
29 , 3 , 3.496034 
30 , 3 , 3.743557 
31 , 3 , 3.059235 
32 , 3 , 3.394578 
33 , 3 , 3.070704 
34 , 3 , 3.275797 
35 , 3 , 3.030205 
36 , 3 , 3.039392 
37 , 3 , 3.208922 
38 , 3 , 2.881464 
39 , 3 , 3.583528 
40 , 3 , 3.374337 
41 , 3 , 3.058332 
42 , 3 , 3.714613 
43 , 3 , 3.091015 
44 , 3 , 3.299314 
45 , 3 , 2.734520 
46 , 3 , 3.022676 
47 , 3 , 2.983718 
48 , 3 , 2.811818 
49 , 3 , 3.295741 
50 , 3 , 3.630814 
51 , 3 , 3.057086 
52 , 3 , 2.959952 
53 , 3 , 3.296505 
54 , 3 , 2.857256 
55 , 3 , 2.946040 
56 , 3 , 3.054967 
57 , 3 , 3.451472 
58 , 3 , 3.489978 
59 , 3 , 3.483109 
60 , 3 , 2.916580 
61 , 3 , 3.203113 
62 , 3 , 3.183359 
63 , 3 , 2.939432 
64 , 3 , 3.056984 
65 , 3 , 3.635281 
66 , 3 , 3.025533 
67 , 3 , 2.904414 
68 , 3 , 3.339604 
69 , 3 , 3.655995 
70 , 3 , 3.344566 
71 , 3 , 3.299740 
72 , 3 , 2.963833 
73 , 3 , 3.505631 
74 , 3 , 3.384827 
75 , 3 , 3.150201 
76 , 3 , 3.193900 
77 , 3 , 2.921517 
78 , 3 , 3.923931 
79 , 3 , 3.686194 
80 , 3 , 3.645545 
81 , 3 , 4.155572 
82 , 3 , 3.296327 
83 , 3 , 3.731282 
84 , 3 , 3.314064 
85 , 3 , 2.761674 
86 , 3 , 3.161358 
87 , 3 , 2.928685 
88 , 3 , 3.346159 
89 , 3 , 3.714852 
90 , 3 , 2.965037 
91 , 3 , 3.036341 
92 , 3 , 3.109684 
93 , 3 , 2.708746 
94 , 3 , 2.716635 
95 , 3 , 3.187110 
96 , 3 , 3.612674 
97 , 3 , 3.261123 
98 , 3 , 3.207860 
99 , 3 , 3.405040 
100 , 3 , 3.473336 
101 , 3 , 3.630186 
102 , 3 , 3.708928 
103 , 3 , 3.542449 
104 , 3 , 2.651412 
105 , 3 , 3.245078 
106 , 3 , 3.556339 
107 , 3 , 3.100012 
108 , 3 , 3.218189 
109 , 3 , 2.790815 
110 , 3 , 3.157587 
111 , 3 , 3.007840 
112 , 3 , 3.259924 
113 , 3 , 3.199087 
114 , 3 , 3.246691 
115 , 3 , 3.694855 
116 , 3 , 2.714950 
117 , 3 , 3.280744 
118 , 3 , 3.460550 
119 , 3 , 3.180370 
120 , 3 , 3.079437 
121 , 3 , 3.335661 
122 , 3 , 2.664393 
123 , 3 , 3.762195 
124 , 3 , 3.588441 
125 , 3 , 3.181478 
126 , 3 , 3.459833 
127 , 3 , 3.357378 
batch, block, delay
0 , 3 , 3.586126 
1 , 3 , 3.390937 
2 , 3 , 2.858421 
3 , 3 , 3.076198 
4 , 3 , 3.069860 
5 , 3 , 3.022531 
6 , 3 , 3.398101 
7 , 3 , 3.704032 
8 , 3 , 2.841029 
9 , 3 , 3.278686 
10 , 3 , 3.671914 
11 , 3 , 3.468297 
12 , 3 , 3.181695 
13 , 3 , 3.029482 
14 , 3 , 3.149339 
15 , 3 , 2.977271 
16 , 3 , 3.204369 
17 , 3 , 3.315158 
18 , 3 , 3.162454 
19 , 3 , 2.737295 
20 , 3 , 3.153160 
21 , 3 , 3.148040 
22 , 3 , 3.534281 
23 , 3 , 3.029286 
24 , 3 , 3.271430 
25 , 3 , 3.148269 
26 , 3 , 2.977910 
27 , 3 , 3.103033 
28 , 3 , 3.387595 
29 , 3 , 3.496034 
30 , 3 , 3.743557 
31 , 3 , 3.059235 
32 , 3 , 3.394578 
33 , 3 , 3.070704 
34 , 3 , 3.275797 
35 , 3 , 3.030205 
36 , 3 , 3.039392 
37 , 3 , 3.208922 
38 , 3 , 2.881464 
39 , 3 , 3.583528 
40 , 3 , 3.374337 
41 , 3 , 3.058332 
42 , 3 , 3.714613 
43 , 3 , 3.091015 
44 , 3 , 3.299314 
45 , 3 , 2.734520 
46 , 3 , 3.022676 
47 , 3 , 2.983718 
48 , 3 , 2.811818 
49 , 3 , 3.295741 
50 , 3 , 3.630814 
51 , 3 , 3.057086 
52 , 3 , 2.959952 
53 , 3 , 3.296505 
54 , 3 , 2.857256 
55 , 3 , 2.946040 
56 , 3 , 3.054967 
57 , 3 , 3.451472 
58 , 3 , 3.489978 
59 , 3 , 3.483109 
60 , 3 , 2.916580 
61 , 3 , 3.203113 
62 , 3 , 3.183359 
63 , 3 , 2.939432 
64 , 3 , 3.056984 
65 , 3 , 3.635281 
66 , 3 , 3.025533 
67 , 3 , 2.904414 
68 , 3 , 3.339604 
69 , 3 , 3.655995 
70 , 3 , 3.344566 
71 , 3 , 3.299740 
72 , 3 , 2.963833 
73 , 3 , 3.505631 
74 , 3 , 3.384827 
75 , 3 , 3.150201 
76 , 3 , 3.193900 
77 , 3 , 2.921517 
78 , 3 , 3.923931 
79 , 3 , 3.686194 
80 , 3 , 3.645545 
81 , 3 , 4.155572 
82 , 3 , 3.296327 
83 , 3 , 3.731282 
84 , 3 , 3.314064 
85 , 3 , 2.761674 
86 , 3 , 3.161358 
87 , 3 , 2.928685 
88 , 3 , 3.346159 
89 , 3 , 3.714852 
90 , 3 , 2.965037 
91 , 3 , 3.036341 
92 , 3 , 3.109684 
93 , 3 , 2.708746 
94 , 3 , 2.716635 
95 , 3 , 3.187110 
96 , 3 , 3.612674 
97 , 3 , 3.261123 
98 , 3 , 3.207860 
99 , 3 , 3.405040 
100 , 3 , 3.473336 
101 , 3 , 3.630186 
102 , 3 , 3.708928 
103 , 3 , 3.542449 
104 , 3 , 2.651412 
105 , 3 , 3.245078 
106 , 3 , 3.556339 
107 , 3 , 3.100012 
108 , 3 , 3.218189 
109 , 3 , 2.790815 
110 , 3 , 3.157587 
111 , 3 , 3.007840 
112 , 3 , 3.259924 
113 , 3 , 3.199087 
114 , 3 , 3.246691 
115 , 3 , 3.694855 
116 , 3 , 2.714950 
117 , 3 , 3.280744 
118 , 3 , 3.460550 
119 , 3 , 3.180370 
120 , 3 , 3.079437 
121 , 3 , 3.335661 
122 , 3 , 2.664393 
123 , 3 , 3.762195 
124 , 3 , 3.588441 
125 , 3 , 3.181478 
126 , 3 , 3.459833 
127 , 3 , 3.357378 
