batch, block, wait
0 , 0 , 19.237345 
1 , 0 , 19.625552 
2 , 0 , 19.283868 
3 , 0 , 18.767919 
4 , 0 , 19.948607 
5 , 0 , 19.460901 
6 , 0 , 20.352010 
7 , 0 , 18.857777 
8 , 0 , 18.489616 
9 , 0 , 18.284041 
10 , 0 , 19.556533 
11 , 0 , 19.845744 
12 , 0 , 19.212247 
13 , 0 , 19.476552 
14 , 0 , 19.538587 
15 , 0 , 19.367975 
16 , 0 , 18.853448 
17 , 0 , 19.671216 
18 , 0 , 18.379605 
19 , 0 , 19.566581 
20 , 0 , 19.239571 
21 , 0 , 19.597466 
22 , 0 , 18.153001 
23 , 0 , 18.604705 
24 , 0 , 17.913826 
25 , 0 , 18.703538 
26 , 0 , 18.467437 
27 , 0 , 19.970238 
28 , 0 , 18.711226 
29 , 0 , 19.567184 
30 , 0 , 18.795683 
31 , 0 , 18.812462 
32 , 0 , 18.589689 
33 , 0 , 19.609562 
34 , 0 , 19.558206 
35 , 0 , 18.415419 
36 , 0 , 18.732232 
37 , 0 , 19.868939 
38 , 0 , 20.096059 
39 , 0 , 19.726252 
40 , 0 , 19.581759 
41 , 0 , 19.014191 
42 , 0 , 18.732069 
43 , 0 , 19.033671 
44 , 0 , 17.958865 
45 , 0 , 19.456531 
46 , 0 , 18.527385 
47 , 0 , 19.895323 
48 , 0 , 20.087518 
49 , 0 , 19.283817 
50 , 0 , 19.343202 
51 , 0 , 19.228815 
52 , 0 , 19.314151 
53 , 0 , 20.549292 
54 , 0 , 18.738224 
55 , 0 , 18.291602 
56 , 0 , 21.234454 
57 , 0 , 20.129423 
58 , 0 , 18.025128 
59 , 0 , 19.885396 
60 , 0 , 19.361719 
61 , 0 , 19.473999 
62 , 0 , 19.700127 
63 , 0 , 19.772598 
64 , 0 , 19.271713 
65 , 0 , 19.004153 
66 , 0 , 19.443244 
67 , 0 , 20.372771 
68 , 0 , 18.534148 
69 , 0 , 19.151703 
70 , 0 , 19.510175 
71 , 0 , 19.369273 
72 , 0 , 19.093128 
73 , 0 , 18.727781 
74 , 0 , 19.774494 
75 , 0 , 18.951281 
76 , 0 , 18.527336 
77 , 0 , 19.197021 
78 , 0 , 19.848142 
79 , 0 , 18.420367 
80 , 0 , 19.841712 
81 , 0 , 19.401098 
82 , 0 , 19.475277 
83 , 0 , 18.934208 
84 , 0 , 19.610482 
85 , 0 , 19.118846 
86 , 0 , 19.731798 
87 , 0 , 18.768569 
88 , 0 , 19.140200 
89 , 0 , 19.175630 
90 , 0 , 18.699904 
91 , 0 , 19.538196 
92 , 0 , 19.192641 
93 , 0 , 19.487786 
94 , 0 , 18.503934 
95 , 0 , 18.871341 
96 , 0 , 18.767165 
97 , 0 , 18.824073 
98 , 0 , 18.859451 
99 , 0 , 19.480787 
100 , 0 , 19.823608 
101 , 0 , 19.054732 
102 , 0 , 19.189999 
103 , 0 , 18.779483 
104 , 0 , 18.677972 
105 , 0 , 19.430366 
106 , 0 , 19.298264 
107 , 0 , 18.822138 
108 , 0 , 19.652644 
109 , 0 , 19.443627 
110 , 0 , 18.807019 
111 , 0 , 19.219972 
112 , 0 , 18.088886 
113 , 0 , 18.672287 
114 , 0 , 19.331694 
115 , 0 , 19.276670 
116 , 0 , 18.747941 
117 , 0 , 19.973578 
118 , 0 , 19.073316 
119 , 0 , 18.767052 
120 , 0 , 19.035006 
121 , 0 , 20.236641 
122 , 0 , 18.973295 
123 , 0 , 18.953400 
124 , 0 , 19.938305 
125 , 0 , 19.321803 
126 , 0 , 20.035750 
127 , 0 , 18.978424 
