batch, block, wait
0 , 3 , 39.005909 
1 , 3 , 38.376307 
2 , 3 , 37.856167 
3 , 3 , 38.210813 
4 , 3 , 37.818568 
5 , 3 , 37.990650 
6 , 3 , 38.830898 
7 , 3 , 38.831513 
8 , 3 , 37.385394 
9 , 3 , 38.781138 
10 , 3 , 38.641655 
11 , 3 , 38.850871 
12 , 3 , 38.393446 
13 , 3 , 38.409493 
14 , 3 , 38.289069 
15 , 3 , 37.780353 
16 , 3 , 38.456857 
17 , 3 , 38.260766 
18 , 3 , 38.099249 
19 , 3 , 37.344867 
20 , 3 , 38.098451 
21 , 3 , 38.128999 
22 , 3 , 38.740239 
23 , 3 , 37.968425 
24 , 3 , 38.574951 
25 , 3 , 38.069100 
26 , 3 , 37.678337 
27 , 3 , 38.331606 
28 , 3 , 38.431029 
29 , 3 , 38.560138 
30 , 3 , 38.993483 
31 , 3 , 38.027998 
32 , 3 , 38.531108 
33 , 3 , 38.086648 
34 , 3 , 38.624281 
35 , 3 , 38.344329 
36 , 3 , 37.524738 
37 , 3 , 37.789648 
38 , 3 , 37.847758 
39 , 3 , 38.860950 
40 , 3 , 38.825790 
41 , 3 , 37.855197 
42 , 3 , 38.598022 
43 , 3 , 37.574924 
44 , 3 , 38.276367 
45 , 3 , 37.636446 
46 , 3 , 38.071968 
47 , 3 , 37.782691 
48 , 3 , 37.541591 
49 , 3 , 38.740033 
50 , 3 , 38.774882 
51 , 3 , 38.138629 
52 , 3 , 37.679001 
53 , 3 , 38.182345 
54 , 3 , 37.807717 
55 , 3 , 37.821547 
56 , 3 , 38.185819 
57 , 3 , 38.798705 
58 , 3 , 39.127024 
59 , 3 , 38.613078 
60 , 3 , 37.876526 
61 , 3 , 38.344645 
62 , 3 , 38.369172 
63 , 3 , 37.964060 
64 , 3 , 37.992266 
65 , 3 , 38.641328 
66 , 3 , 38.112581 
67 , 3 , 38.247795 
68 , 3 , 38.168897 
69 , 3 , 38.491746 
70 , 3 , 38.537291 
71 , 3 , 38.512654 
72 , 3 , 37.705080 
73 , 3 , 38.824244 
74 , 3 , 38.471475 
75 , 3 , 38.325650 
76 , 3 , 38.246404 
77 , 3 , 37.846181 
78 , 3 , 39.311075 
79 , 3 , 38.910750 
80 , 3 , 38.823576 
81 , 3 , 39.634965 
82 , 3 , 38.266135 
83 , 3 , 38.939759 
84 , 3 , 38.620105 
85 , 3 , 37.748903 
86 , 3 , 38.334610 
87 , 3 , 37.292963 
88 , 3 , 38.564364 
89 , 3 , 38.603604 
90 , 3 , 37.687373 
91 , 3 , 38.422885 
92 , 3 , 38.019892 
93 , 3 , 37.298010 
94 , 3 , 37.258759 
95 , 3 , 38.252157 
96 , 3 , 38.372537 
97 , 3 , 38.107941 
98 , 3 , 37.716808 
99 , 3 , 38.554712 
100 , 3 , 38.694710 
101 , 3 , 38.613437 
102 , 3 , 39.127433 
103 , 3 , 38.976414 
104 , 3 , 37.517829 
105 , 3 , 38.240898 
106 , 3 , 38.475784 
107 , 3 , 38.125069 
108 , 3 , 38.163002 
109 , 3 , 37.296930 
110 , 3 , 38.057150 
111 , 3 , 37.769247 
112 , 3 , 38.496108 
113 , 3 , 38.064285 
114 , 3 , 38.218174 
115 , 3 , 38.871676 
116 , 3 , 37.456060 
117 , 3 , 38.452809 
118 , 3 , 38.426706 
119 , 3 , 38.275186 
120 , 3 , 38.079326 
121 , 3 , 38.454888 
122 , 3 , 37.288517 
123 , 3 , 38.426091 
124 , 3 , 38.887126 
125 , 3 , 38.016087 
126 , 3 , 38.732181 
127 , 3 , 38.865596 
batch, block, wait
0 , 3 , 39.005909 
1 , 3 , 38.376307 
2 , 3 , 37.856167 
3 , 3 , 38.210813 
4 , 3 , 37.818568 
5 , 3 , 37.990650 
6 , 3 , 38.830898 
7 , 3 , 38.831513 
8 , 3 , 37.385394 
9 , 3 , 38.781138 
10 , 3 , 38.641655 
11 , 3 , 38.850871 
12 , 3 , 38.393446 
13 , 3 , 38.409493 
14 , 3 , 38.289069 
15 , 3 , 37.780353 
16 , 3 , 38.456857 
17 , 3 , 38.260766 
18 , 3 , 38.099249 
19 , 3 , 37.344867 
20 , 3 , 38.098451 
21 , 3 , 38.128999 
22 , 3 , 38.740239 
23 , 3 , 37.968425 
24 , 3 , 38.574951 
25 , 3 , 38.069100 
26 , 3 , 37.678337 
27 , 3 , 38.331606 
28 , 3 , 38.431029 
29 , 3 , 38.560138 
30 , 3 , 38.993483 
31 , 3 , 38.027998 
32 , 3 , 38.531108 
33 , 3 , 38.086648 
34 , 3 , 38.624281 
35 , 3 , 38.344329 
36 , 3 , 37.524738 
37 , 3 , 37.789648 
38 , 3 , 37.847758 
39 , 3 , 38.860950 
40 , 3 , 38.825790 
41 , 3 , 37.855197 
42 , 3 , 38.598022 
43 , 3 , 37.574924 
44 , 3 , 38.276367 
45 , 3 , 37.636446 
46 , 3 , 38.071968 
47 , 3 , 37.782691 
48 , 3 , 37.541591 
49 , 3 , 38.740033 
50 , 3 , 38.774882 
51 , 3 , 38.138629 
52 , 3 , 37.679001 
53 , 3 , 38.182345 
54 , 3 , 37.807717 
55 , 3 , 37.821547 
56 , 3 , 38.185819 
57 , 3 , 38.798705 
58 , 3 , 39.127024 
59 , 3 , 38.613078 
60 , 3 , 37.876526 
61 , 3 , 38.344645 
62 , 3 , 38.369172 
63 , 3 , 37.964060 
64 , 3 , 37.992266 
65 , 3 , 38.641328 
66 , 3 , 38.112581 
67 , 3 , 38.247795 
68 , 3 , 38.168897 
69 , 3 , 38.491746 
70 , 3 , 38.537291 
71 , 3 , 38.512654 
72 , 3 , 37.705080 
73 , 3 , 38.824244 
74 , 3 , 38.471475 
75 , 3 , 38.325650 
76 , 3 , 38.246404 
77 , 3 , 37.846181 
78 , 3 , 39.311075 
79 , 3 , 38.910750 
80 , 3 , 38.823576 
81 , 3 , 39.634965 
82 , 3 , 38.266135 
83 , 3 , 38.939759 
84 , 3 , 38.620105 
85 , 3 , 37.748903 
86 , 3 , 38.334610 
87 , 3 , 37.292963 
88 , 3 , 38.564364 
89 , 3 , 38.603604 
90 , 3 , 37.687373 
91 , 3 , 38.422885 
92 , 3 , 38.019892 
93 , 3 , 37.298010 
94 , 3 , 37.258759 
95 , 3 , 38.252157 
96 , 3 , 38.372537 
97 , 3 , 38.107941 
98 , 3 , 37.716808 
99 , 3 , 38.554712 
100 , 3 , 38.694710 
101 , 3 , 38.613437 
102 , 3 , 39.127433 
103 , 3 , 38.976414 
104 , 3 , 37.517829 
105 , 3 , 38.240898 
106 , 3 , 38.475784 
107 , 3 , 38.125069 
108 , 3 , 38.163002 
109 , 3 , 37.296930 
110 , 3 , 38.057150 
111 , 3 , 37.769247 
112 , 3 , 38.496108 
113 , 3 , 38.064285 
114 , 3 , 38.218174 
115 , 3 , 38.871676 
116 , 3 , 37.456060 
117 , 3 , 38.452809 
118 , 3 , 38.426706 
119 , 3 , 38.275186 
120 , 3 , 38.079326 
121 , 3 , 38.454888 
122 , 3 , 37.288517 
123 , 3 , 38.426091 
124 , 3 , 38.887126 
125 , 3 , 38.016087 
126 , 3 , 38.732181 
127 , 3 , 38.865596 
