response time, clock , seed
121.327158 , 318331.694241, 646386972.000000
135.463959 , 314835.275136, 1363205701.000000
112.382986 , 322431.429597, 478107124.000000
113.833653 , 323501.148988, 1096605419.000000
121.027744 , 321042.994864, 645584599.000000
111.386020 , 321195.986378, 1388734742.000000
119.012290 , 317377.921959, 1836750833.000000
121.203224 , 319515.377607, 1810329564.000000
125.921487 , 320919.006105, 20552463.000000
124.088626 , 319599.752300, 1637586502.000000
118.813893 , 317399.273172, 801192588.000000
120.851902 , 321061.493832, 406549955.000000
115.621110 , 323015.797824, 238941838.000000
110.936211 , 320083.607822, 1922649385.000000
117.191361 , 320987.045211, 1966172542.000000
112.652473 , 319451.490083, 1199948649.000000
114.870550 , 320449.804585, 318979705.000000
122.854361 , 319142.506512, 311363730.000000
114.583480 , 322717.943007, 28731615.000000
114.344759 , 322607.519681, 56030801.000000
122.338354 , 320461.697280, 1926538653.000000
123.698038 , 319121.333713, 134848945.000000
129.475592 , 320874.091519, 1372541726.000000
116.776163 , 322321.066716, 1485674049.000000
120.361192 , 320220.361965, 1128426500.000000
121.665787 , 320738.009818, 1583087968.000000
116.165423 , 320055.377944, 1180515022.000000
121.241746 , 321077.272775, 1566382475.000000
130.079407 , 316649.639246, 2078530518.000000
124.785473 , 317397.404320, 439980816.000000
115.447699 , 320702.664286, 1400854963.000000
120.167224 , 325271.128468, 1574309255.000000
117.704303 , 320900.510879, 438900568.000000
120.570437 , 319374.786039, 1102477664.000000
109.776842 , 323660.603087, 514233917.000000
115.129040 , 319717.625355, 736123642.000000
124.121967 , 318955.644457, 482501440.000000
113.957422 , 319343.452589, 517433244.000000
113.421260 , 322114.883608, 1908769829.000000
119.883401 , 321258.471896, 345606152.000000
122.346197 , 323419.028040, 42653565.000000
112.711916 , 323126.319926, 642399800.000000
115.067488 , 320761.237434, 852498132.000000
123.876843 , 318751.324842, 1518999961.000000
120.218895 , 319590.252085, 824262567.000000
122.986118 , 322108.139373, 599438106.000000
112.477303 , 323211.693785, 1074624606.000000
121.802276 , 320550.930168, 1739947548.000000
115.306945 , 322154.864687, 90354405.000000
122.272465 , 324663.352920, 303127591.000000
121.728940 , 317982.979603, 1126105363.000000
118.730460 , 321623.262484, 755195947.000000
115.306989 , 319012.656422, 1453912147.000000
119.006631 , 321537.258363, 954953043.000000
114.925434 , 322618.619136, 1058722741.000000
120.551984 , 320256.201410, 1869738027.000000
121.842149 , 318982.311991, 888079823.000000
116.549041 , 316457.257639, 2132508469.000000
125.132752 , 319010.494735, 197351826.000000
119.374119 , 322900.971894, 180176862.000000
123.506449 , 321448.715688, 1375207109.000000
124.025852 , 322201.172951, 1879470824.000000
124.672423 , 322053.183758, 1424105679.000000
119.035612 , 321850.116632, 1314610085.000000
120.191628 , 317488.306712, 286444869.000000
117.532727 , 319572.515698, 989607081.000000
113.749230 , 319698.251588, 1405445011.000000
115.660014 , 320230.540356, 973139785.000000
127.444905 , 321144.915731, 1145937546.000000
125.194803 , 320216.067937, 1774669700.000000
119.991225 , 317561.275813, 190957412.000000
122.607482 , 320238.023507, 504842796.000000
119.271819 , 322233.966631, 1256999114.000000
117.971156 , 322176.705822, 75800355.000000
126.602403 , 317594.397766, 1898357352.000000
123.359353 , 317507.864395, 397811266.000000
120.373724 , 320430.830622, 1598553552.000000
112.906577 , 319829.099535, 1395812216.000000
121.390235 , 320246.789986, 348930125.000000
131.062405 , 314537.438040, 549593732.000000
127.768290 , 315115.147117, 1900962260.000000
127.445267 , 317043.702132, 1362020279.000000
112.793057 , 318969.424908, 1688303551.000000
129.153726 , 317099.435820, 1661987881.000000
107.304743 , 319531.015137, 1752383934.000000
116.648318 , 323486.830120, 1405632714.000000
116.023236 , 322935.351750, 304216964.000000
112.906777 , 321273.095867, 1556629528.000000
109.541188 , 320432.556523, 1221011489.000000
120.219662 , 317880.156834, 1474374224.000000
113.389032 , 319795.896590, 1798373968.000000
116.517678 , 322878.077540, 1583555241.000000
117.239972 , 318584.530752, 691934680.000000
114.347605 , 320213.987436, 1804387210.000000
115.357575 , 320678.745819, 702944775.000000
119.906026 , 318202.076846, 1606324096.000000
133.568422 , 317601.335740, 833973670.000000
117.188760 , 322452.099359, 460967595.000000
120.913585 , 321381.224543, 90912180.000000
118.721548 , 314611.227581, 1531228107.000000
118.792444 , 317881.613084, 1295685556.000000
121.378312 , 318973.651602, 919287914.000000
118.412213 , 319487.890708, 2047920583.000000
114.679529 , 321641.157615, 55692211.000000
115.197732 , 324045.279546, 1280852146.000000
120.298023 , 321389.632607, 1606736508.000000
119.968143 , 318505.278548, 1422540472.000000
118.622344 , 318219.014675, 1044645150.000000
116.321865 , 317819.718298, 628794330.000000
123.851919 , 319838.625103, 882969889.000000
127.133633 , 322729.455679, 1796713129.000000
116.285716 , 321328.233923, 163812579.000000
116.083288 , 322020.515371, 1577946727.000000
119.104698 , 318090.739952, 1480517273.000000
120.864589 , 320022.875140, 409003463.000000
121.081717 , 321142.823038, 849114282.000000
116.707600 , 325191.239300, 1202715168.000000
121.812771 , 316821.257876, 378858308.000000
121.327682 , 322152.008034, 2112938251.000000
125.250616 , 323760.853691, 1036509561.000000
114.206021 , 319978.821888, 729811793.000000
123.401503 , 319259.501607, 1357073051.000000
113.591075 , 320956.999576, 175435170.000000
125.677229 , 322799.295526, 845785031.000000
122.408543 , 318163.958949, 1084891236.000000
117.517866 , 318439.473799, 850636221.000000
110.020535 , 321214.372777, 1476706611.000000
116.528770 , 320793.696746, 604768711.000000
