147.093371 , 5099.056135
227.115047 , 4541.102445
238.250240 , 5136.869492
171.935450 , 4396.914682
225.394381 , 5108.226694
122.500688 , 5206.708338
283.366686 , 4926.934498
277.145433 , 4369.524409
216.202055 , 4997.568018
251.702378 , 4619.714035
445.478583 , 4850.082404
226.569952 , 4891.587698
482.302766 , 4733.062879
152.447807 , 5072.899307
194.803304 , 4620.214055
282.173992 , 4504.358608
550.037558 , 4511.762674
607.641923 , 4979.385310
360.677038 , 4735.804013
231.339293 , 4986.154940
310.598078 , 4446.445824
418.730854 , 4529.520390
330.116443 , 4873.388780
225.065837 , 4677.654642
238.032107 , 5011.622780
149.161320 , 5029.809987
158.618099 , 5051.259001
440.966113 , 4895.179195
176.763463 , 5069.444292
213.773734 , 5050.027641
344.503119 , 5153.991384
134.028496 , 4827.821585
339.758291 , 4130.411875
201.397811 , 5366.469051
202.706360 , 4777.327332
182.719553 , 4645.326944
391.864626 , 4910.934294
443.004369 , 4686.890783
224.974447 , 5181.241953
243.190889 , 4889.249073
211.781940 , 4824.155094
196.792739 , 4853.796376
394.834388 , 4754.244048
625.294346 , 4433.565748
373.728896 , 4927.116272
248.937884 , 5298.547816
163.646516 , 4598.161795
177.278499 , 5008.869222
200.780197 , 4708.262170
264.649309 , 5189.143384
460.839174 , 4431.825755
348.875479 , 4440.113888
395.769496 , 4832.351854
475.771625 , 4903.692718
200.138683 , 5072.583712
156.302943 , 4898.883058
221.296727 , 5056.361316
209.185851 , 4975.405811
509.317581 , 4428.393133
637.577585 , 4522.492792
582.725541 , 4737.441696
639.477789 , 4827.847032
351.484617 , 4950.840974
330.534353 , 5008.546341
189.823414 , 4647.349910
209.859607 , 4666.090107
258.049493 , 4910.464147
244.740418 , 4880.128901
126.004108 , 5228.446257
174.999576 , 4538.907100
129.082750 , 5141.211222
177.796002 , 5085.415978
278.870357 , 4472.424631
573.279221 , 4339.338180
762.482602 , 4559.110930
607.947054 , 5272.835617
774.531744 , 4461.681980
1074.444275 , 4426.830437
1039.686470 , 4598.742146
1336.215181 , 4942.335063
849.170378 , 4847.950069
991.466598 , 4799.598315
643.399824 , 4819.997397
547.549323 , 4329.759986
345.734548 , 4788.197661
261.767760 , 4724.042666
161.449525 , 4893.333160
173.617694 , 4974.508934
283.099148 , 4659.525031
406.898691 , 4416.581476
359.240477 , 5003.851531
276.287345 , 4726.150891
149.911681 , 4826.031711
236.324409 , 4622.422520
593.731136 , 4708.903776
394.688266 , 4535.238111
187.271454 , 5132.554493
217.239569 , 4756.066551
179.360902 , 5111.972914
177.276026 , 4611.437012
317.513267 , 4462.809690
345.068748 , 4763.717758
357.707864 , 5287.025713
144.427156 , 5057.693401
497.364930 , 4951.773846
147.420814 , 5395.933046
170.419896 , 4667.826663
170.055716 , 5000.259424
230.556816 , 4237.167518
747.369832 , 4402.660658
741.648429 , 4873.005784
607.374921 , 4441.317868
623.924428 , 4671.803885
206.981967 , 4831.498189
669.140918 , 4589.581306
561.542535 , 4850.374227
326.046539 , 4197.311188
258.668525 , 4946.227676
197.548206 , 5143.994474
272.081216 , 4559.514865
318.466993 , 4577.358434
613.400070 , 4590.590265
526.509634 , 4988.346785
178.034615 , 5274.089928
223.418299 , 4624.383906
236.681043 , 5235.134451
172.184832 , 4703.998802
132.518543 , 5131.862774
