batch, block, wait
0 , 1 , 28.946750 
1 , 1 , 29.360536 
2 , 1 , 29.236862 
3 , 1 , 29.643142 
4 , 1 , 28.216036 
5 , 1 , 28.893446 
6 , 1 , 28.869273 
7 , 1 , 29.044560 
8 , 1 , 28.777684 
9 , 1 , 28.542818 
10 , 1 , 30.100831 
11 , 1 , 29.615900 
12 , 1 , 28.835566 
13 , 1 , 29.067732 
14 , 1 , 29.271065 
15 , 1 , 28.713591 
16 , 1 , 28.875517 
17 , 1 , 29.811658 
18 , 1 , 30.554477 
19 , 1 , 29.114659 
20 , 1 , 28.059209 
21 , 1 , 27.858281 
22 , 1 , 28.212357 
23 , 1 , 28.725724 
24 , 1 , 29.931297 
25 , 1 , 28.445781 
26 , 1 , 28.633366 
27 , 1 , 29.830419 
28 , 1 , 29.392201 
29 , 1 , 29.423081 
30 , 1 , 29.151347 
31 , 1 , 29.261366 
32 , 1 , 29.167011 
33 , 1 , 28.634353 
34 , 1 , 29.076909 
35 , 1 , 29.002227 
36 , 1 , 28.318575 
37 , 1 , 30.299254 
38 , 1 , 29.415963 
39 , 1 , 29.076362 
40 , 1 , 29.997284 
41 , 1 , 28.669942 
42 , 1 , 29.574533 
43 , 1 , 29.105097 
44 , 1 , 30.223697 
45 , 1 , 29.706221 
46 , 1 , 28.825307 
47 , 1 , 28.391162 
48 , 1 , 29.842911 
49 , 1 , 29.543905 
50 , 1 , 29.657211 
51 , 1 , 28.018208 
52 , 1 , 29.309234 
53 , 1 , 29.350508 
54 , 1 , 29.696861 
55 , 1 , 28.641928 
56 , 1 , 28.505985 
57 , 1 , 29.371273 
58 , 1 , 28.874520 
59 , 1 , 29.664141 
60 , 1 , 28.804267 
61 , 1 , 29.425097 
62 , 1 , 29.166903 
63 , 1 , 28.113560 
64 , 1 , 28.745872 
65 , 1 , 30.302767 
66 , 1 , 29.069527 
67 , 1 , 28.627101 
68 , 1 , 29.294780 
69 , 1 , 28.635973 
70 , 1 , 29.672116 
71 , 1 , 28.546855 
72 , 1 , 29.150104 
73 , 1 , 28.068756 
74 , 1 , 28.607667 
75 , 1 , 29.802960 
76 , 1 , 29.320683 
77 , 1 , 29.825643 
78 , 1 , 28.649359 
79 , 1 , 28.821290 
80 , 1 , 28.870994 
81 , 1 , 28.779284 
82 , 1 , 29.314828 
83 , 1 , 28.501363 
84 , 1 , 28.185444 
85 , 1 , 29.619819 
86 , 1 , 28.634722 
87 , 1 , 29.325335 
88 , 1 , 28.056523 
89 , 1 , 28.364118 
90 , 1 , 28.380119 
91 , 1 , 29.233984 
92 , 1 , 28.379580 
93 , 1 , 29.542474 
94 , 1 , 29.136037 
95 , 1 , 28.623816 
96 , 1 , 28.143292 
97 , 1 , 27.839546 
98 , 1 , 29.545477 
99 , 1 , 29.126411 
100 , 1 , 30.068402 
101 , 1 , 29.049277 
102 , 1 , 28.952836 
103 , 1 , 28.709834 
104 , 1 , 29.419485 
105 , 1 , 29.346783 
106 , 1 , 29.492148 
107 , 1 , 29.317054 
108 , 1 , 28.724226 
109 , 1 , 28.250443 
110 , 1 , 29.333815 
111 , 1 , 28.554037 
112 , 1 , 28.811492 
113 , 1 , 28.978599 
114 , 1 , 28.242046 
115 , 1 , 29.703079 
116 , 1 , 29.494313 
117 , 1 , 29.344879 
118 , 1 , 28.215788 
119 , 1 , 27.753451 
120 , 1 , 28.840594 
121 , 1 , 29.104775 
122 , 1 , 28.843856 
123 , 1 , 28.668957 
124 , 1 , 28.988249 
125 , 1 , 28.603386 
126 , 1 , 29.133454 
127 , 1 , 30.385324 
