batch, block, delay
0 , 2 , 81.291499 
1 , 2 , 69.529427 
2 , 2 , 147.685572 
3 , 2 , 124.563909 
4 , 2 , 70.986621 
5 , 2 , 104.978089 
6 , 2 , 131.683388 
7 , 2 , 92.691533 
8 , 2 , 86.550246 
9 , 2 , 106.206271 
10 , 2 , 131.389069 
11 , 2 , 94.131430 
12 , 2 , 89.700771 
13 , 2 , 64.218068 
14 , 2 , 103.245114 
15 , 2 , 124.475648 
16 , 2 , 139.410479 
17 , 2 , 108.165750 
18 , 2 , 78.475465 
19 , 2 , 98.077893 
20 , 2 , 98.715848 
21 , 2 , 120.081580 
22 , 2 , 65.937499 
23 , 2 , 87.659410 
24 , 2 , 48.826631 
25 , 2 , 66.425292 
26 , 2 , 67.489797 
27 , 2 , 85.352286 
28 , 2 , 58.193037 
29 , 2 , 70.335459 
30 , 2 , 100.566974 
31 , 2 , 82.811879 
32 , 2 , 62.834569 
33 , 2 , 109.175825 
34 , 2 , 71.392793 
35 , 2 , 71.947180 
36 , 2 , 86.809682 
37 , 2 , 143.605512 
38 , 2 , 64.060352 
39 , 2 , 78.555188 
40 , 2 , 92.942192 
41 , 2 , 92.597857 
42 , 2 , 70.018111 
43 , 2 , 117.016483 
44 , 2 , 73.401833 
45 , 2 , 59.167504 
46 , 2 , 154.447164 
47 , 2 , 78.950148 
48 , 2 , 99.741630 
49 , 2 , 115.580629 
50 , 2 , 81.991415 
51 , 2 , 74.460649 
52 , 2 , 130.423111 
53 , 2 , 76.150813 
54 , 2 , 63.276188 
55 , 2 , 71.485205 
56 , 2 , 120.847743 
57 , 2 , 86.885396 
58 , 2 , 99.190025 
59 , 2 , 82.144734 
60 , 2 , 110.118373 
61 , 2 , 103.034870 
62 , 2 , 103.161031 
63 , 2 , 150.644627 
64 , 2 , 83.454335 
65 , 2 , 132.570035 
66 , 2 , 111.992666 
67 , 2 , 118.509293 
68 , 2 , 84.602918 
69 , 2 , 73.252761 
70 , 2 , 112.642850 
71 , 2 , 123.300503 
72 , 2 , 97.220152 
73 , 2 , 99.803029 
74 , 2 , 85.772816 
75 , 2 , 99.161552 
76 , 2 , 92.419787 
77 , 2 , 70.404958 
78 , 2 , 73.498098 
79 , 2 , 73.129274 
80 , 2 , 88.379648 
81 , 2 , 80.036668 
82 , 2 , 99.779439 
83 , 2 , 136.759530 
84 , 2 , 70.484084 
85 , 2 , 85.452148 
86 , 2 , 78.708817 
87 , 2 , 105.465109 
88 , 2 , 133.855212 
89 , 2 , 102.666239 
90 , 2 , 85.134352 
91 , 2 , 72.122165 
92 , 2 , 103.393823 
93 , 2 , 76.539928 
94 , 2 , 89.822460 
95 , 2 , 55.584333 
96 , 2 , 107.947686 
97 , 2 , 106.621554 
98 , 2 , 90.021871 
99 , 2 , 64.675964 
100 , 2 , 97.689607 
101 , 2 , 92.147201 
102 , 2 , 97.578873 
103 , 2 , 82.482791 
104 , 2 , 78.726667 
105 , 2 , 62.814230 
106 , 2 , 77.271598 
107 , 2 , 77.817456 
108 , 2 , 115.317386 
109 , 2 , 88.149759 
110 , 2 , 129.279688 
111 , 2 , 101.192133 
112 , 2 , 75.571184 
113 , 2 , 70.337516 
114 , 2 , 150.258042 
115 , 2 , 76.637343 
116 , 2 , 83.366894 
117 , 2 , 73.594679 
118 , 2 , 131.505059 
119 , 2 , 118.772672 
120 , 2 , 82.768375 
121 , 2 , 98.910991 
122 , 2 , 110.234209 
123 , 2 , 83.837333 
124 , 2 , 93.638343 
125 , 2 , 115.203406 
126 , 2 , 72.685956 
127 , 2 , 93.202998 
