batch, block, wait
0 , 4 , 38.128842 
1 , 4 , 38.109842 
2 , 4 , 38.108089 
3 , 4 , 38.267460 
4 , 4 , 38.154865 
5 , 4 , 38.016775 
6 , 4 , 37.993015 
7 , 4 , 38.135849 
8 , 4 , 37.876275 
9 , 4 , 38.014116 
10 , 4 , 37.810757 
11 , 4 , 38.160782 
12 , 4 , 38.200539 
13 , 4 , 38.081429 
14 , 4 , 37.991526 
15 , 4 , 38.177942 
16 , 4 , 37.635567 
17 , 4 , 37.812946 
18 , 4 , 37.847790 
19 , 4 , 38.121585 
20 , 4 , 37.892667 
21 , 4 , 38.150458 
22 , 4 , 38.059870 
23 , 4 , 38.067145 
24 , 4 , 37.809379 
25 , 4 , 38.033988 
26 , 4 , 38.002247 
27 , 4 , 38.042316 
28 , 4 , 37.984684 
29 , 4 , 37.789494 
30 , 4 , 38.003321 
31 , 4 , 38.294011 
32 , 4 , 37.836509 
33 , 4 , 37.768297 
34 , 4 , 38.134348 
35 , 4 , 38.259236 
36 , 4 , 37.924667 
37 , 4 , 38.133936 
38 , 4 , 38.322780 
39 , 4 , 38.112436 
40 , 4 , 38.067570 
41 , 4 , 38.005134 
42 , 4 , 37.965502 
43 , 4 , 38.211698 
44 , 4 , 38.363986 
45 , 4 , 38.040196 
46 , 4 , 38.088756 
47 , 4 , 37.973626 
48 , 4 , 38.295025 
49 , 4 , 38.047542 
50 , 4 , 38.258238 
51 , 4 , 38.248621 
52 , 4 , 38.202917 
53 , 4 , 37.983504 
54 , 4 , 38.178895 
55 , 4 , 37.937757 
56 , 4 , 38.177524 
57 , 4 , 37.964246 
58 , 4 , 38.389186 
59 , 4 , 38.124099 
60 , 4 , 38.195641 
61 , 4 , 37.857648 
62 , 4 , 38.164651 
63 , 4 , 38.068721 
64 , 4 , 38.291116 
65 , 4 , 38.234141 
66 , 4 , 38.240856 
67 , 4 , 38.282241 
68 , 4 , 38.257990 
69 , 4 , 38.123360 
70 , 4 , 37.879105 
71 , 4 , 38.437426 
72 , 4 , 38.075303 
73 , 4 , 37.860227 
74 , 4 , 38.348249 
75 , 4 , 38.309690 
76 , 4 , 38.229124 
77 , 4 , 38.185136 
78 , 4 , 37.998070 
79 , 4 , 37.991296 
80 , 4 , 38.001987 
81 , 4 , 37.953941 
82 , 4 , 38.256319 
83 , 4 , 37.981179 
84 , 4 , 38.051236 
85 , 4 , 38.020089 
86 , 4 , 37.825787 
87 , 4 , 38.487762 
88 , 4 , 37.928138 
89 , 4 , 37.890166 
90 , 4 , 38.094273 
91 , 4 , 38.449184 
92 , 4 , 38.493299 
93 , 4 , 37.995710 
94 , 4 , 37.918922 
95 , 4 , 38.089315 
96 , 4 , 38.166127 
97 , 4 , 37.969942 
98 , 4 , 38.259271 
99 , 4 , 37.935629 
100 , 4 , 37.966102 
101 , 4 , 38.150065 
102 , 4 , 38.087192 
103 , 4 , 37.896772 
104 , 4 , 37.887006 
105 , 4 , 38.204916 
106 , 4 , 38.223690 
107 , 4 , 38.391627 
108 , 4 , 38.209584 
109 , 4 , 38.134074 
110 , 4 , 38.109846 
111 , 4 , 38.117832 
112 , 4 , 38.200366 
113 , 4 , 38.217141 
114 , 4 , 38.315991 
115 , 4 , 38.527753 
116 , 4 , 38.081188 
117 , 4 , 38.270779 
118 , 4 , 38.030976 
119 , 4 , 38.027270 
120 , 4 , 38.048009 
121 , 4 , 38.315660 
122 , 4 , 38.224393 
123 , 4 , 38.130042 
124 , 4 , 38.261893 
125 , 4 , 38.415915 
126 , 4 , 37.769896 
127 , 4 , 37.955648 
