batch, block, delay
0 , 3 , 37.204718 
0 , 3 , 37.204718 
0 , 3 , 37.204718 
0 , 3 , 37.204718 
0 , 3 , 37.204718 
0 , 3 , 37.204718 
1 , 3 , 20.603352 
1 , 3 , 20.603352 
1 , 3 , 20.603352 
1 , 3 , 20.603352 
1 , 3 , 20.603352 
1 , 3 , 20.603352 
2 , 3 , 42.234873 
2 , 3 , 42.234873 
2 , 3 , 42.234873 
2 , 3 , 42.234873 
2 , 3 , 42.234873 
2 , 3 , 42.234873 
3 , 3 , 29.443828 
3 , 3 , 29.443828 
3 , 3 , 29.443828 
3 , 3 , 29.443828 
3 , 3 , 29.443828 
3 , 3 , 29.443828 
4 , 3 , 39.188547 
4 , 3 , 39.188547 
4 , 3 , 39.188547 
4 , 3 , 39.188547 
4 , 3 , 39.188547 
4 , 3 , 39.188547 
5 , 3 , 25.666931 
5 , 3 , 25.666931 
5 , 3 , 25.666931 
5 , 3 , 25.666931 
5 , 3 , 25.666931 
5 , 3 , 25.666931 
6 , 3 , 95.311365 
6 , 3 , 95.311365 
6 , 3 , 95.311365 
6 , 3 , 95.311365 
6 , 3 , 95.311365 
6 , 3 , 95.311365 
7 , 3 , 37.782357 
7 , 3 , 37.782357 
7 , 3 , 37.782357 
7 , 3 , 37.782357 
7 , 3 , 37.782357 
7 , 3 , 37.782357 
8 , 3 , 33.337934 
8 , 3 , 33.337934 
8 , 3 , 33.337934 
8 , 3 , 33.337934 
8 , 3 , 33.337934 
8 , 3 , 33.337934 
9 , 3 , 13.219397 
9 , 3 , 13.219397 
9 , 3 , 13.219397 
9 , 3 , 13.219397 
9 , 3 , 13.219397 
9 , 3 , 13.219397 
10 , 3 , 46.620072 
10 , 3 , 46.620072 
10 , 3 , 46.620072 
10 , 3 , 46.620072 
10 , 3 , 46.620072 
10 , 3 , 46.620072 
11 , 3 , 35.278396 
11 , 3 , 35.278396 
11 , 3 , 35.278396 
11 , 3 , 35.278396 
11 , 3 , 35.278396 
11 , 3 , 35.278396 
12 , 3 , 13.768073 
12 , 3 , 13.768073 
12 , 3 , 13.768073 
12 , 3 , 13.768073 
12 , 3 , 13.768073 
12 , 3 , 13.768073 
13 , 3 , 15.911657 
13 , 3 , 15.911657 
13 , 3 , 15.911657 
13 , 3 , 15.911657 
13 , 3 , 15.911657 
13 , 3 , 15.911657 
14 , 3 , 15.131309 
14 , 3 , 15.131309 
14 , 3 , 15.131309 
14 , 3 , 15.131309 
14 , 3 , 15.131309 
14 , 3 , 15.131309 
15 , 3 , 35.950354 
15 , 3 , 35.950354 
15 , 3 , 35.950354 
15 , 3 , 35.950354 
15 , 3 , 35.950354 
15 , 3 , 35.950354 
16 , 3 , 125.422165 
16 , 3 , 125.422165 
16 , 3 , 125.422165 
16 , 3 , 125.422165 
16 , 3 , 125.422165 
16 , 3 , 125.422165 
17 , 3 , 27.672115 
17 , 3 , 27.672115 
17 , 3 , 27.672115 
17 , 3 , 27.672115 
17 , 3 , 27.672115 
17 , 3 , 27.672115 
18 , 3 , 81.554680 
18 , 3 , 81.554680 
18 , 3 , 81.554680 
18 , 3 , 81.554680 
18 , 3 , 81.554680 
18 , 3 , 81.554680 
19 , 3 , 18.674184 
19 , 3 , 18.674184 
19 , 3 , 18.674184 
19 , 3 , 18.674184 
19 , 3 , 18.674184 
19 , 3 , 18.674184 
20 , 3 , 60.644439 
20 , 3 , 60.644439 
20 , 3 , 60.644439 
20 , 3 , 60.644439 
20 , 3 , 60.644439 
20 , 3 , 60.644439 
21 , 3 , 48.596513 
21 , 3 , 48.596513 
21 , 3 , 48.596513 
21 , 3 , 48.596513 
21 , 3 , 48.596513 
21 , 3 , 48.596513 
22 , 3 , 29.008437 
22 , 3 , 29.008437 
22 , 3 , 29.008437 
22 , 3 , 29.008437 
22 , 3 , 29.008437 
22 , 3 , 29.008437 
23 , 3 , 24.692835 
23 , 3 , 24.692835 
23 , 3 , 24.692835 
23 , 3 , 24.692835 
23 , 3 , 24.692835 
23 , 3 , 24.692835 
24 , 3 , 39.606193 
24 , 3 , 39.606193 
24 , 3 , 39.606193 
24 , 3 , 39.606193 
24 , 3 , 39.606193 
24 , 3 , 39.606193 
25 , 3 , 46.951751 
25 , 3 , 46.951751 
25 , 3 , 46.951751 
25 , 3 , 46.951751 
25 , 3 , 46.951751 
25 , 3 , 46.951751 
26 , 3 , 44.528307 
26 , 3 , 44.528307 
26 , 3 , 44.528307 
26 , 3 , 44.528307 
26 , 3 , 44.528307 
26 , 3 , 44.528307 
27 , 3 , 23.517844 
27 , 3 , 23.517844 
27 , 3 , 23.517844 
27 , 3 , 23.517844 
27 , 3 , 23.517844 
27 , 3 , 23.517844 
28 , 3 , 29.474936 
28 , 3 , 29.474936 
28 , 3 , 29.474936 
28 , 3 , 29.474936 
28 , 3 , 29.474936 
28 , 3 , 29.474936 
29 , 3 , 17.251157 
29 , 3 , 17.251157 
29 , 3 , 17.251157 
29 , 3 , 17.251157 
29 , 3 , 17.251157 
29 , 3 , 17.251157 
30 , 3 , 47.076172 
30 , 3 , 47.076172 
30 , 3 , 47.076172 
30 , 3 , 47.076172 
30 , 3 , 47.076172 
30 , 3 , 47.076172 
31 , 3 , 67.360214 
31 , 3 , 67.360214 
31 , 3 , 67.360214 
31 , 3 , 67.360214 
31 , 3 , 67.360214 
31 , 3 , 67.360214 
32 , 3 , 26.841794 
32 , 3 , 26.841794 
32 , 3 , 26.841794 
32 , 3 , 26.841794 
32 , 3 , 26.841794 
32 , 3 , 26.841794 
33 , 3 , 19.906401 
33 , 3 , 19.906401 
33 , 3 , 19.906401 
33 , 3 , 19.906401 
33 , 3 , 19.906401 
33 , 3 , 19.906401 
34 , 3 , 7.660873 
34 , 3 , 7.660873 
34 , 3 , 7.660873 
34 , 3 , 7.660873 
34 , 3 , 7.660873 
34 , 3 , 7.660873 
35 , 3 , 23.510937 
35 , 3 , 23.510937 
35 , 3 , 23.510937 
35 , 3 , 23.510937 
35 , 3 , 23.510937 
35 , 3 , 23.510937 
36 , 3 , 17.960788 
36 , 3 , 17.960788 
36 , 3 , 17.960788 
36 , 3 , 17.960788 
36 , 3 , 17.960788 
36 , 3 , 17.960788 
37 , 3 , 98.872297 
37 , 3 , 98.872297 
37 , 3 , 98.872297 
37 , 3 , 98.872297 
37 , 3 , 98.872297 
37 , 3 , 98.872297 
38 , 3 , 16.489004 
38 , 3 , 16.489004 
38 , 3 , 16.489004 
38 , 3 , 16.489004 
38 , 3 , 16.489004 
38 , 3 , 16.489004 
39 , 3 , 11.454026 
39 , 3 , 11.454026 
39 , 3 , 11.454026 
39 , 3 , 11.454026 
39 , 3 , 11.454026 
39 , 3 , 11.454026 
40 , 3 , 39.980619 
40 , 3 , 39.980619 
40 , 3 , 39.980619 
40 , 3 , 39.980619 
40 , 3 , 39.980619 
40 , 3 , 39.980619 
41 , 3 , 33.628243 
41 , 3 , 33.628243 
41 , 3 , 33.628243 
41 , 3 , 33.628243 
41 , 3 , 33.628243 
41 , 3 , 33.628243 
42 , 3 , 58.543777 
42 , 3 , 58.543777 
42 , 3 , 58.543777 
42 , 3 , 58.543777 
42 , 3 , 58.543777 
42 , 3 , 58.543777 
43 , 3 , 14.363879 
43 , 3 , 14.363879 
43 , 3 , 14.363879 
43 , 3 , 14.363879 
43 , 3 , 14.363879 
43 , 3 , 14.363879 
44 , 3 , 55.437476 
44 , 3 , 55.437476 
44 , 3 , 55.437476 
44 , 3 , 55.437476 
44 , 3 , 55.437476 
44 , 3 , 55.437476 
45 , 3 , 42.568106 
45 , 3 , 42.568106 
45 , 3 , 42.568106 
45 , 3 , 42.568106 
