batch, block, wait
0 , 3 , 41.472273 
1 , 3 , 48.462238 
2 , 3 , 61.985395 
3 , 3 , 77.472899 
4 , 3 , 48.679413 
5 , 3 , 41.477240 
6 , 3 , 201.104212 
7 , 3 , 47.421238 
8 , 3 , 132.871744 
9 , 3 , 71.602940 
10 , 3 , 52.694428 
11 , 3 , 100.982755 
12 , 3 , 57.398769 
13 , 3 , 41.945537 
14 , 3 , 70.280109 
15 , 3 , 63.632586 
16 , 3 , 71.419725 
17 , 3 , 56.749072 
18 , 3 , 42.355337 
19 , 3 , 53.675781 
20 , 3 , 42.080311 
21 , 3 , 51.902479 
22 , 3 , 63.125722 
23 , 3 , 44.089327 
24 , 3 , 80.288567 
25 , 3 , 48.096398 
26 , 3 , 66.785841 
27 , 3 , 45.419730 
28 , 3 , 80.856835 
29 , 3 , 76.756755 
30 , 3 , 126.685255 
31 , 3 , 55.307204 
32 , 3 , 56.086646 
33 , 3 , 36.732874 
34 , 3 , 72.250905 
35 , 3 , 76.219542 
36 , 3 , 95.512941 
37 , 3 , 96.742743 
38 , 3 , 38.673253 
39 , 3 , 105.678518 
40 , 3 , 83.916547 
41 , 3 , 119.678001 
42 , 3 , 125.336716 
43 , 3 , 111.865139 
44 , 3 , 140.600796 
45 , 3 , 69.010719 
46 , 3 , 32.130029 
47 , 3 , 52.041351 
48 , 3 , 124.431597 
49 , 3 , 38.309279 
50 , 3 , 77.830350 
51 , 3 , 71.376231 
52 , 3 , 88.877223 
53 , 3 , 48.524120 
54 , 3 , 61.006393 
55 , 3 , 79.593981 
56 , 3 , 29.885032 
57 , 3 , 63.629011 
58 , 3 , 144.496689 
59 , 3 , 93.109775 
60 , 3 , 89.248970 
61 , 3 , 105.699639 
62 , 3 , 52.971730 
63 , 3 , 49.988517 
64 , 3 , 76.688112 
65 , 3 , 80.103378 
66 , 3 , 230.828514 
67 , 3 , 60.079091 
68 , 3 , 117.173743 
69 , 3 , 108.592868 
70 , 3 , 40.455489 
71 , 3 , 60.524585 
72 , 3 , 53.623609 
73 , 3 , 210.442440 
74 , 3 , 193.867222 
75 , 3 , 78.902201 
76 , 3 , 104.539777 
77 , 3 , 37.816894 
78 , 3 , 80.781971 
79 , 3 , 55.238376 
80 , 3 , 72.559274 
81 , 3 , 40.341674 
82 , 3 , 54.327085 
83 , 3 , 73.803553 
84 , 3 , 81.195528 
85 , 3 , 50.442974 
86 , 3 , 101.079116 
87 , 3 , 49.032921 
88 , 3 , 55.086564 
89 , 3 , 45.526924 
90 , 3 , 45.613994 
91 , 3 , 68.132941 
92 , 3 , 37.017770 
93 , 3 , 59.886382 
94 , 3 , 38.762676 
95 , 3 , 45.693568 
96 , 3 , 63.810958 
97 , 3 , 62.282334 
98 , 3 , 97.866095 
99 , 3 , 53.587906 
100 , 3 , 103.501560 
101 , 3 , 45.760558 
102 , 3 , 108.844878 
103 , 3 , 89.495778 
104 , 3 , 45.382547 
105 , 3 , 50.222472 
106 , 3 , 75.125972 
107 , 3 , 67.064057 
108 , 3 , 139.342383 
109 , 3 , 67.508671 
110 , 3 , 90.552635 
111 , 3 , 79.040433 
112 , 3 , 58.503960 
113 , 3 , 80.947365 
114 , 3 , 246.939767 
115 , 3 , 64.739754 
116 , 3 , 69.292798 
117 , 3 , 48.286342 
118 , 3 , 76.649861 
119 , 3 , 109.784967 
120 , 3 , 41.631811 
121 , 3 , 100.676384 
122 , 3 , 56.393800 
123 , 3 , 157.978047 
124 , 3 , 44.203068 
125 , 3 , 71.779899 
126 , 3 , 65.973409 
127 , 3 , 46.167960 
128 , 3 , 114.609950 
129 , 3 , 68.754706 
130 , 3 , 57.056720 
131 , 3 , 71.648370 
132 , 3 , 62.120119 
133 , 3 , 69.390534 
134 , 3 , 51.652367 
135 , 3 , 76.322228 
136 , 3 , 75.278180 
137 , 3 , 37.607321 
138 , 3 , 96.953931 
139 , 3 , 50.024542 
140 , 3 , 75.723890 
141 , 3 , 62.670192 
142 , 3 , 45.727648 
143 , 3 , 63.737880 
144 , 3 , 60.725203 
145 , 3 , 100.467580 
146 , 3 , 78.574389 
147 , 3 , 104.147456 
148 , 3 , 62.102026 
149 , 3 , 55.546774 
150 , 3 , 88.720896 
151 , 3 , 53.044383 
152 , 3 , 52.916441 
153 , 3 , 48.420557 
154 , 3 , 48.451026 
155 , 3 , 91.727597 
156 , 3 , 54.889020 
157 , 3 , 45.376132 
158 , 3 , 112.550170 
159 , 3 , 108.459889 
160 , 3 , 39.368052 
161 , 3 , 81.930924 
162 , 3 , 70.200610 
163 , 3 , 75.611181 
164 , 3 , 68.244878 
165 , 3 , 43.965505 
166 , 3 , 47.307750 
167 , 3 , 61.633181 
168 , 3 , 57.855330 
169 , 3 , 25.865494 
170 , 3 , 142.299702 
171 , 3 , 86.030686 
172 , 3 , 54.178165 
173 , 3 , 68.738908 
174 , 3 , 67.462150 
175 , 3 , 83.778191 
176 , 3 , 46.653133 
177 , 3 , 63.606958 
178 , 3 , 98.497909 
179 , 3 , 76.055620 
180 , 3 , 39.908922 
181 , 3 , 76.342069 
182 , 3 , 40.690093 
183 , 3 , 67.189028 
184 , 3 , 144.278509 
185 , 3 , 99.461286 
186 , 3 , 88.687741 
187 , 3 , 59.061997 
188 , 3 , 57.977197 
189 , 3 , 47.093795 
190 , 3 , 70.944512 
191 , 3 , 81.120933 
192 , 3 , 34.574625 
193 , 3 , 92.806321 
194 , 3 , 38.519394 
195 , 3 , 75.062177 
196 , 3 , 83.577887 
197 , 3 , 93.008198 
198 , 3 , 105.999040 
199 , 3 , 66.921000 
200 , 3 , 49.746658 
201 , 3 , 89.676978 
202 , 3 , 93.563408 
203 , 3 , 58.376309 
204 , 3 , 63.749014 
205 , 3 , 34.205659 
206 , 3 , 51.009083 
207 , 3 , 52.254741 
208 , 3 , 96.890716 
209 , 3 , 61.775859 
210 , 3 , 125.205491 
211 , 3 , 78.620364 
212 , 3 , 62.299323 
213 , 3 , 32.361350 
214 , 3 , 28.245750 
215 , 3 , 50.502481 
216 , 3 , 76.773487 
217 , 3 , 58.955394 
218 , 3 , 79.696594 
219 , 3 , 36.797136 
220 , 3 , 41.463593 
221 , 3 , 57.844543 
222 , 3 , 46.074835 
223 , 3 , 88.187440 
224 , 3 , 54.581012 
225 , 3 , 85.472292 
226 , 3 , 72.378087 
227 , 3 , 77.896624 
228 , 3 , 85.686850 
229 , 3 , 52.376930 
230 , 3 , 89.057208 
231 , 3 , 87.952942 
232 , 3 , 55.323376 
233 , 3 , 48.159703 
234 , 3 , 39.234030 
235 , 3 , 48.165577 
236 , 3 , 58.462592 
237 , 3 , 44.433997 
238 , 3 , 46.743302 
239 , 3 , 52.647118 
240 , 3 , 60.061144 
241 , 3 , 45.045745 
242 , 3 , 45.783117 
243 , 3 , 67.285375 
244 , 3 , 105.425273 
245 , 3 , 144.984254 
246 , 3 , 78.268468 
247 , 3 , 104.159660 
248 , 3 , 101.004880 
249 , 3 , 55.239316 
250 , 3 , 62.186303 
251 , 3 , 58.987100 
252 , 3 , 94.939697 
253 , 3 , 92.723158 
254 , 3 , 52.266346 
255 , 3 , 85.805047 
256 , 3 , 90.200546 
257 , 3 , 52.655509 
258 , 3 , 58.922882 
259 , 3 , 129.802209 
260 , 3 , 44.458584 
261 , 3 , 57.442080 
262 , 3 , 102.510668 
263 , 3 , 35.074761 
264 , 3 , 115.283182 
265 , 3 , 46.465289 
266 , 3 , 64.197783 
267 , 3 , 50.800625 
268 , 3 , 51.483960 
269 , 3 , 57.272259 
270 , 3 , 56.960429 
271 , 3 , 46.275130 
272 , 3 , 67.157564 
273 , 3 , 98.988419 
274 , 3 , 60.456985 
275 , 3 , 68.186558 
276 , 3 , 56.808612 
277 , 3 , 151.386500 
278 , 3 , 44.151847 
279 , 3 , 44.603204 
280 , 3 , 40.539167 
281 , 3 , 180.040418 
282 , 3 , 66.010974 
283 , 3 , 63.567341 
284 , 3 , 73.333218 
285 , 3 , 45.394450 
286 , 3 , 60.210352 
287 , 3 , 130.426026 
288 , 3 , 46.146292 
289 , 3 , 142.956437 
290 , 3 , 62.000529 
291 , 3 , 80.567465 
292 , 3 , 55.504069 
293 , 3 , 64.407608 
294 , 3 , 66.647131 
295 , 3 , 42.658422 
296 , 3 , 49.347379 
297 , 3 , 42.848211 
298 , 3 , 61.138248 
299 , 3 , 43.064912 
300 , 3 , 82.851562 
301 , 3 , 73.336985 
302 , 3 , 139.221681 
