batch, block, wait
0 , 3 , 75.001752 
1 , 3 , 77.894658 
2 , 3 , 77.149279 
3 , 3 , 76.841589 
4 , 3 , 74.859864 
5 , 3 , 80.244243 
6 , 3 , 78.783205 
7 , 3 , 77.477536 
8 , 3 , 78.687191 
9 , 3 , 77.045478 
10 , 3 , 76.597338 
11 , 3 , 79.668514 
12 , 3 , 75.741520 
13 , 3 , 77.016194 
14 , 3 , 75.813682 
15 , 3 , 74.782573 
16 , 3 , 77.149253 
17 , 3 , 77.791493 
18 , 3 , 78.109558 
19 , 3 , 76.970870 
20 , 3 , 76.522460 
21 , 3 , 78.246823 
22 , 3 , 78.291974 
23 , 3 , 74.469543 
24 , 3 , 77.817965 
25 , 3 , 77.153747 
26 , 3 , 76.927167 
27 , 3 , 78.367974 
28 , 3 , 77.785361 
29 , 3 , 76.563337 
30 , 3 , 77.213909 
31 , 3 , 75.963728 
32 , 3 , 74.589879 
33 , 3 , 75.809320 
34 , 3 , 78.017093 
35 , 3 , 75.528991 
36 , 3 , 75.832068 
37 , 3 , 76.322802 
38 , 3 , 76.134775 
39 , 3 , 75.987121 
40 , 3 , 76.545088 
41 , 3 , 79.143948 
42 , 3 , 77.619254 
43 , 3 , 79.252090 
44 , 3 , 78.863942 
45 , 3 , 78.715086 
46 , 3 , 77.750598 
47 , 3 , 76.201469 
48 , 3 , 79.486271 
49 , 3 , 76.554581 
50 , 3 , 78.988899 
51 , 3 , 81.128642 
52 , 3 , 80.110739 
53 , 3 , 79.861146 
54 , 3 , 77.485265 
55 , 3 , 77.220777 
56 , 3 , 76.636425 
57 , 3 , 75.994172 
58 , 3 , 75.374344 
59 , 3 , 76.585323 
60 , 3 , 78.376758 
61 , 3 , 75.043733 
62 , 3 , 77.033030 
63 , 3 , 74.808238 
64 , 3 , 77.983516 
65 , 3 , 77.724342 
66 , 3 , 81.289665 
67 , 3 , 79.169655 
68 , 3 , 78.253146 
69 , 3 , 77.019141 
70 , 3 , 78.571706 
71 , 3 , 76.630668 
72 , 3 , 79.494461 
73 , 3 , 76.686310 
74 , 3 , 78.044572 
75 , 3 , 77.604622 
76 , 3 , 75.777408 
77 , 3 , 78.727837 
78 , 3 , 75.227126 
79 , 3 , 76.775611 
80 , 3 , 78.198504 
81 , 3 , 78.863545 
82 , 3 , 76.206828 
83 , 3 , 74.952379 
84 , 3 , 77.196531 
85 , 3 , 78.297210 
86 , 3 , 76.507813 
87 , 3 , 77.417256 
88 , 3 , 78.160343 
89 , 3 , 78.947909 
90 , 3 , 77.195755 
91 , 3 , 78.179093 
92 , 3 , 77.607864 
93 , 3 , 75.113690 
94 , 3 , 76.471480 
95 , 3 , 78.111985 
96 , 3 , 78.252579 
97 , 3 , 79.337162 
98 , 3 , 78.087675 
99 , 3 , 78.178480 
100 , 3 , 76.784625 
101 , 3 , 79.644335 
102 , 3 , 79.768321 
103 , 3 , 75.748798 
104 , 3 , 78.236412 
105 , 3 , 76.062354 
106 , 3 , 75.848612 
107 , 3 , 78.125755 
108 , 3 , 78.332197 
109 , 3 , 80.933573 
110 , 3 , 76.395552 
111 , 3 , 76.804471 
112 , 3 , 75.148566 
113 , 3 , 77.810841 
114 , 3 , 77.434506 
115 , 3 , 79.435180 
116 , 3 , 77.707880 
117 , 3 , 75.289425 
118 , 3 , 78.779202 
119 , 3 , 80.148708 
120 , 3 , 77.502236 
121 , 3 , 77.094987 
122 , 3 , 76.217237 
123 , 3 , 79.459413 
124 , 3 , 76.606399 
125 , 3 , 75.988890 
126 , 3 , 76.857250 
127 , 3 , 76.821307 
