batch, block, delay
0 , 5 , 0.000000 
0 , 5 , 0.000000 
0 , 5 , 0.000000 
0 , 5 , 0.000000 
0 , 5 , 0.000000 
0 , 5 , 0.000000 
1 , 5 , 0.000000 
1 , 5 , 0.000000 
1 , 5 , 0.000000 
1 , 5 , 0.000000 
1 , 5 , 0.000000 
1 , 5 , 0.000000 
2 , 5 , 0.000000 
2 , 5 , 0.000000 
2 , 5 , 0.000000 
2 , 5 , 0.000000 
2 , 5 , 0.000000 
2 , 5 , 0.000000 
3 , 5 , 0.000000 
3 , 5 , 0.000000 
3 , 5 , 0.000000 
3 , 5 , 0.000000 
3 , 5 , 0.000000 
3 , 5 , 0.000000 
4 , 5 , 0.000000 
4 , 5 , 0.000000 
4 , 5 , 0.000000 
4 , 5 , 0.000000 
4 , 5 , 0.000000 
4 , 5 , 0.000000 
5 , 5 , 0.000000 
5 , 5 , 0.000000 
5 , 5 , 0.000000 
5 , 5 , 0.000000 
5 , 5 , 0.000000 
5 , 5 , 0.000000 
6 , 5 , 0.000000 
6 , 5 , 0.000000 
6 , 5 , 0.000000 
6 , 5 , 0.000000 
6 , 5 , 0.000000 
6 , 5 , 0.000000 
7 , 5 , 0.000000 
7 , 5 , 0.000000 
7 , 5 , 0.000000 
7 , 5 , 0.000000 
7 , 5 , 0.000000 
7 , 5 , 0.000000 
8 , 5 , 0.000000 
8 , 5 , 0.000000 
8 , 5 , 0.000000 
8 , 5 , 0.000000 
8 , 5 , 0.000000 
8 , 5 , 0.000000 
9 , 5 , 0.000000 
9 , 5 , 0.000000 
9 , 5 , 0.000000 
9 , 5 , 0.000000 
9 , 5 , 0.000000 
9 , 5 , 0.000000 
10 , 5 , 0.000000 
10 , 5 , 0.000000 
10 , 5 , 0.000000 
10 , 5 , 0.000000 
10 , 5 , 0.000000 
10 , 5 , 0.000000 
11 , 5 , 0.000000 
11 , 5 , 0.000000 
11 , 5 , 0.000000 
11 , 5 , 0.000000 
11 , 5 , 0.000000 
11 , 5 , 0.000000 
12 , 5 , 0.000000 
12 , 5 , 0.000000 
12 , 5 , 0.000000 
12 , 5 , 0.000000 
12 , 5 , 0.000000 
12 , 5 , 0.000000 
13 , 5 , 0.000000 
13 , 5 , 0.000000 
13 , 5 , 0.000000 
13 , 5 , 0.000000 
13 , 5 , 0.000000 
13 , 5 , 0.000000 
14 , 5 , 0.000000 
14 , 5 , 0.000000 
14 , 5 , 0.000000 
14 , 5 , 0.000000 
14 , 5 , 0.000000 
14 , 5 , 0.000000 
15 , 5 , 0.000000 
15 , 5 , 0.000000 
15 , 5 , 0.000000 
15 , 5 , 0.000000 
15 , 5 , 0.000000 
15 , 5 , 0.000000 
16 , 5 , 0.000000 
16 , 5 , 0.000000 
16 , 5 , 0.000000 
16 , 5 , 0.000000 
16 , 5 , 0.000000 
16 , 5 , 0.000000 
17 , 5 , 0.000000 
17 , 5 , 0.000000 
17 , 5 , 0.000000 
17 , 5 , 0.000000 
17 , 5 , 0.000000 
17 , 5 , 0.000000 
18 , 5 , 0.000000 
18 , 5 , 0.000000 
18 , 5 , 0.000000 
18 , 5 , 0.000000 
18 , 5 , 0.000000 
18 , 5 , 0.000000 
19 , 5 , 0.000000 
19 , 5 , 0.000000 
19 , 5 , 0.000000 
19 , 5 , 0.000000 
19 , 5 , 0.000000 
19 , 5 , 0.000000 
20 , 5 , 0.000000 
20 , 5 , 0.000000 
20 , 5 , 0.000000 
20 , 5 , 0.000000 
20 , 5 , 0.000000 
20 , 5 , 0.000000 
21 , 5 , 0.000000 
21 , 5 , 0.000000 
21 , 5 , 0.000000 
21 , 5 , 0.000000 
21 , 5 , 0.000000 
21 , 5 , 0.000000 
22 , 5 , 0.000000 
22 , 5 , 0.000000 
22 , 5 , 0.000000 
22 , 5 , 0.000000 
22 , 5 , 0.000000 
22 , 5 , 0.000000 
23 , 5 , 0.000000 
23 , 5 , 0.000000 
23 , 5 , 0.000000 
23 , 5 , 0.000000 
23 , 5 , 0.000000 
23 , 5 , 0.000000 
24 , 5 , 0.000000 
24 , 5 , 0.000000 
24 , 5 , 0.000000 
24 , 5 , 0.000000 
24 , 5 , 0.000000 
24 , 5 , 0.000000 
25 , 5 , 0.000000 
25 , 5 , 0.000000 
25 , 5 , 0.000000 
25 , 5 , 0.000000 
25 , 5 , 0.000000 
25 , 5 , 0.000000 
26 , 5 , 0.000000 
26 , 5 , 0.000000 
26 , 5 , 0.000000 
26 , 5 , 0.000000 
26 , 5 , 0.000000 
26 , 5 , 0.000000 
27 , 5 , 0.000000 
27 , 5 , 0.000000 
27 , 5 , 0.000000 
27 , 5 , 0.000000 
27 , 5 , 0.000000 
27 , 5 , 0.000000 
28 , 5 , 0.000000 
28 , 5 , 0.000000 
28 , 5 , 0.000000 
28 , 5 , 0.000000 
28 , 5 , 0.000000 
28 , 5 , 0.000000 
29 , 5 , 0.000000 
29 , 5 , 0.000000 
29 , 5 , 0.000000 
29 , 5 , 0.000000 
29 , 5 , 0.000000 
29 , 5 , 0.000000 
30 , 5 , 0.000000 
30 , 5 , 0.000000 
30 , 5 , 0.000000 
30 , 5 , 0.000000 
30 , 5 , 0.000000 
30 , 5 , 0.000000 
31 , 5 , 0.000000 
31 , 5 , 0.000000 
31 , 5 , 0.000000 
31 , 5 , 0.000000 
31 , 5 , 0.000000 
31 , 5 , 0.000000 
32 , 5 , 0.000000 
32 , 5 , 0.000000 
32 , 5 , 0.000000 
32 , 5 , 0.000000 
32 , 5 , 0.000000 
32 , 5 , 0.000000 
33 , 5 , 0.000000 
33 , 5 , 0.000000 
33 , 5 , 0.000000 
33 , 5 , 0.000000 
33 , 5 , 0.000000 
33 , 5 , 0.000000 
34 , 5 , 0.000000 
34 , 5 , 0.000000 
34 , 5 , 0.000000 
34 , 5 , 0.000000 
34 , 5 , 0.000000 
34 , 5 , 0.000000 
35 , 5 , 0.000000 
35 , 5 , 0.000000 
35 , 5 , 0.000000 
35 , 5 , 0.000000 
35 , 5 , 0.000000 
35 , 5 , 0.000000 
36 , 5 , 0.000000 
36 , 5 , 0.000000 
36 , 5 , 0.000000 
36 , 5 , 0.000000 
36 , 5 , 0.000000 
36 , 5 , 0.000000 
37 , 5 , 0.000000 
37 , 5 , 0.000000 
37 , 5 , 0.000000 
37 , 5 , 0.000000 
37 , 5 , 0.000000 
37 , 5 , 0.000000 
38 , 5 , 0.000000 
38 , 5 , 0.000000 
38 , 5 , 0.000000 
38 , 5 , 0.000000 
38 , 5 , 0.000000 
38 , 5 , 0.000000 
39 , 5 , 0.000000 
39 , 5 , 0.000000 
39 , 5 , 0.000000 
39 , 5 , 0.000000 
39 , 5 , 0.000000 
39 , 5 , 0.000000 
40 , 5 , 0.000000 
40 , 5 , 0.000000 
40 , 5 , 0.000000 
40 , 5 , 0.000000 
40 , 5 , 0.000000 
40 , 5 , 0.000000 
41 , 5 , 0.000000 
41 , 5 , 0.000000 
41 , 5 , 0.000000 
41 , 5 , 0.000000 
41 , 5 , 0.000000 
41 , 5 , 0.000000 
42 , 5 , 0.000000 
42 , 5 , 0.000000 
42 , 5 , 0.000000 
42 , 5 , 0.000000 
42 , 5 , 0.000000 
42 , 5 , 0.000000 
43 , 5 , 0.000000 
43 , 5 , 0.000000 
43 , 5 , 0.000000 
43 , 5 , 0.000000 
43 , 5 , 0.000000 
43 , 5 , 0.000000 
44 , 5 , 0.000000 
44 , 5 , 0.000000 
44 , 5 , 0.000000 
44 , 5 , 0.000000 
44 , 5 , 0.000000 
44 , 5 , 0.000000 
45 , 5 , 0.000000 
45 , 5 , 0.000000 
45 , 5 , 0.000000 
45 , 5 , 0.000000 
45 , 5 , 0.000000 
45 , 5 , 0.000000 
46 , 5 , 0.000000 
46 , 5 , 0.000000 
46 , 5 , 0.000000 
46 , 5 , 0.000000 
46 , 5 , 0.000000 
46 , 5 , 0.000000 
47 , 5 , 0.000000 
47 , 5 , 0.000000 
47 , 5 , 0.000000 
47 , 5 , 0.000000 
47 , 5 , 0.000000 
47 , 5 , 0.000000 
48 , 5 , 0.000000 
48 , 5 , 0.000000 
48 , 5 , 0.000000 
48 , 5 , 0.000000 
48 , 5 , 0.000000 
48 , 5 , 0.000000 
49 , 5 , 0.000000 
49 , 5 , 0.000000 
49 , 5 , 0.000000 
49 , 5 , 0.000000 
49 , 5 , 0.000000 
49 , 5 , 0.000000 
50 , 5 , 0.000000 
50 , 5 , 0.000000 
50 , 5 , 0.000000 
50 , 5 , 0.000000 
50 , 5 , 0.000000 
50 , 5 , 0.000000 
51 , 5 , 0.000000 
51 , 5 , 0.000000 
51 , 5 , 0.000000 
51 , 5 , 0.000000 
51 , 5 , 0.000000 
51 , 5 , 0.000000 
52 , 5 , 0.000000 
52 , 5 , 0.000000 
52 , 5 , 0.000000 
52 , 5 , 0.000000 
52 , 5 , 0.000000 
52 , 5 , 0.000000 
53 , 5 , 0.000000 
53 , 5 , 0.000000 
53 , 5 , 0.000000 
53 , 5 , 0.000000 
53 , 5 , 0.000000 
53 , 5 , 0.000000 
54 , 5 , 0.000000 
54 , 5 , 0.000000 
54 , 5 , 0.000000 
54 , 5 , 0.000000 
54 , 5 , 0.000000 
54 , 5 , 0.000000 
55 , 5 , 0.000000 
55 , 5 , 0.000000 
55 , 5 , 0.000000 
55 , 5 , 0.000000 
55 , 5 , 0.000000 
55 , 5 , 0.000000 
56 , 5 , 0.000000 
56 , 5 , 0.000000 
56 , 5 , 0.000000 
56 , 5 , 0.000000 
56 , 5 , 0.000000 
56 , 5 , 0.000000 
57 , 5 , 0.000000 
57 , 5 , 0.000000 
57 , 5 , 0.000000 
57 , 5 , 0.000000 
57 , 5 , 0.000000 
57 , 5 , 0.000000 
58 , 5 , 0.000000 
58 , 5 , 0.000000 
58 , 5 , 0.000000 
58 , 5 , 0.000000 
58 , 5 , 0.000000 
58 , 5 , 0.000000 
59 , 5 , 0.000000 
59 , 5 , 0.000000 
59 , 5 , 0.000000 
59 , 5 , 0.000000 
59 , 5 , 0.000000 
59 , 5 , 0.000000 
60 , 5 , 0.000000 
60 , 5 , 0.000000 
60 , 5 , 0.000000 
60 , 5 , 0.000000 
60 , 5 , 0.000000 
60 , 5 , 0.000000 
61 , 5 , 0.000000 
61 , 5 , 0.000000 
61 , 5 , 0.000000 
61 , 5 , 0.000000 
61 , 5 , 0.000000 
61 , 5 , 0.000000 
62 , 5 , 0.000000 
62 , 5 , 0.000000 
62 , 5 , 0.000000 
62 , 5 , 0.000000 
62 , 5 , 0.000000 
62 , 5 , 0.000000 
63 , 5 , 0.000000 
63 , 5 , 0.000000 
