batch, block, wait
0 , 5 , 8.970900 
0 , 5 , 8.970900 
0 , 5 , 8.970900 
0 , 5 , 8.970900 
0 , 5 , 8.970900 
0 , 5 , 8.970900 
1 , 5 , 10.403605 
1 , 5 , 10.403605 
1 , 5 , 10.403605 
1 , 5 , 10.403605 
1 , 5 , 10.403605 
1 , 5 , 10.403605 
2 , 5 , 10.355289 
2 , 5 , 10.355289 
2 , 5 , 10.355289 
2 , 5 , 10.355289 
2 , 5 , 10.355289 
2 , 5 , 10.355289 
3 , 5 , 9.983902 
3 , 5 , 9.983902 
3 , 5 , 9.983902 
3 , 5 , 9.983902 
3 , 5 , 9.983902 
3 , 5 , 9.983902 
4 , 5 , 9.532777 
4 , 5 , 9.532777 
4 , 5 , 9.532777 
4 , 5 , 9.532777 
4 , 5 , 9.532777 
4 , 5 , 9.532777 
5 , 5 , 9.896102 
5 , 5 , 9.896102 
5 , 5 , 9.896102 
5 , 5 , 9.896102 
5 , 5 , 9.896102 
5 , 5 , 9.896102 
6 , 5 , 9.756245 
6 , 5 , 9.756245 
6 , 5 , 9.756245 
6 , 5 , 9.756245 
6 , 5 , 9.756245 
6 , 5 , 9.756245 
7 , 5 , 10.138886 
7 , 5 , 10.138886 
7 , 5 , 10.138886 
7 , 5 , 10.138886 
7 , 5 , 10.138886 
7 , 5 , 10.138886 
8 , 5 , 10.731640 
8 , 5 , 10.731640 
8 , 5 , 10.731640 
8 , 5 , 10.731640 
8 , 5 , 10.731640 
8 , 5 , 10.731640 
9 , 5 , 11.085240 
9 , 5 , 11.085240 
9 , 5 , 11.085240 
9 , 5 , 11.085240 
9 , 5 , 11.085240 
9 , 5 , 11.085240 
10 , 5 , 9.852624 
10 , 5 , 9.852624 
10 , 5 , 9.852624 
10 , 5 , 9.852624 
10 , 5 , 9.852624 
10 , 5 , 9.852624 
11 , 5 , 10.546701 
11 , 5 , 10.546701 
11 , 5 , 10.546701 
11 , 5 , 10.546701 
11 , 5 , 10.546701 
11 , 5 , 10.546701 
12 , 5 , 10.109810 
12 , 5 , 10.109810 
12 , 5 , 10.109810 
12 , 5 , 10.109810 
12 , 5 , 10.109810 
12 , 5 , 10.109810 
13 , 5 , 10.345297 
13 , 5 , 10.345297 
13 , 5 , 10.345297 
13 , 5 , 10.345297 
13 , 5 , 10.345297 
13 , 5 , 10.345297 
14 , 5 , 9.261742 
14 , 5 , 9.261742 
14 , 5 , 9.261742 
14 , 5 , 9.261742 
14 , 5 , 9.261742 
14 , 5 , 9.261742 
15 , 5 , 11.455542 
15 , 5 , 11.455542 
15 , 5 , 11.455542 
15 , 5 , 11.455542 
15 , 5 , 11.455542 
15 , 5 , 11.455542 
16 , 5 , 10.163244 
16 , 5 , 10.163244 
16 , 5 , 10.163244 
16 , 5 , 10.163244 
16 , 5 , 10.163244 
16 , 5 , 10.163244 
17 , 5 , 9.470410 
17 , 5 , 9.470410 
17 , 5 , 9.470410 
17 , 5 , 9.470410 
17 , 5 , 9.470410 
17 , 5 , 9.470410 
18 , 5 , 10.011278 
18 , 5 , 10.011278 
18 , 5 , 10.011278 
