batch, block, delay
0 , 2 , 48.163765 
0 , 2 , 48.163765 
0 , 2 , 48.163765 
0 , 2 , 48.163765 
0 , 2 , 48.163765 
0 , 2 , 48.163765 
1 , 2 , 45.045846 
1 , 2 , 45.045846 
1 , 2 , 45.045846 
1 , 2 , 45.045846 
1 , 2 , 45.045846 
1 , 2 , 45.045846 
2 , 2 , 33.668366 
2 , 2 , 33.668366 
2 , 2 , 33.668366 
2 , 2 , 33.668366 
2 , 2 , 33.668366 
2 , 2 , 33.668366 
3 , 2 , 46.670510 
3 , 2 , 46.670510 
3 , 2 , 46.670510 
3 , 2 , 46.670510 
3 , 2 , 46.670510 
3 , 2 , 46.670510 
4 , 2 , 14.824678 
4 , 2 , 14.824678 
4 , 2 , 14.824678 
4 , 2 , 14.824678 
4 , 2 , 14.824678 
4 , 2 , 14.824678 
5 , 2 , 13.577920 
5 , 2 , 13.577920 
5 , 2 , 13.577920 
5 , 2 , 13.577920 
5 , 2 , 13.577920 
5 , 2 , 13.577920 
6 , 2 , 32.217402 
6 , 2 , 32.217402 
6 , 2 , 32.217402 
6 , 2 , 32.217402 
6 , 2 , 32.217402 
6 , 2 , 32.217402 
7 , 2 , 46.533673 
7 , 2 , 46.533673 
7 , 2 , 46.533673 
7 , 2 , 46.533673 
7 , 2 , 46.533673 
7 , 2 , 46.533673 
8 , 2 , 30.597376 
8 , 2 , 30.597376 
8 , 2 , 30.597376 
8 , 2 , 30.597376 
8 , 2 , 30.597376 
8 , 2 , 30.597376 
9 , 2 , 25.837231 
9 , 2 , 25.837231 
9 , 2 , 25.837231 
9 , 2 , 25.837231 
9 , 2 , 25.837231 
9 , 2 , 25.837231 
10 , 2 , 16.264960 
10 , 2 , 16.264960 
10 , 2 , 16.264960 
10 , 2 , 16.264960 
10 , 2 , 16.264960 
10 , 2 , 16.264960 
11 , 2 , 15.169596 
11 , 2 , 15.169596 
11 , 2 , 15.169596 
11 , 2 , 15.169596 
11 , 2 , 15.169596 
11 , 2 , 15.169596 
12 , 2 , 24.576197 
12 , 2 , 24.576197 
12 , 2 , 24.576197 
12 , 2 , 24.576197 
12 , 2 , 24.576197 
12 , 2 , 24.576197 
13 , 2 , 15.883153 
13 , 2 , 15.883153 
13 , 2 , 15.883153 
13 , 2 , 15.883153 
13 , 2 , 15.883153 
13 , 2 , 15.883153 
14 , 2 , 15.562346 
14 , 2 , 15.562346 
14 , 2 , 15.562346 
14 , 2 , 15.562346 
14 , 2 , 15.562346 
14 , 2 , 15.562346 
15 , 2 , 24.311592 
15 , 2 , 24.311592 
15 , 2 , 24.311592 
15 , 2 , 24.311592 
15 , 2 , 24.311592 
15 , 2 , 24.311592 
16 , 2 , 31.846032 
16 , 2 , 31.846032 
16 , 2 , 31.846032 
16 , 2 , 31.846032 
16 , 2 , 31.846032 
16 , 2 , 31.846032 
17 , 2 , 24.388759 
17 , 2 , 24.388759 
17 , 2 , 24.388759 
17 , 2 , 24.388759 
17 , 2 , 24.388759 
17 , 2 , 24.388759 
18 , 2 , 28.730905 
18 , 2 , 28.730905 
18 , 2 , 28.730905 
18 , 2 , 28.730905 
18 , 2 , 28.730905 
18 , 2 , 28.730905 
19 , 2 , 29.282368 
19 , 2 , 29.282368 
19 , 2 , 29.282368 
19 , 2 , 29.282368 
19 , 2 , 29.282368 
19 , 2 , 29.282368 
20 , 2 , 27.646090 
20 , 2 , 27.646090 
20 , 2 , 27.646090 
20 , 2 , 27.646090 
20 , 2 , 27.646090 
20 , 2 , 27.646090 
21 , 2 , 35.720688 
21 , 2 , 35.720688 
21 , 2 , 35.720688 
21 , 2 , 35.720688 
21 , 2 , 35.720688 
21 , 2 , 35.720688 
22 , 2 , 18.360719 
22 , 2 , 18.360719 
22 , 2 , 18.360719 
22 , 2 , 18.360719 
22 , 2 , 18.360719 
22 , 2 , 18.360719 
23 , 2 , 14.886500 
23 , 2 , 14.886500 
23 , 2 , 14.886500 
23 , 2 , 14.886500 
23 , 2 , 14.886500 
23 , 2 , 14.886500 
24 , 2 , 18.830484 
24 , 2 , 18.830484 
24 , 2 , 18.830484 
24 , 2 , 18.830484 
