batch, block, delay
0 , 2 , 48.163765 
1 , 2 , 45.045846 
2 , 2 , 33.668366 
3 , 2 , 46.670510 
4 , 2 , 14.824678 
5 , 2 , 13.577920 
6 , 2 , 32.217402 
7 , 2 , 46.533673 
8 , 2 , 30.597376 
9 , 2 , 25.837231 
10 , 2 , 16.264960 
11 , 2 , 15.169596 
12 , 2 , 24.576197 
13 , 2 , 15.883153 
14 , 2 , 15.562346 
15 , 2 , 24.311592 
16 , 2 , 31.846032 
17 , 2 , 24.388759 
18 , 2 , 28.730905 
19 , 2 , 29.282368 
20 , 2 , 27.646090 
21 , 2 , 35.720688 
22 , 2 , 18.360719 
23 , 2 , 14.886500 
24 , 2 , 18.830484 
25 , 2 , 21.234453 
26 , 2 , 9.787953 
27 , 2 , 11.425382 
28 , 2 , 17.847685 
29 , 2 , 37.074617 
30 , 2 , 11.997918 
31 , 2 , 9.043810 
32 , 2 , 46.169320 
33 , 2 , 32.159235 
34 , 2 , 13.205147 
35 , 2 , 28.289047 
36 , 2 , 26.691467 
37 , 2 , 16.716977 
38 , 2 , 35.761687 
39 , 2 , 34.201911 
40 , 2 , 25.463177 
41 , 2 , 17.040231 
42 , 2 , 23.807785 
43 , 2 , 35.881485 
44 , 2 , 37.310899 
45 , 2 , 16.982293 
46 , 2 , 14.321154 
47 , 2 , 41.010607 
48 , 2 , 24.389866 
49 , 2 , 19.669482 
50 , 2 , 37.893015 
51 , 2 , 26.635080 
52 , 2 , 12.324054 
53 , 2 , 24.035777 
54 , 2 , 8.485300 
55 , 2 , 10.201173 
56 , 2 , 8.064138 
57 , 2 , 15.160179 
58 , 2 , 18.639604 
59 , 2 , 21.832712 
60 , 2 , 21.607673 
61 , 2 , 33.034648 
62 , 2 , 33.374572 
63 , 2 , 23.901710 
64 , 2 , 32.603317 
65 , 2 , 21.712189 
66 , 2 , 24.327477 
67 , 2 , 22.798527 
68 , 2 , 26.666201 
69 , 2 , 23.954901 
70 , 2 , 23.641314 
71 , 2 , 30.715385 
72 , 2 , 16.216212 
73 , 2 , 11.092747 
74 , 2 , 19.317667 
75 , 2 , 30.835542 
76 , 2 , 26.192004 
77 , 2 , 27.549937 
78 , 2 , 29.269929 
79 , 2 , 12.444568 
80 , 2 , 29.776283 
81 , 2 , 9.204713 
82 , 2 , 67.361852 
83 , 2 , 22.794678 
84 , 2 , 29.086420 
85 , 2 , 22.117958 
86 , 2 , 11.588559 
87 , 2 , 25.295903 
88 , 2 , 12.481833 
89 , 2 , 9.904726 
90 , 2 , 31.561021 
91 , 2 , 22.595274 
92 , 2 , 14.263535 
93 , 2 , 21.284690 
94 , 2 , 28.580908 
95 , 2 , 33.637205 
96 , 2 , 44.966984 
97 , 2 , 52.475974 
98 , 2 , 23.962702 
99 , 2 , 17.908681 
100 , 2 , 16.092035 
101 , 2 , 42.848787 
102 , 2 , 34.949643 
103 , 2 , 9.850784 
104 , 2 , 45.758936 
105 , 2 , 24.418229 
106 , 2 , 29.888495 
107 , 2 , 21.807452 
108 , 2 , 38.940169 
109 , 2 , 19.607848 
110 , 2 , 35.528394 
111 , 2 , 23.592291 
112 , 2 , 30.366770 
113 , 2 , 33.770231 
114 , 2 , 33.920918 
115 , 2 , 47.940743 
116 , 2 , 36.314120 
117 , 2 , 33.105368 
118 , 2 , 9.650336 
119 , 2 , 24.620015 
120 , 2 , 15.007656 
121 , 2 , 13.126902 
122 , 2 , 54.456537 
123 , 2 , 12.248603 
124 , 2 , 57.151516 
125 , 2 , 10.222619 
126 , 2 , 35.832717 
127 , 2 , 9.609708 
