batch, block, delay
0 , 2 , 16.500240 
1 , 2 , 22.251797 
2 , 2 , 21.722188 
3 , 2 , 12.736098 
4 , 2 , 7.907895 
5 , 2 , 13.117218 
6 , 2 , 16.392918 
7 , 2 , 111.470315 
8 , 2 , 5.554396 
9 , 2 , 4.764818 
10 , 2 , 44.266440 
11 , 2 , 7.664929 
12 , 2 , 8.286928 
13 , 2 , 22.326623 
14 , 2 , 20.382840 
15 , 2 , 35.939468 
16 , 2 , 21.949719 
17 , 2 , 44.813458 
18 , 2 , 43.892711 
19 , 2 , 82.507725 
20 , 2 , 47.136065 
21 , 2 , 10.671653 
22 , 2 , 20.169044 
23 , 2 , 115.059815 
24 , 2 , 25.871814 
25 , 2 , 39.494862 
26 , 2 , 27.522288 
27 , 2 , 11.950839 
28 , 2 , 45.657643 
29 , 2 , 7.597713 
30 , 2 , 34.017073 
31 , 2 , 53.208880 
32 , 2 , 15.887159 
33 , 2 , 61.254183 
34 , 2 , 14.970061 
35 , 2 , 19.297596 
36 , 2 , 10.827522 
37 , 2 , 22.603008 
38 , 2 , 23.247990 
39 , 2 , 13.859037 
40 , 2 , 13.949347 
41 , 2 , 29.779511 
42 , 2 , 10.375640 
43 , 2 , 14.759182 
44 , 2 , 47.347566 
45 , 2 , 26.521720 
46 , 2 , 13.653759 
47 , 2 , 17.304666 
48 , 2 , 39.700954 
49 , 2 , 12.418108 
50 , 2 , 27.345060 
51 , 2 , 26.604048 
52 , 2 , 27.451308 
53 , 2 , 10.493827 
54 , 2 , 10.546441 
55 , 2 , 51.026715 
56 , 2 , 31.636665 
57 , 2 , 23.435315 
58 , 2 , 68.604960 
59 , 2 , 89.153080 
60 , 2 , 19.447924 
61 , 2 , 15.137272 
62 , 2 , 5.826432 
63 , 2 , 44.518484 
64 , 2 , 33.286809 
65 , 2 , 31.608240 
66 , 2 , 54.141978 
67 , 2 , 22.729004 
68 , 2 , 14.726523 
69 , 2 , 17.357264 
70 , 2 , 65.081911 
71 , 2 , 25.915493 
72 , 2 , 34.479917 
73 , 2 , 3.289586 
74 , 2 , 22.009015 
75 , 2 , 64.043091 
76 , 2 , 61.366637 
77 , 2 , 11.515994 
78 , 2 , 14.010830 
79 , 2 , 16.068028 
80 , 2 , 20.899022 
81 , 2 , 20.663411 
82 , 2 , 7.542672 
83 , 2 , 5.428453 
84 , 2 , 9.760493 
85 , 2 , 39.144377 
86 , 2 , 13.366506 
87 , 2 , 9.503802 
88 , 2 , 8.096311 
89 , 2 , 15.528756 
90 , 2 , 20.792654 
91 , 2 , 40.944362 
92 , 2 , 6.058109 
93 , 2 , 12.874592 
94 , 2 , 11.085610 
95 , 2 , 15.155635 
96 , 2 , 64.119273 
97 , 2 , 34.663534 
98 , 2 , 37.708300 
99 , 2 , 42.650165 
100 , 2 , 18.191164 
101 , 2 , 24.169924 
102 , 2 , 17.154674 
103 , 2 , 20.857538 
104 , 2 , 33.925821 
105 , 2 , 15.996001 
106 , 2 , 27.048145 
107 , 2 , 21.568024 
108 , 2 , 15.910801 
109 , 2 , 31.809163 
110 , 2 , 24.261147 
111 , 2 , 15.419328 
112 , 2 , 37.349642 
113 , 2 , 30.483728 
114 , 2 , 16.139702 
115 , 2 , 13.932814 
116 , 2 , 14.098500 
117 , 2 , 20.516112 
118 , 2 , 11.915755 
119 , 2 , 23.226749 
120 , 2 , 21.940483 
121 , 2 , 23.787681 
122 , 2 , 26.795890 
123 , 2 , 5.974944 
124 , 2 , 6.593866 
125 , 2 , 9.960069 
126 , 2 , 55.813959 
127 , 2 , 6.122224 
128 , 2 , 32.478133 
129 , 2 , 5.852133 
130 , 2 , 14.784185 
131 , 2 , 11.630801 
132 , 2 , 16.058362 
133 , 2 , 11.062879 
134 , 2 , 6.344764 
135 , 2 , 99.674361 
136 , 2 , 77.616733 
137 , 2 , 36.227291 
138 , 2 , 12.985786 
139 , 2 , 4.642236 
140 , 2 , 11.546146 
141 , 2 , 7.767492 
142 , 2 , 5.417217 
143 , 2 , 15.048894 
144 , 2 , 5.119423 
145 , 2 , 13.903856 
146 , 2 , 23.769872 
147 , 2 , 33.231720 
148 , 2 , 22.648644 
149 , 2 , 16.030739 
150 , 2 , 8.921653 
151 , 2 , 42.562739 
152 , 2 , 8.644442 
153 , 2 , 19.391474 
154 , 2 , 37.700349 
155 , 2 , 22.464183 
156 , 2 , 11.406255 
157 , 2 , 30.638383 
158 , 2 , 33.489613 
159 , 2 , 31.399246 
160 , 2 , 10.604166 
161 , 2 , 21.568537 
162 , 2 , 27.427837 
163 , 2 , 14.188765 
164 , 2 , 15.238673 
165 , 2 , 20.218517 
166 , 2 , 155.273002 
167 , 2 , 53.585249 
168 , 2 , 16.410049 
169 , 2 , 19.695898 
170 , 2 , 17.432093 
171 , 2 , 5.518191 
172 , 2 , 17.253223 
173 , 2 , 42.809246 
174 , 2 , 24.785153 
175 , 2 , 26.168875 
176 , 2 , 15.593107 
177 , 2 , 21.227014 
178 , 2 , 18.412786 
179 , 2 , 90.084970 
180 , 2 , 30.870653 
181 , 2 , 14.560043 
182 , 2 , 26.781488 
183 , 2 , 9.342955 
184 , 2 , 36.538011 
185 , 2 , 92.392750 
186 , 2 , 12.564637 
187 , 2 , 15.941482 
188 , 2 , 14.080348 
189 , 2 , 27.712440 
190 , 2 , 6.824451 
191 , 2 , 54.149076 
192 , 2 , 30.236208 
193 , 2 , 18.348122 
194 , 2 , 20.228034 
195 , 2 , 15.295079 
196 , 2 , 20.564883 
197 , 2 , 20.887087 
198 , 2 , 6.416997 
199 , 2 , 17.421366 
200 , 2 , 14.917728 
201 , 2 , 29.592755 
202 , 2 , 13.657366 
203 , 2 , 42.100658 
204 , 2 , 20.783820 
205 , 2 , 11.690409 
206 , 2 , 9.298737 
207 , 2 , 15.019786 
208 , 2 , 19.806824 
209 , 2 , 36.191902 
210 , 2 , 8.112567 
211 , 2 , 7.948004 
212 , 2 , 15.076502 
213 , 2 , 11.998024 
214 , 2 , 29.146915 
215 , 2 , 19.024960 
216 , 2 , 18.344889 
217 , 2 , 41.577630 
218 , 2 , 24.785586 
219 , 2 , 20.155255 
220 , 2 , 24.124042 
221 , 2 , 26.172362 
222 , 2 , 11.775496 
223 , 2 , 9.140110 
224 , 2 , 11.952357 
225 , 2 , 76.905611 
226 , 2 , 20.584412 
227 , 2 , 17.352311 
228 , 2 , 39.601243 
229 , 2 , 33.547924 
230 , 2 , 54.035694 
231 , 2 , 12.632106 
232 , 2 , 30.726979 
233 , 2 , 12.993018 
234 , 2 , 9.113165 
235 , 2 , 15.217916 
236 , 2 , 28.600184 
237 , 2 , 43.235799 
238 , 2 , 20.285183 
239 , 2 , 45.319428 
240 , 2 , 15.276751 
241 , 2 , 6.209993 
242 , 2 , 44.991260 
243 , 2 , 12.703589 
244 , 2 , 9.914800 
245 , 2 , 12.847857 
246 , 2 , 18.822074 
247 , 2 , 18.761419 
248 , 2 , 12.003249 
249 , 2 , 105.260655 
250 , 2 , 36.692797 
251 , 2 , 31.924157 
252 , 2 , 34.191786 
253 , 2 , 5.134897 
254 , 2 , 33.627081 
255 , 2 , 16.202978 
256 , 2 , 11.866382 
257 , 2 , 6.462759 
258 , 2 , 7.321183 
259 , 2 , 16.211032 
260 , 2 , 11.323585 
261 , 2 , 85.665720 
262 , 2 , 72.961160 
263 , 2 , 31.608363 
264 , 2 , 6.657847 
265 , 2 , 31.531443 
266 , 2 , 10.493020 
267 , 2 , 22.706556 
268 , 2 , 52.210502 
269 , 2 , 146.682273 
270 , 2 , 80.680412 
271 , 2 , 14.523008 
272 , 2 , 2.370124 
273 , 2 , 8.341226 
274 , 2 , 14.574070 
275 , 2 , 21.162115 
276 , 2 , 19.946564 
277 , 2 , 13.401350 
278 , 2 , 17.873400 
279 , 2 , 39.973795 
280 , 2 , 9.796016 
281 , 2 , 25.298951 
282 , 2 , 31.516046 
283 , 2 , 9.312374 
284 , 2 , 38.498999 
285 , 2 , 11.085059 
286 , 2 , 34.082031 
287 , 2 , 22.931385 
288 , 2 , 27.102600 
289 , 2 , 11.249422 
290 , 2 , 24.448096 
291 , 2 , 24.096735 
292 , 2 , 9.818008 
293 , 2 , 13.559886 
294 , 2 , 34.975445 
295 , 2 , 11.107407 
296 , 2 , 11.807477 
297 , 2 , 47.060023 
298 , 2 , 11.184246 
299 , 2 , 39.809848 
300 , 2 , 32.446568 
301 , 2 , 21.339174 
302 , 2 , 37.802114 
303 , 2 , 12.361057 
304 , 2 , 11.292952 
305 , 2 , 21.657839 
306 , 2 , 21.194062 
307 , 2 , 14.529744 
308 , 2 , 49.669648 
309 , 2 , 3.522159 
310 , 2 , 9.981016 
311 , 2 , 13.421838 
312 , 2 , 31.043641 
313 , 2 , 49.698589 
314 , 2 , 17.420657 
315 , 2 , 70.920898 
316 , 2 , 21.248742 
317 , 2 , 6.433952 
318 , 2 , 17.660035 
319 , 2 , 19.578335 
320 , 2 , 27.299580 
321 , 2 , 6.933665 
322 , 2 , 17.332771 
323 , 2 , 30.747539 
324 , 2 , 19.149491 
325 , 2 , 32.549599 
326 , 2 , 22.586208 
327 , 2 , 105.455404 
328 , 2 , 18.100064 
329 , 2 , 39.038160 
330 , 2 , 16.381905 
331 , 2 , 26.076271 
332 , 2 , 5.287021 
333 , 2 , 39.052942 
334 , 2 , 13.340505 
335 , 2 , 20.309854 
336 , 2 , 20.132814 
337 , 2 , 16.758329 
338 , 2 , 15.059574 
339 , 2 , 27.187025 
340 , 2 , 40.750312 
341 , 2 , 11.787820 
342 , 2 , 71.293979 
343 , 2 , 17.304058 
344 , 2 , 14.476118 
345 , 2 , 41.791363 
346 , 2 , 5.206315 
347 , 2 , 41.844353 
348 , 2 , 25.114590 
349 , 2 , 41.518099 
350 , 2 , 15.413663 
351 , 2 , 35.881157 
352 , 2 , 9.851398 
353 , 2 , 56.043331 
354 , 2 , 46.512973 
355 , 2 , 42.521772 
356 , 2 , 11.115791 
357 , 2 , 27.748225 
358 , 2 , 29.744460 
359 , 2 , 45.940855 
360 , 2 , 34.945033 
361 , 2 , 20.489147 
362 , 2 , 8.773723 
363 , 2 , 28.051762 
364 , 2 , 44.139358 
365 , 2 , 34.155203 
366 , 2 , 54.488075 
367 , 2 , 19.366631 
368 , 2 , 13.017489 
369 , 2 , 35.602095 
370 , 2 , 25.631061 
371 , 2 , 26.664263 
372 , 2 , 35.400844 
373 , 2 , 12.235178 
374 , 2 , 7.219357 
375 , 2 , 9.797163 
376 , 2 , 21.705442 
377 , 2 , 61.517553 
378 , 2 , 9.308074 
379 , 2 , 37.048274 
380 , 2 , 29.223809 
381 , 2 , 12.566538 
382 , 2 , 17.145882 
383 , 2 , 22.459278 
384 , 2 , 55.787656 
385 , 2 , 34.068747 
386 , 2 , 19.347875 
387 , 2 , 15.376496 
388 , 2 , 50.260177 
389 , 2 , 13.189663 
390 , 2 , 6.527758 
391 , 2 , 8.960931 
392 , 2 , 19.130672 
393 , 2 , 17.476414 
394 , 2 , 12.220932 
395 , 2 , 3.700020 
396 , 2 , 57.196820 
397 , 2 , 27.404204 
398 , 2 , 5.813479 
399 , 2 , 9.123075 
400 , 2 , 33.355946 
401 , 2 , 16.818709 
402 , 2 , 23.893136 
403 , 2 , 37.289431 
404 , 2 , 19.430117 
405 , 2 , 29.682040 
406 , 2 , 14.923247 
407 , 2 , 18.093949 
408 , 2 , 19.822178 
409 , 2 , 29.114519 
410 , 2 , 46.674747 
411 , 2 , 11.029946 
412 , 2 , 8.741008 
413 , 2 , 18.123914 
414 , 2 , 18.941369 
415 , 2 , 26.701211 
416 , 2 , 34.783518 
417 , 2 , 20.199756 
418 , 2 , 23.912334 
419 , 2 , 25.107332 
420 , 2 , 8.124263 
421 , 2 , 36.315591 
422 , 2 , 4.246957 
423 , 2 , 6.688777 
424 , 2 , 33.270473 
425 , 2 , 44.939463 
426 , 2 , 12.004631 
427 , 2 , 20.706905 
428 , 2 , 41.382832 
429 , 2 , 27.293266 
430 , 2 , 48.872917 
431 , 2 , 43.798374 
432 , 2 , 29.684764 
433 , 2 , 13.576032 
434 , 2 , 29.627927 
435 , 2 , 136.798705 
436 , 2 , 83.600074 
437 , 2 , 13.403704 
438 , 2 , 19.774063 
439 , 2 , 25.649406 
440 , 2 , 12.458945 
441 , 2 , 12.310887 
442 , 2 , 25.720887 
443 , 2 , 35.237676 
444 , 2 , 31.377575 
445 , 2 , 25.051828 
446 , 2 , 7.741944 
447 , 2 , 9.351091 
448 , 2 , 31.844523 
449 , 2 , 24.584117 
450 , 2 , 30.428985 
451 , 2 , 32.704466 
452 , 2 , 18.591228 
453 , 2 , 7.305122 
454 , 2 , 14.068735 
455 , 2 , 41.599666 
456 , 2 , 19.153955 
457 , 2 , 13.951791 
458 , 2 , 9.515996 
459 , 2 , 14.963916 
460 , 2 , 13.329346 
461 , 2 , 17.365491 
462 , 2 , 5.791524 
463 , 2 , 10.828519 
464 , 2 , 30.780473 
465 , 2 , 11.253210 
466 , 2 , 62.252598 
467 , 2 , 16.751582 
468 , 2 , 15.249205 
469 , 2 , 27.836424 
470 , 2 , 41.961350 
471 , 2 , 66.704564 
472 , 2 , 9.916742 
473 , 2 , 29.464943 
474 , 2 , 31.809473 
475 , 2 , 10.394344 
476 , 2 , 33.434074 
477 , 2 , 46.107601 
478 , 2 , 13.273112 
479 , 2 , 20.966233 
480 , 2 , 17.981892 
481 , 2 , 21.925885 
482 , 2 , 25.729403 
483 , 2 , 32.524415 
484 , 2 , 35.753047 
485 , 2 , 52.043190 
486 , 2 , 12.115881 
487 , 2 , 16.215035 
488 , 2 , 14.858768 
489 , 2 , 7.601298 
490 , 2 , 12.845901 
491 , 2 , 10.957551 
492 , 2 , 10.114445 
493 , 2 , 15.298839 
494 , 2 , 12.943095 
495 , 2 , 67.317426 
496 , 2 , 22.653747 
497 , 2 , 23.718194 
498 , 2 , 7.505486 
499 , 2 , 26.141948 
500 , 2 , 26.202027 
501 , 2 , 32.406059 
502 , 2 , 10.599260 
503 , 2 , 50.697112 
504 , 2 , 11.738585 
505 , 2 , 23.592544 
506 , 2 , 28.775021 
507 , 2 , 40.599247 
508 , 2 , 58.009704 
509 , 2 , 52.556163 
510 , 2 , 41.685608 
511 , 2 , 7.805532 
512 , 2 , 49.295330 
513 , 2 , 24.156907 
514 , 2 , 22.703647 
515 , 2 , 9.089809 
516 , 2 , 30.348940 
517 , 2 , 7.712019 
518 , 2 , 39.148389 
519 , 2 , 18.607911 
520 , 2 , 28.230972 
521 , 2 , 18.146680 
522 , 2 , 13.999132 
523 , 2 , 17.276173 
524 , 2 , 31.520311 
525 , 2 , 68.517033 
526 , 2 , 33.472874 
527 , 2 , 22.296135 
528 , 2 , 19.355924 
529 , 2 , 10.144020 
530 , 2 , 7.456422 
531 , 2 , 9.792946 
532 , 2 , 62.040294 
533 , 2 , 3.715464 
534 , 2 , 17.174310 
535 , 2 , 9.078867 
536 , 2 , 11.076415 
537 , 2 , 13.536572 
538 , 2 , 31.304857 
539 , 2 , 42.930078 
540 , 2 , 12.468440 
541 , 2 , 11.570033 
542 , 2 , 6.427644 
543 , 2 , 33.636917 
544 , 2 , 25.102009 
545 , 2 , 54.025828 
546 , 2 , 38.041187 
547 , 2 , 25.854883 
548 , 2 , 16.174921 
549 , 2 , 22.233359 
550 , 2 , 49.875977 
551 , 2 , 11.774775 
552 , 2 , 8.064338 
553 , 2 , 27.463258 
554 , 2 , 30.178807 
555 , 2 , 18.174387 
556 , 2 , 22.890060 
557 , 2 , 29.794605 
558 , 2 , 22.091341 
559 , 2 , 24.605508 
560 , 2 , 29.557777 
561 , 2 , 84.217468 
562 , 2 , 11.110901 
563 , 2 , 40.694113 
564 , 2 , 6.322534 
565 , 2 , 5.575462 
566 , 2 , 27.876616 
567 , 2 , 20.794269 
568 , 2 , 3.715973 
569 , 2 , 25.671533 
570 , 2 , 9.760915 
571 , 2 , 22.354833 
572 , 2 , 28.031297 
573 , 2 , 10.414710 
574 , 2 , 26.345164 
575 , 2 , 2.162030 
576 , 2 , 20.772070 
577 , 2 , 32.134122 
578 , 2 , 11.913003 
579 , 2 , 13.318613 
580 , 2 , 189.050736 
581 , 2 , 104.872107 
582 , 2 , 44.317076 
583 , 2 , 31.737329 
584 , 2 , 25.461222 
585 , 2 , 30.984053 
586 , 2 , 21.899906 
587 , 2 , 17.284163 
588 , 2 , 3.243782 
589 , 2 , 23.298829 
590 , 2 , 24.119101 
591 , 2 , 13.398039 
592 , 2 , 7.758077 
593 , 2 , 11.774131 
594 , 2 , 10.038535 
595 , 2 , 9.968451 
596 , 2 , 15.614845 
597 , 2 , 36.390581 
598 , 2 , 7.240170 
599 , 2 , 15.778886 
600 , 2 , 13.800003 
601 , 2 , 39.316528 
602 , 2 , 17.133941 
603 , 2 , 2.798193 
604 , 2 , 35.385441 
605 , 2 , 17.560780 
606 , 2 , 38.537739 
607 , 2 , 23.653542 
608 , 2 , 58.368894 
609 , 2 , 23.450830 
610 , 2 , 38.898036 
611 , 2 , 12.915747 
612 , 2 , 8.177060 
613 , 2 , 75.698074 
614 , 2 , 19.037660 
615 , 2 , 16.448999 
616 , 2 , 12.517547 
617 , 2 , 24.886142 
618 , 2 , 22.900182 
619 , 2 , 37.311899 
620 , 2 , 89.708162 
621 , 2 , 26.099890 
622 , 2 , 62.199090 
623 , 2 , 18.876827 
624 , 2 , 31.068583 
625 , 2 , 27.180039 
626 , 2 , 37.312002 
627 , 2 , 18.234107 
628 , 2 , 7.951690 
629 , 2 , 20.360883 
630 , 2 , 23.318384 
631 , 2 , 66.951946 
632 , 2 , 10.361081 
633 , 2 , 14.680995 
634 , 2 , 35.871956 
635 , 2 , 60.113152 
636 , 2 , 23.327629 
637 , 2 , 24.216626 
638 , 2 , 7.134926 
639 , 2 , 28.440440 
640 , 2 , 28.831513 
641 , 2 , 39.912650 
642 , 2 , 13.166894 
643 , 2 , 18.880392 
644 , 2 , 15.964782 
645 , 2 , 31.094673 
646 , 2 , 18.324768 
647 , 2 , 8.972393 
648 , 2 , 51.898982 
649 , 2 , 10.480563 
650 , 2 , 32.901260 
651 , 2 , 24.500829 
652 , 2 , 11.844166 
653 , 2 , 106.924515 
654 , 2 , 21.721607 
655 , 2 , 4.970000 
656 , 2 , 25.410404 
657 , 2 , 13.181585 
658 , 2 , 24.030077 
659 , 2 , 9.991258 
660 , 2 , 19.473213 
661 , 2 , 21.759112 
662 , 2 , 57.399000 
663 , 2 , 18.480555 
664 , 2 , 26.926525 
665 , 2 , 18.192487 
666 , 2 , 25.085383 
667 , 2 , 6.443917 
668 , 2 , 8.023535 
669 , 2 , 55.411263 
670 , 2 , 15.160424 
671 , 2 , 11.991680 
672 , 2 , 49.798062 
673 , 2 , 33.218446 
674 , 2 , 16.698679 
675 , 2 , 37.495340 
676 , 2 , 26.437904 
677 , 2 , 23.472183 
678 , 2 , 21.174126 
679 , 2 , 6.263695 
680 , 2 , 34.570088 
681 , 2 , 36.388556 
682 , 2 , 6.351724 
683 , 2 , 18.631310 
684 , 2 , 31.489049 
685 , 2 , 38.619193 
686 , 2 , 5.560932 
687 , 2 , 12.990826 
688 , 2 , 34.415797 
689 , 2 , 13.666985 
690 , 2 , 177.514187 
691 , 2 , 46.131423 
692 , 2 , 69.963501 
693 , 2 , 16.916115 
694 , 2 , 11.943985 
695 , 2 , 5.001178 
696 , 2 , 14.103117 
697 , 2 , 27.306809 
698 , 2 , 12.712572 
699 , 2 , 3.518634 
700 , 2 , 32.293045 
701 , 2 , 10.458555 
702 , 2 , 33.221592 
703 , 2 , 7.634485 
704 , 2 , 23.901851 
705 , 2 , 34.207253 
706 , 2 , 23.066764 
707 , 2 , 24.169451 
708 , 2 , 32.379430 
709 , 2 , 21.868261 
710 , 2 , 25.481827 
711 , 2 , 5.583794 
712 , 2 , 5.994910 
713 , 2 , 31.559932 
714 , 2 , 46.284074 
715 , 2 , 18.824231 
716 , 2 , 66.661004 
717 , 2 , 8.373334 
718 , 2 , 5.911757 
719 , 2 , 7.176770 
720 , 2 , 8.831366 
721 , 2 , 18.688697 
722 , 2 , 23.182501 
723 , 2 , 15.745586 
724 , 2 , 11.195851 
725 , 2 , 31.299720 
726 , 2 , 9.836554 
727 , 2 , 18.360988 
728 , 2 , 9.181090 
729 , 2 , 9.178270 
730 , 2 , 11.599680 
731 , 2 , 14.091280 
732 , 2 , 14.971766 
733 , 2 , 6.483118 
734 , 2 , 11.993733 
735 , 2 , 45.837906 
736 , 2 , 4.873563 
737 , 2 , 21.387007 
738 , 2 , 24.734987 
739 , 2 , 11.829439 
740 , 2 , 12.042704 
741 , 2 , 23.032634 
742 , 2 , 181.450400 
743 , 2 , 6.105738 
744 , 2 , 58.333372 
745 , 2 , 36.996332 
746 , 2 , 19.035253 
747 , 2 , 13.269627 
748 , 2 , 9.968489 
749 , 2 , 13.309690 
750 , 2 , 63.720092 
751 , 2 , 3.576946 
752 , 2 , 31.876551 
753 , 2 , 37.782818 
754 , 2 , 30.610730 
755 , 2 , 18.000381 
756 , 2 , 20.997763 
757 , 2 , 30.724072 
758 , 2 , 25.624652 
759 , 2 , 10.148715 
760 , 2 , 26.017697 
761 , 2 , 22.544989 
762 , 2 , 16.722256 
763 , 2 , 13.408946 
764 , 2 , 22.403544 
765 , 2 , 18.379291 
766 , 2 , 8.654197 
767 , 2 , 16.860994 
768 , 2 , 23.538242 
769 , 2 , 74.009211 
770 , 2 , 18.263209 
771 , 2 , 11.571698 
772 , 2 , 18.925950 
773 , 2 , 27.487760 
774 , 2 , 9.550005 
775 , 2 , 42.506285 
776 , 2 , 31.943472 
777 , 2 , 15.516717 
778 , 2 , 11.213355 
779 , 2 , 7.566342 
780 , 2 , 12.671382 
781 , 2 , 7.355627 
782 , 2 , 14.336872 
783 , 2 , 4.703545 
784 , 2 , 21.222923 
785 , 2 , 32.152431 
