batch, block, wait
0 , 1 , 29.827271 
0 , 1 , 29.827271 
0 , 1 , 29.827271 
0 , 1 , 29.827271 
0 , 1 , 29.827271 
0 , 1 , 29.827271 
1 , 1 , 30.866558 
1 , 1 , 30.866558 
1 , 1 , 30.866558 
1 , 1 , 30.866558 
1 , 1 , 30.866558 
1 , 1 , 30.866558 
2 , 1 , 30.419023 
2 , 1 , 30.419023 
2 , 1 , 30.419023 
2 , 1 , 30.419023 
2 , 1 , 30.419023 
2 , 1 , 30.419023 
3 , 1 , 29.137371 
3 , 1 , 29.137371 
3 , 1 , 29.137371 
3 , 1 , 29.137371 
3 , 1 , 29.137371 
3 , 1 , 29.137371 
4 , 1 , 26.725309 
4 , 1 , 26.725309 
4 , 1 , 26.725309 
4 , 1 , 26.725309 
4 , 1 , 26.725309 
4 , 1 , 26.725309 
5 , 1 , 31.350686 
5 , 1 , 31.350686 
5 , 1 , 31.350686 
5 , 1 , 31.350686 
5 , 1 , 31.350686 
5 , 1 , 31.350686 
6 , 1 , 30.893297 
6 , 1 , 30.893297 
6 , 1 , 30.893297 
6 , 1 , 30.893297 
6 , 1 , 30.893297 
6 , 1 , 30.893297 
7 , 1 , 30.179639 
7 , 1 , 30.179639 
7 , 1 , 30.179639 
7 , 1 , 30.179639 
7 , 1 , 30.179639 
7 , 1 , 30.179639 
8 , 1 , 30.245534 
8 , 1 , 30.245534 
8 , 1 , 30.245534 
8 , 1 , 30.245534 
8 , 1 , 30.245534 
8 , 1 , 30.245534 
9 , 1 , 29.969890 
9 , 1 , 29.969890 
9 , 1 , 29.969890 
9 , 1 , 29.969890 
9 , 1 , 29.969890 
9 , 1 , 29.969890 
10 , 1 , 29.513288 
10 , 1 , 29.513288 
10 , 1 , 29.513288 
10 , 1 , 29.513288 
10 , 1 , 29.513288 
10 , 1 , 29.513288 
11 , 1 , 29.330608 
11 , 1 , 29.330608 
11 , 1 , 29.330608 
11 , 1 , 29.330608 
11 , 1 , 29.330608 
11 , 1 , 29.330608 
12 , 1 , 30.154300 
12 , 1 , 30.154300 
12 , 1 , 30.154300 
12 , 1 , 30.154300 
12 , 1 , 30.154300 
12 , 1 , 30.154300 
13 , 1 , 24.338907 
13 , 1 , 24.338907 
13 , 1 , 24.338907 
13 , 1 , 24.338907 
13 , 1 , 24.338907 
13 , 1 , 24.338907 
14 , 1 , 29.592320 
14 , 1 , 29.592320 
14 , 1 , 29.592320 
14 , 1 , 29.592320 
14 , 1 , 29.592320 
14 , 1 , 29.592320 
15 , 1 , 29.002759 
15 , 1 , 29.002759 
15 , 1 , 29.002759 
15 , 1 , 29.002759 
15 , 1 , 29.002759 
15 , 1 , 29.002759 
16 , 1 , 23.172374 
16 , 1 , 23.172374 
16 , 1 , 23.172374 
16 , 1 , 23.172374 
16 , 1 , 23.172374 
16 , 1 , 23.172374 
17 , 1 , 26.914631 
17 , 1 , 26.914631 
17 , 1 , 26.914631 
17 , 1 , 26.914631 
17 , 1 , 26.914631 
17 , 1 , 26.914631 
18 , 1 , 25.811521 
18 , 1 , 25.811521 
18 , 1 , 25.811521 
18 , 1 , 25.811521 
18 , 1 , 25.811521 
18 , 1 , 25.811521 
19 , 1 , 27.559577 
19 , 1 , 27.559577 
19 , 1 , 27.559577 
19 , 1 , 27.559577 
19 , 1 , 27.559577 
19 , 1 , 27.559577 
20 , 1 , 32.927916 
20 , 1 , 32.927916 
20 , 1 , 32.927916 
20 , 1 , 32.927916 
20 , 1 , 32.927916 
20 , 1 , 32.927916 
21 , 1 , 30.294818 
21 , 1 , 30.294818 
21 , 1 , 30.294818 
21 , 1 , 30.294818 
21 , 1 , 30.294818 
21 , 1 , 30.294818 
22 , 1 , 28.221514 
22 , 1 , 28.221514 
22 , 1 , 28.221514 
22 , 1 , 28.221514 
22 , 1 , 28.221514 
22 , 1 , 28.221514 
23 , 1 , 33.410674 
23 , 1 , 33.410674 
23 , 1 , 33.410674 
23 , 1 , 33.410674 
23 , 1 , 33.410674 
23 , 1 , 33.410674 
24 , 1 , 30.115491 
24 , 1 , 30.115491 
24 , 1 , 30.115491 
24 , 1 , 30.115491 
24 , 1 , 30.115491 
24 , 1 , 30.115491 
25 , 1 , 31.370212 
25 , 1 , 31.370212 
25 , 1 , 31.370212 
25 , 1 , 31.370212 
25 , 1 , 31.370212 
25 , 1 , 31.370212 
26 , 1 , 31.255328 
26 , 1 , 31.255328 
26 , 1 , 31.255328 
26 , 1 , 31.255328 
26 , 1 , 31.255328 
26 , 1 , 31.255328 
27 , 1 , 32.512665 
27 , 1 , 32.512665 
27 , 1 , 32.512665 
27 , 1 , 32.512665 
27 , 1 , 32.512665 
27 , 1 , 32.512665 
28 , 1 , 30.685687 
28 , 1 , 30.685687 
28 , 1 , 30.685687 
28 , 1 , 30.685687 
28 , 1 , 30.685687 
28 , 1 , 30.685687 
29 , 1 , 33.059403 
29 , 1 , 33.059403 
29 , 1 , 33.059403 
29 , 1 , 33.059403 
29 , 1 , 33.059403 
29 , 1 , 33.059403 
30 , 1 , 29.415856 
30 , 1 , 29.415856 
30 , 1 , 29.415856 
30 , 1 , 29.415856 
30 , 1 , 29.415856 
30 , 1 , 29.415856 
31 , 1 , 28.405498 
31 , 1 , 28.405498 
31 , 1 , 28.405498 
31 , 1 , 28.405498 
31 , 1 , 28.405498 
31 , 1 , 28.405498 
32 , 1 , 28.227388 
32 , 1 , 28.227388 
32 , 1 , 28.227388 
