batch, block, wait
0 , 1 , 35.376419 
1 , 1 , 22.899888 
2 , 1 , 31.874583 
3 , 1 , 31.995707 
4 , 1 , 34.897568 
5 , 1 , 25.023150 
6 , 1 , 25.501298 
7 , 1 , 32.923729 
8 , 1 , 33.437534 
9 , 1 , 29.492618 
10 , 1 , 29.195475 
11 , 1 , 28.614361 
12 , 1 , 37.624301 
13 , 1 , 24.364043 
14 , 1 , 31.085322 
15 , 1 , 32.189016 
16 , 1 , 33.930837 
17 , 1 , 26.018185 
18 , 1 , 29.893926 
19 , 1 , 22.758736 
20 , 1 , 28.638119 
21 , 1 , 27.161002 
22 , 1 , 30.596638 
23 , 1 , 25.730478 
24 , 1 , 25.230187 
25 , 1 , 30.081039 
26 , 1 , 26.622397 
27 , 1 , 38.289022 
28 , 1 , 26.346678 
29 , 1 , 28.902275 
30 , 1 , 28.211149 
31 , 1 , 27.528799 
32 , 1 , 26.954938 
33 , 1 , 25.358161 
34 , 1 , 28.528496 
35 , 1 , 27.800424 
36 , 1 , 25.188960 
37 , 1 , 33.591244 
38 , 1 , 25.900410 
39 , 1 , 27.006998 
40 , 1 , 29.737479 
41 , 1 , 28.569441 
42 , 1 , 34.953663 
43 , 1 , 33.988380 
44 , 1 , 32.456554 
45 , 1 , 26.321436 
46 , 1 , 33.302330 
47 , 1 , 32.193360 
48 , 1 , 32.617540 
49 , 1 , 28.384210 
50 , 1 , 35.210618 
51 , 1 , 31.464741 
52 , 1 , 29.542578 
53 , 1 , 30.138397 
54 , 1 , 27.488532 
55 , 1 , 22.941050 
56 , 1 , 29.123893 
57 , 1 , 36.089694 
58 , 1 , 23.582803 
59 , 1 , 24.063608 
60 , 1 , 36.372077 
61 , 1 , 28.442491 
62 , 1 , 36.000128 
63 , 1 , 26.412598 
64 , 1 , 25.108857 
65 , 1 , 24.998460 
66 , 1 , 31.364666 
67 , 1 , 22.714974 
68 , 1 , 29.309769 
69 , 1 , 19.326617 
70 , 1 , 35.650290 
71 , 1 , 33.477187 
72 , 1 , 25.014184 
73 , 1 , 29.964423 
74 , 1 , 28.977589 
75 , 1 , 28.263776 
76 , 1 , 31.988256 
77 , 1 , 34.825767 
78 , 1 , 24.559323 
79 , 1 , 32.536907 
80 , 1 , 27.302327 
81 , 1 , 30.699542 
82 , 1 , 34.143657 
83 , 1 , 32.978962 
84 , 1 , 31.591522 
85 , 1 , 29.274917 
86 , 1 , 29.751527 
87 , 1 , 30.450869 
88 , 1 , 32.823944 
89 , 1 , 31.162280 
90 , 1 , 32.754353 
91 , 1 , 30.815759 
92 , 1 , 29.896215 
93 , 1 , 23.806420 
94 , 1 , 35.486576 
95 , 1 , 32.205942 
96 , 1 , 22.028980 
97 , 1 , 33.334414 
98 , 1 , 30.403842 
99 , 1 , 26.558798 
100 , 1 , 30.151579 
101 , 1 , 29.408490 
102 , 1 , 28.615860 
103 , 1 , 26.390221 
104 , 1 , 32.666241 
105 , 1 , 27.011382 
106 , 1 , 28.244579 
107 , 1 , 31.497476 
108 , 1 , 20.408233 
109 , 1 , 28.898262 
110 , 1 , 33.913134 
111 , 1 , 30.435346 
112 , 1 , 25.766402 
113 , 1 , 36.889221 
114 , 1 , 22.345944 
115 , 1 , 20.706881 
116 , 1 , 27.169823 
117 , 1 , 28.120131 
118 , 1 , 30.913779 
119 , 1 , 29.419449 
120 , 1 , 36.183819 
121 , 1 , 31.988563 
122 , 1 , 27.031813 
123 , 1 , 35.953744 
124 , 1 , 30.249192 
125 , 1 , 26.852527 
