batch, block, wait
0 , 2 , 78.193440 
0 , 2 , 78.193440 
0 , 2 , 78.193440 
0 , 2 , 78.193440 
0 , 2 , 78.193440 
0 , 2 , 78.193440 
1 , 2 , 75.480334 
1 , 2 , 75.480334 
1 , 2 , 75.480334 
1 , 2 , 75.480334 
1 , 2 , 75.480334 
1 , 2 , 75.480334 
2 , 2 , 62.488381 
2 , 2 , 62.488381 
2 , 2 , 62.488381 
2 , 2 , 62.488381 
2 , 2 , 62.488381 
2 , 2 , 62.488381 
3 , 2 , 75.886644 
3 , 2 , 75.886644 
3 , 2 , 75.886644 
3 , 2 , 75.886644 
3 , 2 , 75.886644 
3 , 2 , 75.886644 
4 , 2 , 43.781436 
4 , 2 , 43.781436 
4 , 2 , 43.781436 
4 , 2 , 43.781436 
4 , 2 , 43.781436 
4 , 2 , 43.781436 
5 , 2 , 41.628418 
5 , 2 , 41.628418 
5 , 2 , 41.628418 
5 , 2 , 41.628418 
5 , 2 , 41.628418 
5 , 2 , 41.628418 
6 , 2 , 61.717441 
6 , 2 , 61.717441 
6 , 2 , 61.717441 
6 , 2 , 61.717441 
6 , 2 , 61.717441 
6 , 2 , 61.717441 
7 , 2 , 81.623342 
7 , 2 , 81.623342 
7 , 2 , 81.623342 
7 , 2 , 81.623342 
7 , 2 , 81.623342 
7 , 2 , 81.623342 
8 , 2 , 61.606955 
8 , 2 , 61.606955 
8 , 2 , 61.606955 
8 , 2 , 61.606955 
8 , 2 , 61.606955 
8 , 2 , 61.606955 
9 , 2 , 58.739100 
9 , 2 , 58.739100 
9 , 2 , 58.739100 
9 , 2 , 58.739100 
9 , 2 , 58.739100 
9 , 2 , 58.739100 
10 , 2 , 46.766586 
10 , 2 , 46.766586 
10 , 2 , 46.766586 
10 , 2 , 46.766586 
10 , 2 , 46.766586 
10 , 2 , 46.766586 
11 , 2 , 43.100276 
11 , 2 , 43.100276 
11 , 2 , 43.100276 
11 , 2 , 43.100276 
11 , 2 , 43.100276 
11 , 2 , 43.100276 
12 , 2 , 56.206652 
12 , 2 , 56.206652 
12 , 2 , 56.206652 
12 , 2 , 56.206652 
12 , 2 , 56.206652 
12 , 2 , 56.206652 
13 , 2 , 42.386348 
13 , 2 , 42.386348 
13 , 2 , 42.386348 
13 , 2 , 42.386348 
13 , 2 , 42.386348 
13 , 2 , 42.386348 
14 , 2 , 43.178874 
14 , 2 , 43.178874 
14 , 2 , 43.178874 
14 , 2 , 43.178874 
14 , 2 , 43.178874 
14 , 2 , 43.178874 
15 , 2 , 55.321039 
15 , 2 , 55.321039 
15 , 2 , 55.321039 
15 , 2 , 55.321039 
15 , 2 , 55.321039 
15 , 2 , 55.321039 
16 , 2 , 60.508771 
16 , 2 , 60.508771 
16 , 2 , 60.508771 
16 , 2 , 60.508771 
16 , 2 , 60.508771 
16 , 2 , 60.508771 
17 , 2 , 55.499119 
17 , 2 , 55.499119 
17 , 2 , 55.499119 
17 , 2 , 55.499119 
17 , 2 , 55.499119 
17 , 2 , 55.499119 
18 , 2 , 60.450463 
18 , 2 , 60.450463 
18 , 2 , 60.450463 
18 , 2 , 60.450463 
18 , 2 , 60.450463 
18 , 2 , 60.450463 
19 , 2 , 61.099664 
19 , 2 , 61.099664 
19 , 2 , 61.099664 
