batch, block, wait
0 , 2 , 56.780816 
1 , 2 , 56.582985 
2 , 2 , 54.950880 
3 , 2 , 56.928968 
4 , 2 , 54.575628 
5 , 2 , 55.661550 
6 , 2 , 55.727971 
7 , 2 , 53.814712 
8 , 2 , 55.950448 
9 , 2 , 55.325930 
10 , 2 , 56.271818 
11 , 2 , 56.182856 
12 , 2 , 55.033472 
13 , 2 , 55.121418 
14 , 2 , 54.917638 
15 , 2 , 56.117425 
16 , 2 , 55.130571 
17 , 2 , 54.405082 
18 , 2 , 55.963280 
19 , 2 , 57.265677 
20 , 2 , 56.292313 
21 , 2 , 54.423094 
22 , 2 , 55.103739 
23 , 2 , 55.260144 
24 , 2 , 55.258903 
25 , 2 , 55.383009 
26 , 2 , 56.748777 
27 , 2 , 56.087839 
28 , 2 , 55.887413 
29 , 2 , 56.732090 
30 , 2 , 56.898510 
31 , 2 , 55.512169 
32 , 2 , 54.461452 
33 , 2 , 54.504389 
34 , 2 , 55.281272 
35 , 2 , 56.269553 
36 , 2 , 55.269892 
37 , 2 , 56.178096 
38 , 2 , 57.035258 
39 , 2 , 55.251767 
40 , 2 , 55.174153 
41 , 2 , 55.776115 
42 , 2 , 54.944571 
43 , 2 , 56.897870 
44 , 2 , 55.009132 
45 , 2 , 55.322956 
46 , 2 , 55.948611 
47 , 2 , 54.260854 
48 , 2 , 54.355426 
49 , 2 , 54.913818 
50 , 2 , 54.625749 
51 , 2 , 54.789572 
52 , 2 , 54.623690 
53 , 2 , 55.220142 
54 , 2 , 56.165911 
55 , 2 , 55.437109 
56 , 2 , 56.713250 
57 , 2 , 54.899015 
58 , 2 , 55.976986 
59 , 2 , 54.001802 
60 , 2 , 54.252338 
61 , 2 , 54.822033 
62 , 2 , 55.116332 
63 , 2 , 54.446096 
64 , 2 , 56.501143 
65 , 2 , 55.378125 
66 , 2 , 54.644882 
67 , 2 , 55.994301 
68 , 2 , 56.087163 
69 , 2 , 53.831095 
70 , 2 , 55.598941 
71 , 2 , 56.942181 
72 , 2 , 56.160711 
73 , 2 , 53.999517 
74 , 2 , 55.563602 
75 , 2 , 55.336172 
76 , 2 , 55.835954 
77 , 2 , 55.901877 
78 , 2 , 55.404755 
79 , 2 , 55.014559 
80 , 2 , 54.927657 
81 , 2 , 54.593824 
82 , 2 , 55.790327 
83 , 2 , 55.218304 
84 , 2 , 55.321181 
85 , 2 , 55.249174 
86 , 2 , 55.706663 
87 , 2 , 56.124043 
88 , 2 , 54.792487 
89 , 2 , 57.654862 
90 , 2 , 55.188373 
91 , 2 , 56.066800 
92 , 2 , 54.131947 
93 , 2 , 53.812286 
94 , 2 , 55.268480 
95 , 2 , 55.951917 
96 , 2 , 54.534769 
97 , 2 , 55.533704 
98 , 2 , 54.940622 
99 , 2 , 55.413595 
100 , 2 , 54.617519 
101 , 2 , 55.276215 
102 , 2 , 55.379612 
103 , 2 , 54.148488 
104 , 2 , 56.182095 
105 , 2 , 54.603135 
106 , 2 , 57.555424 
107 , 2 , 57.011986 
108 , 2 , 56.010549 
109 , 2 , 55.704420 
110 , 2 , 55.478753 
111 , 2 , 56.566353 
112 , 2 , 56.268051 
113 , 2 , 55.825120 
114 , 2 , 56.855745 
115 , 2 , 54.074679 
116 , 2 , 56.085419 
117 , 2 , 55.251788 
118 , 2 , 57.049276 
119 , 2 , 55.264819 
120 , 2 , 54.697589 
121 , 2 , 54.500766 
122 , 2 , 56.565431 
123 , 2 , 56.623443 
124 , 2 , 56.011625 
125 , 2 , 53.993701 
126 , 2 , 54.971474 
127 , 2 , 56.299077 
