batch, block, delay
0 , 0 , 40.687081 
1 , 0 , 128.739830 
2 , 0 , 126.706541 
3 , 0 , 75.132283 
4 , 0 , 131.055926 
5 , 0 , 33.492793 
6 , 0 , 165.297309 
7 , 0 , 178.989449 
8 , 0 , 111.821380 
9 , 0 , 163.223469 
10 , 0 , 348.270321 
11 , 0 , 132.427204 
12 , 0 , 393.885928 
13 , 0 , 64.562629 
14 , 0 , 110.337310 
15 , 0 , 191.096258 
16 , 0 , 433.715616 
17 , 0 , 514.886714 
18 , 0 , 252.904160 
19 , 0 , 136.469849 
20 , 0 , 213.120449 
21 , 0 , 315.864283 
22 , 0 , 236.385652 
23 , 0 , 136.291947 
24 , 0 , 140.874236 
25 , 0 , 50.188001 
26 , 0 , 62.141032 
27 , 0 , 350.747902 
28 , 0 , 83.009401 
29 , 0 , 116.867216 
30 , 0 , 241.112497 
31 , 0 , 44.218442 
32 , 0 , 248.185586 
33 , 0 , 96.578859 
34 , 0 , 123.732266 
35 , 0 , 94.976765 
36 , 0 , 293.186591 
37 , 0 , 338.265557 
38 , 0 , 122.411786 
39 , 0 , 148.683820 
40 , 0 , 113.610556 
41 , 0 , 106.592129 
42 , 0 , 296.048445 
43 , 0 , 538.936790 
44 , 0 , 258.284443 
45 , 0 , 148.767417 
46 , 0 , 68.149533 
47 , 0 , 62.918079 
48 , 0 , 100.145642 
49 , 0 , 169.763857 
50 , 0 , 366.569707 
51 , 0 , 264.860031 
52 , 0 , 304.266932 
53 , 0 , 386.037349 
54 , 0 , 112.232781 
55 , 0 , 73.044357 
56 , 0 , 113.184770 
57 , 0 , 122.046709 
58 , 0 , 427.390604 
59 , 0 , 543.880016 
60 , 0 , 492.165202 
61 , 0 , 544.587215 
62 , 0 , 245.844992 
63 , 0 , 235.953368 
64 , 0 , 89.741544 
65 , 0 , 120.887292 
66 , 0 , 170.752230 
67 , 0 , 146.665744 
68 , 0 , 31.512515 
69 , 0 , 84.778980 
70 , 0 , 37.312578 
71 , 0 , 81.902636 
72 , 0 , 195.882199 
73 , 0 , 494.952440 
74 , 0 , 672.503080 
75 , 0 , 502.986225 
76 , 0 , 685.961465 
77 , 0 , 995.003190 
78 , 0 , 947.212026 
79 , 0 , 1234.884982 
80 , 0 , 756.870478 
81 , 0 , 904.553743 
82 , 0 , 520.304499 
83 , 0 , 460.638135 
84 , 0 , 244.784622 
85 , 0 , 164.132373 
86 , 0 , 76.657504 
87 , 0 , 79.219932 
88 , 0 , 201.202850 
89 , 0 , 323.225378 
90 , 0 , 257.131795 
91 , 0 , 185.784699 
92 , 0 , 61.608697 
93 , 0 , 148.251196 
94 , 0 , 494.366824 
95 , 0 , 297.161620 
96 , 0 , 80.147865 
97 , 0 , 107.652948 
98 , 0 , 76.841464 
99 , 0 , 86.099918 
100 , 0 , 215.094592 
101 , 0 , 240.884364 
102 , 0 , 240.892859 
103 , 0 , 57.770576 
104 , 0 , 384.020810 
105 , 0 , 50.693707 
106 , 0 , 76.443320 
107 , 0 , 79.647790 
108 , 0 , 128.206719 
109 , 0 , 661.431295 
110 , 0 , 636.105552 
111 , 0 , 510.467378 
112 , 0 , 521.307511 
113 , 0 , 103.734168 
114 , 0 , 580.567908 
115 , 0 , 454.392648 
116 , 0 , 230.373134 
117 , 0 , 159.577720 
118 , 0 , 112.297391 
119 , 0 , 164.027276 
120 , 0 , 237.704338 
121 , 0 , 520.698022 
122 , 0 , 415.850959 
123 , 0 , 85.118861 
124 , 0 , 125.904327 
125 , 0 , 143.523224 
126 , 0 , 72.588143 
127 , 0 , 41.668390 
