response time, clock , seed
147.093371 , 5099.056135, 1004197910.000000
227.115047 , 4541.102445, 819439664.000000
238.250240 , 5136.869492, 1375956809.000000
171.935450 , 4396.914682, 155515146.000000
225.394381 , 5108.226694, 85759359.000000
122.500688 , 5206.708338, 1878167818.000000
283.366686 , 4926.934498, 876209275.000000
277.145433 , 4369.524409, 1487147081.000000
216.202055 , 4997.568018, 1527873335.000000
251.702378 , 4619.714035, 1972154525.000000
445.478583 , 4850.082404, 204382389.000000
226.569952 , 4891.587698, 712438552.000000
482.302766 , 4733.062879, 1296246806.000000
152.447807 , 5072.899307, 1277750250.000000
194.803304 , 4620.214055, 1116201086.000000
282.173992 , 4504.358608, 1677111378.000000
550.037558 , 4511.762674, 1789569408.000000
607.641923 , 4979.385310, 214257583.000000
360.677038 , 4735.804013, 784873896.000000
231.339293 , 4986.154940, 40657380.000000
310.598078 , 4446.445824, 1567213603.000000
418.730854 , 4529.520390, 906499775.000000
330.116443 , 4873.388780, 748484577.000000
225.065837 , 4677.654642, 1576560787.000000
238.032107 , 5011.622780, 1737678551.000000
149.161320 , 5029.809987, 437759500.000000
158.618099 , 5051.259001, 584821975.000000
440.966113 , 4895.179195, 419919314.000000
176.763463 , 5069.444292, 1790451266.000000
213.773734 , 5050.027641, 1489344373.000000
344.503119 , 5153.991384, 1201337476.000000
134.028496 , 4827.821585, 1609339518.000000
339.758291 , 4130.411875, 1645024288.000000
201.397811 , 5366.469051, 20372008.000000
202.706360 , 4777.327332, 951354680.000000
182.719553 , 4645.326944, 759503649.000000
391.864626 , 4910.934294, 948061000.000000
443.004369 , 4686.890783, 1117113717.000000
224.974447 , 5181.241953, 522465700.000000
243.190889 , 4889.249073, 281189427.000000
211.781940 , 4824.155094, 718650484.000000
196.792739 , 4853.796376, 1415122078.000000
394.834388 , 4754.244048, 1285222005.000000
625.294346 , 4433.565748, 1754967080.000000
373.728896 , 4927.116272, 335708649.000000
248.937884 , 5298.547816, 56599594.000000
163.646516 , 4598.161795, 1871871675.000000
177.278499 , 5008.869222, 975559562.000000
200.780197 , 4708.262170, 1721101510.000000
264.649309 , 5189.143384, 1067360394.000000
460.839174 , 4431.825755, 569396714.000000
348.875479 , 4440.113888, 2015734428.000000
395.769496 , 4832.351854, 928783315.000000
475.771625 , 4903.692718, 1682325434.000000
200.138683 , 5072.583712, 1350145788.000000
156.302943 , 4898.883058, 1480750465.000000
221.296727 , 5056.361316, 403233369.000000
209.185851 , 4975.405811, 346691770.000000
509.317581 , 4428.393133, 1315527555.000000
637.577585 , 4522.492792, 520242843.000000
582.725541 , 4737.441696, 121368464.000000
639.477789 , 4827.847032, 834217936.000000
351.484617 , 4950.840974, 437502827.000000
330.534353 , 5008.546341, 38885798.000000
189.823414 , 4647.349910, 551856283.000000
209.859607 , 4666.090107, 716852833.000000
258.049493 , 4910.464147, 1887666946.000000
244.740418 , 4880.128901, 69369430.000000
126.004108 , 5228.446257, 947551617.000000
174.999576 , 4538.907100, 943753286.000000
129.082750 , 5141.211222, 207071793.000000
177.796002 , 5085.415978, 1360841317.000000
278.870357 , 4472.424631, 756180605.000000
573.279221 , 4339.338180, 1908081953.000000
762.482602 , 4559.110930, 661274751.000000
607.947054 , 5272.835617, 371975804.000000
774.531744 , 4461.681980, 673278246.000000
1074.444275 , 4426.830437, 1969251996.000000
1039.686470 , 4598.742146, 1928047190.000000
1336.215181 , 4942.335063, 1139882993.000000
849.170378 , 4847.950069, 1484705968.000000
991.466598 , 4799.598315, 698269760.000000
643.399824 , 4819.997397, 276958252.000000
547.549323 , 4329.759986, 1321251810.000000
345.734548 , 4788.197661, 323233753.000000
261.767760 , 4724.042666, 1022266975.000000
161.449525 , 4893.333160, 1598009800.000000
173.617694 , 4974.508934, 168743832.000000
283.099148 , 4659.525031, 1308265232.000000
406.898691 , 4416.581476, 1322600520.000000
359.240477 , 5003.851531, 1431698166.000000
276.287345 , 4726.150891, 1434451721.000000
149.911681 , 4826.031711, 56282225.000000
236.324409 , 4622.422520, 940576042.000000
593.731136 , 4708.903776, 73808498.000000
394.688266 , 4535.238111, 730411815.000000
187.271454 , 5132.554493, 1666119428.000000
217.239569 , 4756.066551, 1668788721.000000
179.360902 , 5111.972914, 1090690916.000000
177.276026 , 4611.437012, 524975326.000000
317.513267 , 4462.809690, 1859263359.000000
345.068748 , 4763.717758, 1818033234.000000
357.707864 , 5287.025713, 1639650276.000000
144.427156 , 5057.693401, 317856168.000000
497.364930 , 4951.773846, 39559319.000000
147.420814 , 5395.933046, 1647525834.000000
170.419896 , 4667.826663, 208793721.000000
170.055716 , 5000.259424, 1495993086.000000
230.556816 , 4237.167518, 1064433589.000000
747.369832 , 4402.660658, 848517683.000000
741.648429 , 4873.005784, 1024849157.000000
607.374921 , 4441.317868, 1123880195.000000
623.924428 , 4671.803885, 1574914678.000000
206.981967 , 4831.498189, 429531699.000000
669.140918 , 4589.581306, 227016420.000000
561.542535 , 4850.374227, 1732269379.000000
326.046539 , 4197.311188, 295484629.000000
258.668525 , 4946.227676, 1500499560.000000
197.548206 , 5143.994474, 265043492.000000
272.081216 , 4559.514865, 1185372062.000000
318.466993 , 4577.358434, 704566325.000000
613.400070 , 4590.590265, 1307117371.000000
526.509634 , 4988.346785, 1641274195.000000
178.034615 , 5274.089928, 1332131917.000000
223.418299 , 4624.383906, 1969374327.000000
236.681043 , 5235.134451, 1252991387.000000
172.184832 , 4703.998802, 650547794.000000
132.518543 , 5131.862774, 1898979687.000000
