response time, clock , seed
292.907810 , 1918097.226335, 469222538.000000
320.984176 , 1912892.122549, 689393240.000000
294.468211 , 1923591.461380, 1776286106.000000
349.637341 , 1909084.884093, 2024762593.000000
302.107685 , 1923226.190753, 934213503.000000
305.451459 , 1920542.806639, 883272138.000000
310.101287 , 1919949.320660, 1209991136.000000
303.790920 , 1928122.399145, 1298495045.000000
334.063435 , 1909450.072622, 812435703.000000
326.945239 , 1922871.323623, 365510189.000000
327.791332 , 1918616.041629, 532058687.000000
340.004757 , 1911344.256229, 854574568.000000
327.118947 , 1914806.892647, 1109353252.000000
322.484388 , 1921593.904356, 77216731.000000
331.449703 , 1917295.727895, 932454395.000000
288.894837 , 1923769.153891, 164412076.000000
305.493922 , 1924749.436599, 624879216.000000
323.173045 , 1920914.815887, 1471830140.000000
295.065716 , 1925399.687882, 1664140149.000000
336.314205 , 1917392.278302, 123963221.000000
315.188423 , 1914110.107264, 1132132734.000000
321.180683 , 1921078.429943, 1262303686.000000
316.105489 , 1916864.241594, 552849804.000000
300.561166 , 1924065.051753, 1717759802.000000
332.693978 , 1912665.012510, 1278164909.000000
316.313652 , 1921342.685264, 1373149254.000000
324.535700 , 1916799.953979, 2006886686.000000
335.213537 , 1923298.024019, 517375457.000000
328.298867 , 1917157.925929, 609974028.000000
303.104437 , 1925929.574196, 1541260435.000000
325.996968 , 1918470.323064, 2043401840.000000
294.726655 , 1918813.771723, 1477736038.000000
314.560755 , 1927742.751696, 1072018762.000000
304.611446 , 1919441.881654, 1225688219.000000
292.815501 , 1932878.271019, 147707273.000000
323.980503 , 1920467.846850, 158983229.000000
293.022704 , 1928091.379142, 780634487.000000
331.264799 , 1914110.723094, 1825150448.000000
337.217649 , 1922814.942419, 1465398538.000000
311.026958 , 1930611.069922, 1306890034.000000
350.255516 , 1920688.660041, 1069269006.000000
331.823922 , 1908200.218228, 1274298300.000000
319.626914 , 1927494.717669, 1386736167.000000
316.701272 , 1915191.821648, 254995785.000000
326.499980 , 1910781.799922, 842951380.000000
308.391010 , 1914776.012286, 65803776.000000
287.910491 , 1920434.357590, 445418366.000000
328.978890 , 1916083.838569, 987010249.000000
312.561541 , 1924238.559182, 1811186991.000000
347.039128 , 1910574.422925, 1412379821.000000
323.093338 , 1929714.411219, 1936286050.000000
307.857437 , 1918889.501141, 379850668.000000
299.847408 , 1928171.435074, 702829951.000000
348.864082 , 1914075.504202, 342671796.000000
304.820685 , 1927353.846353, 1406663782.000000
311.490566 , 1925753.617005, 1315666267.000000
335.122566 , 1917612.636562, 2051305947.000000
308.421728 , 1924404.297766, 2004841432.000000
295.333661 , 1915603.378567, 1611268030.000000
320.889851 , 1929628.282926, 143071415.000000
343.678384 , 1917461.258715, 1250676698.000000
313.371119 , 1921198.766422, 534996768.000000
303.846994 , 1931734.880894, 44680242.000000
271.465135 , 1923733.487825, 513440255.000000
