response time, clock , seed
149.254006 , 1002282.037175, 1670853367.000000
131.353225 , 2244.080284, 1061909742.000000
143.031544 , 1972.958680, 540385314.000000
151.790368 , 2408.473535, 1395245860.000000
230.383884 , 2025.454483, 1545062657.000000
158.445016 , 2317.838800, 2043866577.000000
171.678834 , 2217.716037, 2029348424.000000
178.997292 , 1931.510516, 833035244.000000
180.173305 , 2116.640933, 1539625715.000000
274.319430 , 1895.310946, 1416522671.000000
250.373099 , 2098.117416, 1647521934.000000
142.693141 , 2359.930700, 1364143327.000000
116.635395 , 2127.330682, 363519113.000000
134.335154 , 2213.189554, 217497763.000000
235.641652 , 2082.077405, 1478982974.000000
228.356644 , 2054.807438, 1065827229.000000
234.542735 , 1691.111917, 256171559.000000
471.748687 , 1864.772158, 763825458.000000
462.347096 , 1635.973559, 857366014.000000
564.163371 , 2114.048873, 561141850.000000
294.162398 , 1876.331141, 691497284.000000
169.563293 , 1667.768826, 1955555053.000000
223.908505 , 2200.143299, 1326044722.000000
193.737381 , 2226.373138, 1184594336.000000
146.067959 , 1948.633036, 85617132.000000
228.137882 , 1954.037301, 1477515520.000000
144.943566 , 2024.625096, 889045149.000000
114.388203 , 2229.412718, 213110454.000000
232.661120 , 2076.156799, 1484720966.000000
187.709416 , 1945.161101, 1024250251.000000
372.496571 , 1939.117050, 1523068426.000000
222.837349 , 2355.808296, 1240823202.000000
166.601922 , 1974.306387, 251851764.000000
238.114467 , 1825.122326, 1741923268.000000
170.460594 , 2027.111373, 1287510575.000000
155.166057 , 1862.268642, 1068112834.000000
201.343102 , 2030.960228, 1467367894.000000
243.974661 , 2150.400615, 1984425695.000000
181.227490 , 2095.408434, 1291282846.000000
182.055382 , 2132.351995, 763825817.000000
127.490414 , 2165.377465, 1148537211.000000
143.894846 , 1881.574507, 2044145445.000000
506.847439 , 2033.354158, 1920564326.000000
421.997482 , 1874.460993, 2021305310.000000
372.697115 , 2025.496304, 777599897.000000
276.658131 , 1886.541699, 44915678.000000
440.268453 , 1939.462199, 989718493.000000
464.683218 , 1973.743971, 1509826453.000000
235.736355 , 2316.207167, 810396213.000000
102.030824 , 2154.370538, 63668882.000000
186.242368 , 1762.939734, 1393354498.000000
333.699210 , 2062.212370, 957254029.000000
